x,y,z,SaliencyScore,NormalizedScore
0.3928,-0.0967,0.0258,0.6874350986500519,0.03520340335017282
0.245,0.1828,0.7422,0.0,0.0
0.0837,-0.005,-0.1515,0.0,0.0
0.1625,0.005,-0.5351,0.0,0.0
-0.1716,-0.005,0.7161,0.0,0.0
0.4155,-0.0372,-0.4752,0.0,0.0
0.0788,-0.005,-0.4098,0.0,0.0
0.5045,-0.1962,-0.4137,0.0,0.0
-0.0052,0.005,0.6347,0.0,0.0
-0.0746,0.1818,0.3283,0.0,0.0
-0.5638,-0.005,0.3874,0.0,0.0
-0.0499,-0.0001,-0.6674,1.0211145725164417,0.05229105734290525
0.2242,0.005,-0.1339,0.4551748009691935,0.023309403527430644
-0.2677,-0.1877,-0.3518,0.0,0.0
-0.477,-0.039,0.0921,0.23191415714780203,0.011876274040592041
-0.0501,-0.1378,0.7422,0.45586708203530635,0.02334485509173092
-0.1053,-0.205,-0.0791,0.0,0.0
-0.379,0.005,0.4381,0.0,0.0
0.1514,-0.205,-0.5882,0.0,0.0
0.1496,0.006,-0.5698,0.0,0.0
-0.2889,-0.005,0.273,0.0,0.0
-0.1975,0.215,0.4253,0.0,0.0
-0.2896,0.0746,0.7421,0.0,0.0
-0.5076,0.215,0.6513,0.0,0.0
-0.1418,0.0693,0.7421,0.0,0.0
-0.244,0.005,0.4945,0.0,0.0
-0.0151,0.005,0.541,0.0,0.0
-0.2542,0.005,-0.107,0.0,0.0
-0.1877,-0.005,0.4839,0.0,0.0
0.1596,-0.1047,-0.6517,0.0,0.0
0.3208,0.1183,-0.5671,0.34440983039113876,0.017637153239386683
-0.3347,0.2103,0.7558,0.0,0.0
-0.217,0.205,0.5367,0.0,0.0
-0.6681,0.005,0.5571,0.5676704742125303,0.029070282726225288
0.6672,-0.0002,0.0373,0.343717549325026,0.017601701675086415
-0.082,-0.005,0.6335,0.0,0.0
-0.5217,0.005,0.5832,0.0,0.0
0.26,-0.1417,-0.5824,0.0,0.0
0.3163,0.1042,-0.2381,0.0,0.0
-0.4276,0.215,0.5439,0.0,0.0
0.3106,0.1764,-0.2297,0.0,0.0
-0.7884,0.215,0.7256,0.0,0.0
0.0418,0.205,0.4142,0.0,0.0
0.2339,0.0965,0.3383,0.0,0.0
0.576,-0.205,-0.3593,0.0,0.0
-0.2333,-0.005,0.0029,0.0,0.0
-0.608,0.005,0.7245,0.0,0.0
0.2699,0.205,-0.2983,0.0,0.0
-0.3653,0.215,0.4807,0.0,0.0
0.0657,0.0363,0.1251,0.0,0.0
0.0307,0.215,0.4731,0.3561786085150571,0.018239829832491356
-0.4073,0.0278,0.7421,0.0,0.0
-0.0848,0.205,0.1811,0.0,0.0
0.163,0.205,-0.3507,0.6884735202492211,0.035256580696623234
-0.1209,0.005,0.5754,0.0,0.0
0.0008,0.205,0.3515,0.4562132225683627,0.023362580873881055
-0.4068,-0.005,-0.1051,0.0,0.0
0.2005,0.005,0.645,0.9134648667358949,0.04677833909421253
0.2738,-0.205,-0.4806,0.0,0.0
-0.2565,-0.205,-0.2376,0.0,0.0
-0.3457,0.215,0.2342,0.3007961232260298,0.015403704688469378
-0.4539,-0.2041,0.7421,0.0,0.0
0.6409,-0.005,-0.0804,0.0,0.0
-0.2821,0.205,0.0699,0.0,0.0
0.0271,0.205,0.4938,0.3561786085150571,0.018239829832491356
-0.0604,0.005,0.5399,0.0,0.0
0.1896,0.1486,-0.6278,0.0,0.0
-0.1691,-0.005,0.5467,0.0,0.0
0.4861,-0.205,-0.0637,0.0,0.0
-0.0117,0.005,-0.2873,0.0,0.0
0.7346,-0.2045,-0.2549,0.0,0.0
-0.5444,0.005,0.4918,2.158186223606784,0.11052025170610649
0.3023,-0.205,-0.3877,0.0,0.0
-0.1286,-0.205,0.0373,0.0,0.0
0.0558,-0.205,-0.3564,0.0,0.0
-0.6736,0.045,0.3381,0.7898926964347526,0.040450234866613484
0.1436,0.051,0.0121,1.2568362755278641,0.0643623149871488
-0.0957,-0.005,-0.2492,0.0,0.0
-0.2903,0.005,0.515,0.0,0.0
-0.5311,0.005,0.4312,0.689858082381447,0.03532748382522379
-0.1892,-0.205,0.3719,0.0,0.0
0.1737,-0.205,-0.1475,1.826583592938733,0.09353895240627491
-0.0004,0.205,-0.1912,0.0,0.0
0.0878,-0.0516,0.1706,8.39563862928349,0.429938846051582
0.286,-0.005,0.4919,0.23087573554863275,0.011823096694141628
0.2004,-0.1335,-0.07,0.0,0.0
-0.125,-0.005,0.5259,0.0,0.0
-0.1277,0.005,0.1583,0.0,0.0
0.0166,0.215,0.0533,1.6015922464520596,0.08201719400868562
0.0199,-0.005,0.472,0.0,0.0
0.0772,0.005,-0.1934,0.0,0.0
-0.2164,-0.005,0.5718,0.0,0.0
-0.477,-0.1936,0.1233,1.1336102457597785,0.0580519365416999
0.4259,0.1903,-0.468,0.0,0.0
0.3561,0.044,-0.5464,1.4697127033575632,0.07526367100948328
-0.0177,-0.0626,0.7422,4.5486327448944275,0.23293450323495524
0.4291,-0.0642,-0.4657,2.6137071651090342,0.1338473810156873
-0.2647,-0.005,0.4406,0.0,0.0
-0.1541,0.205,0.0217,0.0,0.0
-0.3583,0.005,0.384,0.0,0.0
-0.3149,0.005,0.5457,0.0,0.0
0.2041,-0.0548,-0.0754,4.9937694704049855,0.25572985908003193
0.0337,0.205,0.6408,0.0,0.0
0.0242,-0.005,0.5253,0.0,0.0
0.5212,-0.005,-0.1715,2.1568016614745584,0.11044934857750595
-0.097,0.1273,-0.2125,0.4669435790931118,0.023912080120535317
-0.327,-0.205,-0.1051,0.0,0.0
-0.3511,0.215,0.2332,0.3007961232260298,0.015403704688469378
0.1869,0.0714,-0.0505,0.0,0.0
-0.4066,-0.005,0.3369,0.0,0.0
-0.2865,0.005,0.3194,0.0,0.0
0.3943,-0.005,-0.4668,1.9435790931118035,0.09953026677302135
0.301,0.215,0.6072,0.0,0.0
-0.4771,-0.0984,0.7154,0.0,0.0
-0.3926,0.005,0.1638,0.0,0.0
0.4613,-0.1336,0.0473,0.0,0.0
0.1535,0.2097,0.3382,2.2807199723087574,0.11679517858725515
-0.3973,-0.005,-0.1613,0.0,0.0
-0.3888,0.005,0.6556,0.0,0.0
0.4573,-0.005,-0.0905,0.0,0.0
0.5976,-0.1074,-0.0229,0.6998961578400832,0.035841531507577774
-0.6898,-0.005,0.5255,0.0,0.0
0.0283,0.005,0.1579,0.0,0.0
-0.1515,0.215,0.3254,0.0,0.0
0.0877,-0.0417,0.4772,2.047767393561786,0.1048657272002127
-0.6647,0.1997,0.3381,0.0,0.0
-0.5744,0.205,0.579,0.0,0.0
0.0598,0.205,0.5545,0.0,0.0
-0.1463,0.205,-0.0851,0.0,0.0
0.3936,-0.1586,0.0246,0.0,0.0
0.3497,-0.0123,-0.5206,0.45586708203530635,0.02334485509173092
0.3027,0.215,-0.309,0.0,0.0
-0.1488,0.205,0.1767,0.0,0.0
-0.477,-0.0585,0.3431,0.6888196607822776,0.03527430647877337
0.2132,0.005,0.6189,0.0,0.0
-0.3835,0.205,0.3674,0.0,0.0
0.1654,0.005,-0.1829,0.0,0.0
-0.3695,0.005,-0.1775,0.0,0.0
0.1159,0.005,-0.2424,0.0,0.0
-0.1789,0.205,0.647,0.0,0.0
-0.7583,0.1674,0.3381,0.0,0.0
-0.779,-0.0041,0.5845,0.0,0.0
-0.2522,-0.205,-0.0148,0.45586708203530635,0.02334485509173092
-0.1063,0.005,0.5484,0.0,0.0
0.0454,0.215,0.0806,1.0231914157147801,0.05239741203580607
-0.2329,-0.2012,-0.4023,0.0,0.0
-0.0262,0.005,0.6261,0.0,0.0
-0.676,-0.005,0.5663,0.6805122879889234,0.03484888770717007
-0.1141,-0.205,-0.3377,0.0,0.0
-0.2134,0.205,0.6301,0.0,0.0
-0.4119,-0.205,0.316,0.0,0.0
-0.3932,0.005,0.3403,0.0,0.0
-0.3936,0.005,0.6971,0.0,0.0
0.117,0.005,0.7338,0.6787815853236414,0.03476025879641939
-0.6952,0.215,0.7121,0.0,0.0
-0.6695,-0.005,0.376,0.0,0.0
0.4094,-0.005,-0.0119,0.0,0.0
0.694,0.005,-0.2412,0.34440983039113876,0.017637153239386683
0.0877,-0.1945,0.4837,0.0,0.0
-0.5694,0.1932,0.3382,0.0,0.0
-0.5987,0.215,0.5839,0.0,0.0
-0.6167,0.205,0.3638,0.0,0.0
0.1186,0.215,0.3962,0.0,0.0
-0.4264,-0.005,0.6518,0.0,0.0
-0.352,-0.005,0.1191,0.0,0.0
-0.0852,0.005,0.0159,0.0,0.0
0.2581,0.0138,-0.1537,1.010730356524749,0.051759283878401126
0.5624,-0.005,-0.1565,0.0,0.0
0.5284,-0.205,-0.298,0.0,0.0
-0.2663,0.005,-0.0511,0.0,0.0
-0.251,0.205,0.4709,0.3447559709241953,0.017654879021536826
-0.4217,0.205,0.5543,0.0,0.0
-0.033,-0.205,0.67,0.0,0.0
-0.4652,-0.1332,-0.0657,0.0,0.0
0.296,0.005,-0.2885,0.0,0.0
-0.5101,0.215,0.5426,0.0,0.0
-0.1849,0.005,0.5701,0.0,0.0
0.4726,-0.205,-0.2329,0.0,0.0
-0.0647,0.005,0.7281,0.34510211145725167,0.017672604803686962
0.1214,0.005,-0.5372,0.0,0.0
-0.4294,0.205,0.3021,0.0,0.0
0.1341,0.215,-0.4775,0.0,0.0
-0.2716,-0.005,0.5193,0.0,0.0
-0.1193,-0.205,0.2319,0.0,0.0
0.0112,0.2054,0.7558,0.23226029768085843,0.011893999822742177
0.2234,0.005,0.6972,1.8238144686742819,0.09339714614907382
-0.1525,0.205,0.0615,0.0,0.0
0.2552,-0.005,-0.152,0.22291450328833506,0.011415403704688468
-0.3557,-0.1179,0.7421,0.0,0.0
-0.779,0.0636,0.4075,0.0,0.0
0.0666,-0.005,-0.3886,0.0,0.0
-0.2405,-0.205,0.3787,1.0235375562478366,0.05241513781795621
-0.4514,0.205,0.3304,0.0,0.0
0.0327,0.205,0.0644,0.90134994807892,0.046157936718957716
0.2486,0.0169,0.3383,0.0,0.0
-0.3546,0.205,0.2065,0.0,0.0
-0.5167,0.205,0.6633,0.0,0.0
-0.0344,0.005,0.3785,0.0,0.0
-0.1899,0.205,0.504,0.0,0.0
-0.0384,0.005,-0.0696,0.0,0.0
0.0878,-0.1555,0.1117,0.0,0.0
0.0877,-0.0142,0.5949,2.612668743509865,0.1337942036692369
-0.0797,-0.005,0.6587,0.0,0.0
0.4107,0.205,-0.3758,0.0,0.0
-0.3263,0.005,0.3762,0.0,0.0
0.1561,0.005,0.4064,0.0,0.0
-0.6969,0.005,0.5458,0.0,0.0
-0.477,-0.1901,0.033,0.0,0.0
0.2063,0.005,-0.3603,0.0,0.0
-0.0186,0.005,0.6832,0.0,0.0
0.3574,-0.205,-0.4911,0.0,0.0
-0.4961,0.005,0.4999,0.3430252682589131,0.017566250110786136
-0.1954,0.215,0.6596,0.0,0.0
0.0815,0.215,0.4187,0.0,0.0
-0.0028,-0.205,0.6598,0.0,0.0
0.2337,0.205,0.5437,0.0,0.0
-0.1467,0.005,0.4672,0.0,0.0
-0.2496,-0.205,-0.085,1.9370024229837317,0.09919347691216875
-0.4594,-0.005,0.3636,0.0,0.0
-0.6393,-0.005,0.4698,0.0,0.0
0.1418,0.205,-0.5313,0.0,0.0
-0.2385,0.215,0.0609,0.0,0.0
-0.1312,0.005,-0.1361,0.0,0.0
-0.3409,-0.005,0.5182,0.0,0.0
-0.3963,-0.005,0.5271,0.0,0.0
-0.3703,0.2001,0.1835,0.0,0.0
0.1941,0.215,0.6623,0.0,0.0
-0.2052,-0.005,-0.0721,0.0,0.0
-0.4136,0.205,0.2672,0.0,0.0
-0.223,0.005,0.3984,0.0,0.0
-0.4509,0.205,0.7208,0.0,0.0
-0.3143,0.0052,0.1024,0.23260643821391486,0.011911725604892315
-0.2235,-0.005,0.0157,0.0,0.0
-0.5988,0.205,0.7216,0.0,0.0
-0.3805,-0.005,0.5301,0.0,0.0
-0.0175,0.005,-0.0277,0.0,0.0
0.0419,0.205,-0.2605,0.0,0.0
0.6928,0.005,-0.017,0.0,0.0
-0.184,0.205,0.622,0.0,0.0
-0.5684,0.005,0.6854,0.0,0.0
-0.1842,-0.205,0.688,0.0,0.0
-0.779,0.1125,0.3488,0.0,0.0
-0.1868,0.205,0.2027,0.0,0.0
0.0232,0.205,-0.3196,0.0,0.0
-0.1188,-0.205,0.3452,1.3686396677050883,0.07008774262164318
0.1914,0.205,-0.2364,0.34510211145725167,0.017672604803686962
0.294,0.205,0.3714,0.0,0.0
0.0878,-0.0631,0.1589,17.590169608861196,0.9007887973056808
0.0416,0.005,-0.7155,0.23572170301142265,0.012071257644243551
-0.3353,-0.005,0.6422,0.0,0.0
0.7757,-0.005,-0.1724,0.22291450328833506,0.011415403704688468
-0.0115,-0.205,0.5696,0.0,0.0
0.3133,-0.205,-0.3324,0.0,0.0
-0.6674,0.215,0.4572,0.22637590861889928,0.011592661526189842
0.034,0.0631,0.171,0.0,0.0
0.3817,-0.0504,-0.0077,1.2561439944617516,0.06432686342284853
0.0668,0.005,0.0277,0.0,0.0
-0.3029,-0.005,-0.0009,0.0,0.0
0.2557,0.215,-0.412,0.0,0.0
-0.223,0.205,0.0529,0.0,0.0
-0.2322,0.005,-0.3942,0.0,0.0
0.0807,0.205,-0.4315,0.0,0.0
0.4748,-0.0908,-0.4342,0.45482866043613707,0.023291677745280508
-0.2553,0.005,0.519,0.0,0.0
0.3514,0.215,-0.4073,0.0,0.0
-0.1144,0.205,0.45,0.0,0.0
0.4014,-0.205,-0.3687,0.5645552094150225,0.028910750686874053
0.3017,0.205,0.3711,0.0,0.0
-0.1004,-0.205,-0.3225,0.0,0.0
0.0444,0.215,-0.3545,0.0,0.0
0.7135,-0.0229,-0.2695,0.0,0.0
-0.2047,0.205,0.704,0.0,0.0
-0.4998,0.005,0.7179,0.0,0.0
0.2186,-0.005,0.4061,1.2575285565939773,0.06439776655144909
0.1226,-0.005,-0.5887,0.22291450328833506,0.011415403704688468
0.2522,0.0602,0.7422,1.2454136379370024,0.06377736417619427
0.0878,-0.0717,0.1902,6.38110072689512,0.32677479393778247
-0.269,0.005,0.5424,0.0,0.0
0.0412,-0.005,-0.4229,0.0,0.0
-0.1896,0.005,-0.1069,0.0,0.0
0.1646,0.205,-0.3385,0.7902388369678089,0.04046796064876362
-0.4652,0.205,0.5558,0.0,0.0
-0.477,-0.071,0.1937,0.0,0.0
0.1463,-0.0577,0.0082,1.352717203184493,0.06927235664273686
0.4926,-0.205,-0.1323,0.9127725856697819,0.04674288752991225
-0.0418,-0.005,0.5154,0.0,0.0
-0.5242,0.0941,0.3382,0.0,0.0
0.3779,-0.005,-0.1219,0.0,0.0
0.0038,0.0467,0.2148,0.0,0.0
-0.477,-0.2034,0.0283,0.0,0.0
0.2173,-0.205,-0.604,0.0,0.0
-0.5312,0.205,0.422,0.0,0.0
0.1905,-0.005,-0.1292,0.0,0.0
-0.1599,-0.005,0.1875,0.0,0.0
0.0687,-0.0038,-0.7145,0.0,0.0
-0.152,0.0501,-0.1328,0.4565593631014192,0.023380306656031195
-0.286,-0.005,0.0811,0.0,0.0
0.3261,0.0126,-0.5749,1.032191069574247,0.05285828237170964
0.3109,-0.1865,-0.5473,0.0,0.0
0.7369,0.005,-0.2467,2.5032883350640356,0.12819285650979345
0.088,0.0885,0.0927,0.0,0.0
0.0528,0.0975,-0.4295,0.0,0.0
-0.1599,0.205,0.4715,0.0,0.0
0.1217,0.205,0.5596,0.0,0.0
0.3021,0.205,-0.4509,0.0,0.0
0.3088,0.005,-0.3815,0.0,0.0
-0.0851,0.005,0.2905,0.0,0.0
-0.1469,-0.205,0.4488,0.0,0.0
0.1398,-0.0867,-0.6654,0.0,0.0
0.0098,0.005,-0.1112,0.0,0.0
0.0924,0.205,0.3544,0.9491173416407062,0.04860409465567668
0.3534,0.205,-0.5335,0.0,0.0
-0.0845,0.005,0.742,0.4569055036344756,0.02339803243818133
-0.0276,0.205,0.7202,0.0,0.0
-0.0302,0.005,0.2367,0.0,0.0
-0.2945,-0.005,-0.0822,0.0,0.0
0.119,-0.005,-0.2213,0.0,0.0
0.3119,0.1863,0.5055,0.0,0.0
0.1485,0.205,-0.0927,0.5662859120803045,0.028999379597624737
0.3186,0.215,-0.367,0.0,0.0
0.2612,0.1582,0.7422,0.0,0.0
0.0278,0.205,0.0512,1.0235375562478366,0.05241513781795621
0.1391,0.215,0.5812,0.34510211145725167,0.017672604803686962
-0.0672,0.205,0.1838,0.4575977847005885,0.02343348400248161
0.3908,0.005,-0.1624,0.0,0.0
-0.4127,0.205,0.6372,0.0,0.0
-0.3627,0.205,0.6016,0.0,0.0
0.69,-0.205,-0.2845,0.0,0.0
0.5774,-0.005,0.1182,0.0,0.0
0.0697,0.005,-0.0761,0.0,0.0
0.1869,0.005,-0.3309,0.0,0.0
-0.0413,-0.1194,0.7422,1.0339217722395293,0.05294691128246033
-0.2715,0.005,0.6279,0.0,0.0
-0.1124,-0.005,-0.0068,0.0,0.0
0.2967,-0.005,-0.3247,0.0,0.0
0.436,0.1178,-0.4922,5.668743509865005,0.29029513427279974
-0.4679,0.205,0.5836,0.0,0.0
-0.6679,0.215,0.6528,0.0,0.0
0.2974,0.005,-0.2329,0.0,0.0
-0.0485,-0.005,0.6423,0.0,0.0
-0.2317,0.215,0.0203,0.0,0.0
-0.0242,-0.205,-0.4515,0.0,0.0
0.0877,-0.0834,0.3862,0.0,0.0
-0.0433,0.005,0.348,0.0,0.0
0.0877,-0.1964,0.6172,0.0,0.0
0.2607,0.205,0.4261,0.0,0.0
0.1391,0.205,-0.0023,4.795430944963655,0.24557298590800317
-0.4944,0.005,0.4909,0.22291450328833506,0.011415403704688468
0.278,0.205,-0.6106,1.156109380408446,0.059204112381458826
-0.5242,0.215,0.3411,0.4555209415022499,0.023327129309580783
0.1763,0.205,-0.3611,0.4555209415022499,0.023327129309580783
0.122,0.005,-0.1222,0.0,0.0
-0.1734,-0.005,0.3916,0.0,0.0
-0.0179,-0.005,-0.5296,0.0,0.0
-0.5726,0.005,0.6088,0.0,0.0
-0.1277,-0.005,-0.1206,0.0,0.0
-0.0502,-0.1729,0.7422,0.5669781931464175,0.02903483116192502
-0.3252,-0.005,0.431,0.0,0.0
0.3119,0.0889,0.7039,0.0,0.0
0.007,-0.205,0.1454,0.0,0.0
-0.6473,0.215,0.694,0.0,0.0
0.4161,0.1578,-0.4747,0.0,0.0
-0.0739,0.005,-0.1148,0.0,0.0
0.0969,0.0483,0.7422,0.0,0.0
0.1637,0.005,0.3636,0.0,0.0
-0.5131,0.005,0.3467,0.0,0.0
-0.1361,-0.205,-0.1276,0.0,0.0
0.1886,0.205,0.3716,2.613361024575978,0.13382965523353718
-0.477,-0.1832,0.3626,0.0,0.0
0.4328,-0.1633,-0.4632,0.0,0.0
-0.2008,-0.205,0.1743,0.0,0.0
-0.0247,0.005,-0.1097,0.0,0.0
0.4597,-0.005,-0.3794,0.0,0.0
0.0878,-0.0732,0.1917,6.149186569747318,0.3148985198971905
0.4246,0.0827,-0.395,0.790238836967809,0.04046796064876363
0.5945,-0.0958,-0.3516,1.7095880927656628,0.08754763803952847
0.4387,-0.1684,0.0317,0.0,0.0
0.5608,-0.005,0.0557,0.0,0.0
0.2409,-0.0591,-0.6214,0.0,0.0
0.4537,-0.005,-0.2268,0.0,0.0
0.1671,-0.205,-0.0641,0.0,0.0
-0.4086,0.205,0.5798,0.0,0.0
0.1549,0.215,0.5727,0.34510211145725167,0.017672604803686962
-0.1664,-0.205,0.2566,0.0,0.0
-0.2346,0.205,0.1627,0.4555209415022499,0.023327129309580783
-0.1916,-0.205,-0.4379,0.0,0.0
-0.0308,0.005,0.4755,0.0,0.0
0.283,-0.1013,-0.5929,0.0,0.0
0.1589,0.0988,0.7422,0.0,0.0
0.2478,-0.1575,-0.1001,0.0,0.0
-0.4329,0.215,0.3562,0.0,0.0
0.0814,-0.005,-0.4842,0.0,0.0
0.2267,0.205,0.4871,0.0,0.0
-0.2602,0.205,0.2965,0.0,0.0
-0.6637,0.205,0.5435,0.0,0.0
-0.0645,0.196,-0.2596,0.0,0.0
0.0548,-0.205,-0.4803,0.0,0.0
0.4362,-0.005,-0.4433,0.9158878504672896,0.046902419569263484
0.0988,0.005,0.6913,1.2554517133956387,0.06429141185854825
0.0877,0.002,0.4583,0.0,0.0
-0.6123,0.005,0.6409,0.0,0.0
-0.7928,0.205,0.372,0.0,0.0
-0.0863,0.205,0.4589,0.0,0.0
-0.477,-0.0572,0.4518,0.0,0.0
-0.1246,0.005,0.5247,0.0,0.0
0.2356,0.205,-0.3893,0.0,0.0
0.6756,-0.1992,-0.2956,0.5669781931464174,0.029034831161925012
0.1321,0.005,0.6597,0.0,0.0
0.0877,-0.1033,0.5393,0.0,0.0
0.15,-0.0708,0.0028,2.150571131879543,0.1101302844988035
0.1313,0.005,-0.2052,0.0,0.0
-0.2591,0.005,-0.0956,0.0,0.0
-0.2941,0.215,0.3772,0.0,0.0
0.225,0.205,-0.5419,0.0,0.0
0.1676,0.205,-0.5947,0.0,0.0
-0.1037,0.005,0.0505,0.0,0.0
0.3119,0.2048,0.6605,0.0,0.0
-0.216,0.005,0.6917,0.0,0.0
0.225,0.205,0.6569,0.0,0.0
-0.2916,0.205,0.2504,3.6476289373485637,0.18679429229814765
0.2479,0.205,0.5376,0.0,0.0
-0.0435,-0.205,-0.2193,0.0,0.0
-0.2008,0.205,0.1683,0.0,0.0
-0.1197,-0.205,0.4093,0.9245413637937003,0.04734556412301693
0.0877,-0.0719,0.3449,0.4562132225683627,0.023362580873881055
-0.1639,0.205,0.5755,0.0,0.0
-0.477,-0.1937,0.6039,0.0,0.0
-0.1653,0.205,-0.0995,0.22256836275527864,0.01139767792253833
-0.4029,0.0563,0.2307,0.0,0.0
-0.0378,0.215,0.7472,0.0,0.0
-0.2401,-0.0008,0.3382,0.0,0.0
-0.1911,0.1564,-0.0761,0.45586708203530635,0.02334485509173092
-0.237,-0.005,-0.1658,0.2249913464866736,0.011521758397589293
-0.244,0.005,0.0371,0.0,0.0
0.2241,0.005,0.3872,1.0256143994461753,0.05252149251085704
0.312,0.1993,0.5,0.0,0.0
0.712,-0.005,-0.1909,3.064728279681551,0.15694407515731632
-0.3909,0.005,0.0797,0.0,0.0
-0.1875,-0.205,-0.3983,0.0,0.0
-0.3524,-0.005,-0.1809,0.0,0.0
0.1107,0.079,0.0599,0.7895465559016961,0.040432509084463344
-0.0762,-0.005,-0.6035,0.0,0.0
0.5094,-0.205,-0.1199,0.0,0.0
-0.0446,0.005,0.5441,0.0,0.0
0.2444,0.205,0.4407,0.0,0.0
-0.7329,0.215,0.4258,0.0,0.0
0.1957,0.1654,0.7422,0.0,0.0
0.0271,0.0281,0.7422,0.9100034614053305,0.04660108127271115
-0.0934,-0.005,0.387,0.0,0.0
0.0878,-0.1455,0.2547,0.45586708203530635,0.02334485509173092
0.2584,0.005,0.5933,0.22291450328833506,0.011415403704688468
-0.6114,0.205,0.6749,0.0,0.0
0.2612,0.205,0.3806,0.0,0.0
-0.3157,-0.205,0.6319,0.0,0.0
0.1335,0.005,-0.4358,0.0,0.0
0.5014,-0.005,-0.356,0.0,0.0
-0.1914,-0.005,0.2838,0.0,0.0
0.0599,-0.205,0.1349,0.0,0.0
-0.1772,0.205,0.6324,0.0,0.0
-0.3106,0.005,-0.1486,0.0,0.0
0.2082,-0.0599,-0.6182,0.0,0.0
0.2541,0.0117,-0.148,1.1339563862928348,0.058069662323850024
0.6293,-0.1748,-0.0688,0.5645552094150226,0.02891075068687406
-0.0257,-0.205,-0.5082,0.0,0.0
0.4381,0.005,-0.0524,0.0,0.0
0.3229,0.205,-0.5876,1.133956386292835,0.05806966232385004
0.0877,-0.0731,0.4193,0.0,0.0
0.457,-0.005,-0.1503,0.343717549325026,0.017601701675086415
-0.0758,0.205,0.5815,0.0,0.0
-0.1128,-0.005,0.5039,0.0,0.0
-0.0927,0.0756,-0.2187,0.34164070612668745,0.017495346982185588
0.0618,0.005,0.4204,0.0,0.0
0.2609,0.1358,-0.5818,1.3496019383869853,0.06911282460338562
-0.3986,-0.005,0.2578,0.0,0.0
-0.1286,0.205,0.751,0.0,0.0
0.1516,0.005,-0.2679,0.0,0.0
0.0326,-0.205,-0.57,0.0,0.0
0.0778,0.205,0.0925,0.23260643821391486,0.011911725604892315
0.0217,0.005,0.3217,0.4562132225683627,0.023362580873881055
-0.1685,-0.005,0.3933,0.0,0.0
-0.0463,0.005,-0.0857,0.0,0.0
0.729,-0.0755,-0.2588,1.4794046382831432,0.07575999290968714
0.3668,0.2039,-0.5087,0.34440983039113876,0.017637153239386683
0.0528,0.005,0.3584,0.0,0.0
-0.477,-0.0108,0.3278,2.9470404984423677,0.15091730922626959
-0.1547,-0.005,0.7127,0.0,0.0
0.0912,0.005,0.5418,1.0134994807892004,0.05190109013560223
-0.1568,0.005,0.4062,0.0,0.0
0.0192,0.005,0.1746,0.0,0.0
-0.1832,-0.005,0.6343,0.0,0.0
0.0189,0.1073,-0.3804,0.0,0.0
-0.2381,-0.005,0.6452,0.0,0.0
-0.2248,0.205,0.0924,0.0,0.0
0.0354,-0.205,0.5499,0.0,0.0
-0.3549,0.215,0.4904,0.0,0.0
-0.4631,0.005,0.5148,0.0,0.0
0.0031,-0.205,-0.6663,0.0,0.0
0.1516,0.205,-0.2713,0.0,0.0
-0.3149,-0.005,0.7391,0.0,0.0
-0.3859,0.005,0.4995,0.0,0.0
0.5236,0.005,-0.2766,0.0,0.0
-0.1928,0.205,0.1882,0.0,0.0
0.0491,0.005,0.11,0.0,0.0
0.2243,0.005,-0.3253,0.0,0.0
-0.4448,-0.005,0.0429,0.0,0.0
0.1955,-0.005,0.3903,1.9370024229837317,0.09919347691216875
0.358,-0.1539,-0.5492,0.0,0.0
0.146,0.215,0.4141,0.0,0.0
-0.7494,0.205,0.6599,0.0,0.0
0.0872,0.205,-0.3591,0.9110418830045,0.04665425861916157
-0.1997,0.005,0.2361,0.0,0.0
0.0373,0.005,0.6678,0.0,0.0
-0.2158,0.215,0.727,0.0,0.0
0.5391,-0.005,-0.3388,0.0,0.0
-0.477,-0.0828,0.5778,0.5718241606092074,0.02928299211202694
-0.0428,-0.0291,-0.6777,0.0,0.0
-0.2152,0.205,0.2494,0.0,0.0
-0.779,0.1482,0.4063,0.0,0.0
-0.0344,0.205,0.1138,0.22914503288335064,0.01173446778339094
-0.2071,0.1871,-0.0529,0.790238836967809,0.04046796064876363
-0.4922,-0.005,0.6179,0.0,0.0
-0.3523,-0.005,0.3997,0.0,0.0
0.0251,0.215,-0.3048,0.0,0.0
0.0341,0.005,0.007,0.0,0.0
-0.6901,-0.005,0.4059,0.0,0.0
-0.3412,-0.205,-0.1605,0.0,0.0
-0.2979,-0.205,0.1748,0.0,0.0
-0.0601,-0.205,0.6906,0.0,0.0
0.0729,0.205,-0.1662,0.22291450328833506,0.011415403704688468
0.079,-0.005,-0.3506,0.0,0.0
0.2855,0.1853,-0.5649,1.0193838698511595,0.05220242843215456
0.0573,-0.205,-0.5082,0.0,0.0
-0.2623,0.005,0.4479,0.0,0.0
-0.3946,0.005,0.5814,0.0,0.0
0.138,0.005,-0.5354,0.0,0.0
0.1924,0.005,-0.4874,0.0,0.0
-0.1428,0.205,0.3324,0.0,0.0
-0.1367,0.205,0.2239,0.0,0.0
-0.0465,-0.096,-0.6724,0.0,0.0
-0.1238,-0.005,-0.5539,0.34544825199030804,0.017690330585837098
0.0694,0.215,0.6499,0.0,0.0
-0.1866,0.005,0.4838,0.0,0.0
-0.4682,-0.005,0.1767,0.34440983039113876,0.017637153239386683
-0.2718,-0.205,-0.0984,0.8006230529595015,0.04099973411326774
