x,y,z,SaliencyScore,NormalizedScore
0.1754,-0.066,-0.0339,2.593383458646616,0.18428757667072723
-0.2453,-0.005,0.289,0.0,0.0
0.0877,-0.087,0.6286,2.02390977443609,0.1438203928105832
0.1299,0.1359,0.0321,0.36210526315789476,0.025731444081126712
-0.1385,0.215,0.2199,0.0,0.0
0.2418,-0.1295,-0.595,0.0,0.0
-0.6443,0.005,0.3419,0.0,0.0
-0.3492,0.215,0.437,0.0,0.0
0.076,0.005,-0.1352,0.0,0.0
-0.4277,-0.205,0.3397,0.43338345864661654,0.03079652069842491
0.0612,-0.205,0.4749,0.0,0.0
-0.1045,0.005,0.2806,0.0,0.0
-0.5631,0.205,0.3985,0.0,0.0
0.0723,0.215,0.5129,0.0,0.0
0.0735,0.005,0.2718,4.393383458646617,0.3121967899809792
0.6684,-0.176,-0.1255,0.0,0.0
0.1828,0.1137,-0.6179,0.0,0.0
-0.2109,0.205,0.2527,0.0,0.0
0.4245,0.005,-0.4657,0.0,0.0
0.1996,0.205,-0.5316,0.0,0.0
0.2957,0.005,-0.0745,0.0,0.0
0.1216,-0.1041,0.0441,3.3834586466165417,0.2404308520869398
-0.6179,0.215,0.7092,0.0,0.0
-0.1181,-0.005,0.2928,0.0,0.0
0.2584,-0.005,-0.3982,0.0,0.0
0.251,0.005,0.5768,0.0,0.0
-0.1399,0.0415,-0.1504,0.0,0.0
0.2519,0.205,-0.2938,0.0,0.0
0.4733,0.146,-0.4655,0.5048120300751879,0.03587228313137141
-0.0784,0.215,0.1427,0.0,0.0
-0.0207,0.205,0.0698,0.0,0.0
-0.7016,0.005,0.5623,0.0,0.0
-0.3107,-0.1336,0.7421,0.5046616541353384,0.03586159731572311
0.0691,-0.1869,0.7422,0.0,0.0
-0.699,0.005,0.6134,0.0,0.0
-0.0025,0.005,0.1259,0.0,0.0
-0.5177,0.005,0.4175,0.0,0.0
0.3075,-0.1409,-0.0178,4.835338345864662,0.3436024021713578
-0.5189,0.205,0.6084,0.0,0.0
0.2814,-0.215,0.3711,0.8112781954887218,0.057649975422624004
0.1666,0.005,-0.4713,0.0,0.0
-0.1849,0.005,0.3691,0.0,0.0
0.0211,0.205,0.6649,0.0,0.0
-0.0348,0.005,0.4421,0.0,0.0
-0.2609,0.005,-0.2451,0.0,0.0
0.2275,-0.1058,-0.6049,0.0,0.0
-0.477,-0.0557,-0.0445,0.0,0.0
0.3279,0.0749,-0.2549,0.0,0.0
0.2498,0.215,0.7477,11.834285714285713,0.8409523198905771
0.3044,0.0354,-0.5518,0.0,0.0
-0.0444,0.005,-0.0335,0.0,0.0
-0.2234,0.215,0.6491,0.0,0.0
-0.1501,0.005,0.3576,0.0,0.0
0.2386,0.005,-0.2872,0.0,0.0
-0.3837,-0.005,-0.1573,0.0,0.0
-0.6481,0.215,0.6284,0.0,0.0
0.0459,-0.005,0.2377,0.9421052631578948,0.06694663503665235
-0.1031,0.205,0.0236,0.0,0.0
0.2898,0.205,-0.4041,0.0,0.0
0.083,-0.205,-0.3277,0.0,0.0
0.4422,-0.0858,0.0341,2.8109774436090227,0.19974995191382958
0.6929,-0.0058,-0.2837,0.0,0.0
0.3586,0.205,-0.5261,0.0,0.0
-0.1791,-0.205,0.0036,1.1621052631578948,0.08257998333012759
-0.1247,0.005,0.7165,0.0,0.0
0.0615,0.1559,0.3382,0.0,0.0
0.3617,0.0871,-0.3039,0.0,0.0
-0.7734,0.215,0.6459,0.0,0.0
-0.5093,0.205,0.6804,0.0,0.0
-0.3818,0.205,0.5158,0.0,0.0
-0.7401,0.205,0.7455,0.0,0.0
-0.609,0.1355,0.3382,0.0,0.0
-0.5734,0.005,0.697,0.0,0.0
0.2905,0.005,-0.3012,0.0,0.0
-0.0825,0.005,0.5382,0.0,0.0
0.1134,-0.005,-0.6381,0.0,0.0
0.0542,0.205,0.6749,0.0,0.0
-0.0888,0.005,-0.1633,0.0,0.0
-0.0087,-0.205,0.237,0.0,0.0
0.2038,0.215,-0.1893,0.0,0.0
0.2295,0.1766,0.3383,0.0,0.0
-0.1853,0.005,0.2061,0.0,0.0
0.1958,-0.005,-0.3576,0.0,0.0
-0.3313,0.005,-0.0183,0.0,0.0
-0.2938,0.005,-0.2289,0.0,0.0
0.0619,0.005,-0.648,0.0,0.0
0.6337,-0.1758,-0.3245,0.0,0.0
-0.1919,0.215,0.3396,0.0,0.0
-0.1568,-0.005,0.5954,0.0,0.0
-0.0163,0.215,0.3683,0.0,0.0
0.3367,-0.1004,-0.0387,0.0,0.0
-0.0963,0.205,0.5252,0.0,0.0
0.1518,0.215,-0.4479,0.0,0.0
-0.4333,0.205,0.4981,0.0,0.0
0.0882,0.205,0.6401,0.0,0.0
-0.2291,0.005,0.5066,0.0,0.0
-0.2527,-0.1358,-0.3735,0.0,0.0
0.3185,-0.005,-0.186,0.0,0.0
0.2285,0.005,-0.4268,0.0,0.0
0.1737,-0.205,-0.6328,0.0,0.0
-0.4714,0.0235,0.7421,0.43383458646616546,0.030828578145369837
0.1524,0.0665,-0.5739,0.0,0.0
-0.0997,0.005,0.463,0.0,0.0
-0.0614,0.205,-0.0736,0.0,0.0
-0.2569,-0.205,-0.0853,0.36210526315789476,0.025731444081126712
-0.2761,-0.1997,-0.3397,0.0,0.0
-0.2092,-0.205,-0.1838,1.519248120300752,0.10795879549486012
-0.0453,-0.005,0.6817,0.0,0.0
0.2286,0.016,0.3383,0.0,0.0
0.529,-0.1263,0.0765,3.6078195488721803,0.25637408903421594
0.3922,0.215,-0.4507,0.0,0.0
-0.2705,0.005,0.4208,0.0,0.0
0.0317,0.0793,-0.3989,0.0,0.0
0.3387,0.215,0.6207,0.36210526315789476,0.025731444081126712
0.4726,-0.205,-0.3987,0.0,0.0
0.099,0.205,0.3781,0.36195488721804514,0.025720758265478403
-0.2835,0.205,0.3225,0.0,0.0
0.2569,0.205,-0.3776,0.0,0.0
-0.2133,-0.0713,0.7421,0.0,0.0
0.2597,0.215,-0.2725,0.0,0.0
-0.2337,-0.005,0.4477,0.0,0.0
0.0237,0.1411,0.1859,0.0,0.0
-0.4557,0.005,0.6234,0.0,0.0
0.2222,0.005,0.4939,0.0,0.0
-0.2078,0.205,0.7015,0.0,0.0
0.1812,0.005,-0.1585,0.0,0.0
-0.4483,0.005,0.6895,0.0,0.0
-0.2926,-0.005,-0.2623,0.0,0.0
-0.429,0.205,0.3849,0.0,0.0
-0.6078,0.215,0.6574,0.0,0.0
-0.477,-0.0014,0.3467,0.0,0.0
-0.3037,0.005,0.4617,0.0,0.0
-0.2195,0.005,0.7301,0.0,0.0
-0.2341,-0.005,0.0694,0.0,0.0
-0.3613,0.005,0.1629,0.0,0.0
0.1735,0.205,-0.2912,0.0,0.0
-0.2395,-0.205,-0.0028,3.539097744360902,0.251490671282939
0.0445,0.215,0.7398,0.21503759398496242,0.015280716377081062
-0.0536,-0.005,-0.3088,0.0,0.0
0.011,0.005,0.5871,0.0,0.0
0.2012,-0.005,-0.2952,0.0,0.0
0.336,0.205,-0.3421,0.0,0.0
-0.6236,0.215,0.7239,0.0,0.0
0.3219,-0.0437,-0.5397,0.0,0.0
-0.0795,-0.205,0.3693,0.0,0.0
0.2966,0.205,0.3709,1.29609022556391,0.09210104507277041
-0.0436,0.005,0.7276,0.0,0.0
0.0877,-0.2047,0.5154,0.0,0.0
0.2644,0.215,0.732,1.8766917293233085,0.13335897929088927
-0.6386,0.0221,0.3381,0.0,0.0
0.1575,0.215,0.6488,0.0,0.0
0.268,-0.205,-0.5536,0.0,0.0
0.229,-0.005,-0.5056,0.0,0.0
-0.7497,0.005,0.7284,0.0,0.0
-0.1391,0.205,0.645,0.0,0.0
-0.244,0.205,0.5861,0.0,0.0
-0.2387,0.205,0.6159,0.0,0.0
-0.4544,0.205,0.412,0.0,0.0
0.2626,0.215,-0.4138,0.0,0.0
0.5597,-0.1311,0.032,2.2341353383458644,0.1587591630869184
-0.2429,0.005,0.7357,0.0,0.0
0.3546,-0.205,-0.4908,0.0,0.0
0.2009,0.1169,-0.6441,0.0,0.0
0.2427,-0.005,-0.34,0.0,0.0
0.6308,-0.1589,-0.3266,0.0,0.0
-0.012,0.205,0.2203,1.0100751879699248,0.07177662370968775
-0.3366,0.205,0.5621,0.0,0.0
-0.1408,0.205,0.4271,0.0,0.0
-0.0959,-0.005,0.3685,0.0,0.0
0.2257,0.205,-0.1767,0.0,0.0
-0.2986,-0.205,-0.2395,0.0,0.0
-0.0398,0.1978,-0.2953,0.0,0.0
-0.1848,-0.005,0.6857,0.0,0.0
0.0396,0.215,-0.1477,0.0,0.0
-0.6887,0.005,0.5104,0.0,0.0
-0.4627,-0.1482,0.7421,1.300902255639098,0.09244299117351627
-0.1473,0.205,0.5368,0.0,0.0
-0.0563,-0.005,0.1916,0.0,0.0
-0.2117,0.005,-0.1177,0.0,0.0
-0.1086,-0.205,-0.2851,0.0,0.0
-0.2778,0.0885,0.7421,0.0,0.0
-0.1297,0.2095,-0.1651,0.0,0.0
-0.2181,-0.005,0.4608,0.0,0.0
-0.1134,-0.205,-0.2682,0.0,0.0
-0.779,0.1943,0.428,0.0,0.0
-0.3227,0.205,0.2098,0.36721804511278194,0.026094761813169196
-0.1562,0.005,-0.1621,0.0,0.0
-0.126,-0.205,-0.1603,0.0,0.0
0.3139,0.205,-0.2728,0.0,0.0
0.1071,0.005,-0.3316,0.0,0.0
-0.0186,0.215,-0.1514,0.0,0.0
0.1632,-0.1949,-0.6493,0.0,0.0
-0.0025,0.205,0.583,0.0,0.0
-0.0966,0.005,0.321,0.0,0.0
-0.7346,0.205,0.4898,0.0,0.0
0.6133,0.005,-0.29,0.0,0.0
-0.7927,0.205,0.5243,0.0,0.0
-0.1764,-0.005,-0.047,0.0,0.0
-0.3693,-0.1213,-0.2047,0.0,0.0
-0.1397,0.005,0.323,0.0,0.0
-0.779,0.1835,0.3837,0.0,0.0
0.3809,0.1792,-0.499,0.0,0.0
0.413,-0.005,-0.2336,0.0,0.0
0.1509,0.1466,-0.5716,0.0,0.0
-0.2281,0.1329,-0.0225,0.0,0.0
0.0419,0.005,-0.1421,0.0,0.0
0.0257,0.005,-0.338,0.0,0.0
-0.0463,0.215,0.4054,0.0,0.0
0.0938,0.097,0.0844,1.5174436090225563,0.1078305657070804
-0.1691,0.205,0.2468,0.0,0.0
0.0038,-0.205,-0.2694,0.0,0.0
0.1601,-0.205,-0.1049,0.0,0.0
0.0328,-0.005,-0.6555,0.0,0.0
0.278,0.005,0.5109,0.0,0.0
0.2407,-0.205,-0.5506,0.0,0.0
-0.1317,-0.0377,-0.5489,0.0,0.0
0.2587,0.0293,-0.1546,2.815488721804511,0.2000705263832788
0.3535,0.005,-0.4689,0.0,0.0
0.1879,0.205,0.6283,0.0,0.0
-0.3668,0.005,0.5704,0.0,0.0
0.2358,-0.012,-0.1084,0.5055639097744361,0.03592571220961296
-0.1545,0.205,-0.0323,0.0,0.0
-0.0517,-0.0213,0.7422,0.0,0.0
0.1665,0.107,-0.0209,0.21894736842105264,0.015558547583937082
-0.404,-0.005,0.0814,0.0,0.0
-0.2648,-0.005,-0.0508,0.0,0.0
-0.4296,-0.005,0.7361,0.0,0.0
0.0422,-0.005,-0.7044,0.0,0.0
0.2287,-0.005,-0.5448,0.0,0.0
0.592,0.005,0.0354,0.0,0.0
0.1737,0.205,0.3801,1.3718796992481204,0.09748669615951785
0.0422,-0.205,0.5085,0.0,0.0
-0.3716,-0.005,0.6724,0.0,0.0
-0.779,0.2042,0.6369,0.0,0.0
0.2165,0.205,0.5995,0.8006015037593985,0.05689128251159411
-0.2634,0.215,0.2631,0.0,0.0
-0.273,0.1653,0.7421,0.0,0.0
0.312,0.1568,0.4152,0.7911278195488722,0.05621807612575068
0.3053,-0.005,-0.2991,0.0,0.0
-0.4968,0.0535,0.7421,0.21909774436090226,0.015569233399585389
0.4959,-0.205,-0.2091,0.0,0.0
0.1798,-0.205,-0.0453,1.7300751879699248,0.12294030903378854
-0.0536,-0.205,-0.5625,0.0,0.0
0.0203,-0.205,0.3366,0.0,0.0
-0.2982,-0.005,0.5584,0.0,0.0
0.2317,0.215,-0.2735,0.0,0.0
-0.779,0.1275,0.684,0.0,0.0
0.2431,0.205,-0.2758,0.0,0.0
0.0884,0.005,-0.2795,0.0,0.0
-0.3407,0.005,0.4192,0.0,0.0
0.2837,-0.205,-0.1915,0.0,0.0
-0.409,0.005,0.5199,0.0,0.0
0.2484,0.005,0.4251,0.0,0.0
-0.2979,-0.005,0.34,0.0,0.0
-0.2102,0.005,0.2435,0.0,0.0
-0.4016,-0.1277,-0.1578,0.0,0.0
-0.6298,0.0641,0.7421,0.0,0.0
-0.619,0.205,0.469,0.0,0.0
-0.1506,-0.205,-0.0991,0.0,0.0
-0.2354,0.205,0.571,0.0,0.0
-0.6036,0.205,0.4139,0.0,0.0
-0.3341,-0.005,0.4492,0.0,0.0
0.1178,0.005,-0.043,0.2148872180451128,0.015270030561432753
-0.6613,-0.005,0.65,0.0,0.0
-0.0284,-0.005,-0.2032,0.0,0.0
-0.121,0.215,0.2404,0.0,0.0
0.7101,-0.0298,-0.2718,0.0,0.0
0.0494,-0.205,-0.4493,0.0,0.0
-0.6388,0.205,0.6412,0.0,0.0
-0.1251,0.005,0.1603,0.0,0.0
-0.2692,-0.005,0.2859,0.0,0.0
0.4747,-0.0957,0.0565,1.5866165413533833,0.11274604090530228
0.2103,0.005,-0.375,0.0,0.0
0.2824,-0.0374,-0.5921,0.0,0.0
-0.2467,0.205,0.6413,0.0,0.0
-0.2148,0.005,0.4499,0.0,0.0
0.2933,0.0078,-0.5595,0.0,0.0
0.6523,-0.205,-0.3097,0.0,0.0
0.1088,0.005,0.3984,0.4336842105263158,0.030817892329721524
-0.0755,-0.005,0.7124,0.0,0.0
0.2684,0.205,0.3991,0.36210526315789476,0.025731444081126712
-0.1759,-0.205,0.3444,0.0,0.0
-0.1126,0.1866,0.7422,0.3622556390977444,0.02574212989677502
-0.7615,-0.005,0.3507,0.0,0.0
-0.0978,-0.205,-0.189,0.0,0.0
-0.1032,-0.005,0.2863,0.0,0.0
-0.0937,0.005,0.4524,0.0,0.0
-0.482,-0.005,0.4781,0.0,0.0
0.1339,0.205,0.5144,0.7906766917293233,0.05618601867880575
0.4048,0.005,-0.0898,0.362406015037594,0.02575281571242333
0.0878,-0.0718,0.2008,6.7806015037593985,0.48183411339787563
-0.4504,-0.005,0.0849,0.0,0.0
-0.0254,0.205,0.2479,1.8013533834586468,0.12800538565108674
-0.1812,-0.1705,0.7421,0.0,0.0
-0.5181,0.005,0.3895,0.0,0.0
0.0384,-0.1956,0.7422,0.0,0.0
-0.0786,0.005,0.113,0.0,0.0
-0.6015,0.0252,0.3382,0.0,0.0
-0.1153,-0.205,0.5456,0.0,0.0
-0.4458,0.205,0.6328,0.0,0.0
-0.0412,0.005,0.5361,0.0,0.0
0.1716,0.215,0.7325,0.0,0.0
0.018,-0.005,0.1137,0.0,0.0
-0.1753,0.005,0.6324,0.0,0.0
-0.3372,0.205,0.2283,0.0,0.0
-0.2715,-0.0506,-0.3463,0.36210526315789476,0.025731444081126712
-0.0966,0.215,-0.0364,0.0,0.0
-0.6852,0.005,0.5402,0.0,0.0
0.2499,-0.0809,-0.5894,0.0,0.0
0.0975,-0.005,0.363,1.873984962406015,0.1331666346092197
-0.3633,0.215,0.2393,0.0,0.0
0.1471,0.215,-0.1979,0.0,0.0
-0.1003,-0.005,0.4913,0.0,0.0
-0.081,-0.205,0.2185,0.0,0.0
0.3824,-0.205,-0.4293,0.0,0.0
0.1968,-0.0787,-0.6261,0.0,0.0
0.5937,-0.1645,-0.0172,3.4601503759398495,0.24588061806757708
0.0307,0.205,-0.0383,0.0,0.0
0.3119,0.1415,0.6475,0.5762406015037593,0.040948045564317914
-0.3334,-0.005,0.6786,0.0,0.0
0.205,0.005,0.5276,0.0,0.0
-0.1406,-0.205,0.3298,0.0,0.0
0.025,-0.205,-0.1727,0.0,0.0
-0.3351,0.205,0.3443,0.0,0.0
-0.7097,0.215,0.5229,0.0,0.0
-0.3324,-0.099,-0.2581,0.0,0.0
-0.6916,0.205,0.3391,0.0,0.0
0.1328,0.1666,0.0278,0.9384962406015038,0.06669017546109295
-0.0992,0.005,0.0873,0.0,0.0
0.1742,0.205,0.4513,0.21458646616541355,0.015248658930136137
-0.026,-0.205,-0.5862,0.0,0.0
0.3624,-0.1419,-0.5467,0.0,0.0
-0.026,0.215,0.0554,0.3622556390977444,0.02574212989677502
-0.2271,0.205,0.7064,0.0,0.0
-0.2217,-0.005,-0.2165,0.0,0.0
-0.0683,-0.005,0.3891,0.0,0.0
-0.5507,0.0666,0.7421,0.0,0.0
-0.0707,0.205,0.5563,0.0,0.0
0.2574,0.005,0.5026,0.0,0.0
0.0852,0.005,-0.6967,0.0,0.0
-0.3643,-0.005,0.2868,0.0,0.0
0.0371,0.005,-0.3145,0.0,0.0
-0.477,-0.1911,0.4416,0.0,0.0
0.0978,0.005,-0.0098,0.4297744360902256,0.030540061122865506
0.1318,-0.005,-0.0425,0.2148872180451128,0.015270030561432753
-0.1553,0.1785,-0.128,0.0,0.0
-0.7904,0.205,0.7186,0.0,0.0
-0.0533,0.005,-0.0918,0.0,0.0
0.2579,0.005,0.5877,0.0,0.0
-0.3499,-0.205,0.3675,0.0,0.0
0.501,0.005,0.0529,0.0,0.0
0.0198,0.205,0.4557,0.0,0.0
-0.1794,0.126,0.7421,0.0,0.0
-0.2722,0.215,0.3591,0.0,0.0
-0.3154,0.005,-0.019,0.0,0.0
0.285,0.005,0.4711,0.0,0.0
-0.2942,-0.005,0.6858,0.0,0.0
0.1999,0.005,-0.1418,0.0,0.0
-0.5484,0.005,0.3429,0.0,0.0
-0.4771,-0.1928,0.6961,0.0,0.0
0.1663,0.205,0.5922,0.0,0.0
-0.4508,-0.005,-0.0782,0.0,0.0
0.0838,-0.205,-0.0174,0.0,0.0
-0.3024,0.1413,0.0851,0.0,0.0
0.0781,-0.005,0.0739,0.2148872180451128,0.015270030561432753
-0.0646,0.1379,-0.2594,0.0,0.0
-0.5254,0.205,0.6706,0.0,0.0
0.2894,0.205,0.4143,0.3622556390977444,0.02574212989677502
-0.6161,0.005,0.3502,0.0,0.0
0.4795,-0.205,-0.3207,0.0,0.0
-0.2085,-0.205,0.4643,0.0,0.0
-0.438,0.205,0.5899,0.0,0.0
-0.2144,-0.205,-0.0669,0.3622556390977444,0.02574212989677502
-0.037,0.005,0.5252,0.0,0.0
-0.0858,-0.205,0.6771,0.7950375939849625,0.056495907332606704
-0.1491,-0.205,0.2332,0.0,0.0
-0.4422,-0.177,0.7421,1.4487218045112782,0.10294714795580345
0.7317,-0.0778,-0.2173,0.0,0.0
-0.1552,0.005,0.2118,0.0,0.0
0.1857,0.205,-0.1716,0.0,0.0
0.1406,0.205,-0.2412,0.0,0.0
-0.2196,0.0088,0.7421,0.0,0.0
-0.0851,-0.005,0.4488,0.0,0.0
-0.658,-0.005,0.618,0.0,0.0
-0.679,0.205,0.3872,0.0,0.0
0.6673,-0.0036,0.037,0.0,0.0
-0.1147,0.005,0.6777,0.0,0.0
0.135,0.205,0.7365,0.36195488721804514,0.025720758265478403
0.0445,0.215,0.6029,0.0,0.0
0.418,-0.1448,0.0174,3.6778947368421058,0.26135367912632773
-0.2397,-0.005,0.3288,0.0,0.0
0.0036,0.205,0.4649,0.0,0.0
-0.0942,-0.005,0.3543,0.0,0.0
0.3971,-0.205,-0.2124,0.0,0.0
-0.7088,0.205,0.7322,0.0,0.0
-0.7149,0.215,0.4649,0.0,0.0
0.1114,-0.0481,0.0589,3.191578947368421,0.2267957513196982
0.1005,-0.205,0.0134,0.0,0.0
-0.1965,0.005,-0.2419,0.0,0.0
0.1743,-0.0203,-0.0322,0.36045112781954886,0.025613900108995315
-0.582,0.005,0.6091,0.0,0.0
0.2728,0.215,0.7359,0.3615037593984962,0.025688700818533475
0.0025,0.205,-0.0866,0.0,0.0
-0.779,0.1475,0.3386,0.0,0.0
-0.136,0.005,0.6673,0.0,0.0
-0.0193,0.005,-0.3875,0.0,0.0
-0.0717,0.205,-0.1579,0.0,0.0
-0.2554,-0.005,0.4298,0.0,0.0
0.5282,-0.005,-0.2758,0.0,0.0
-0.6583,-0.005,0.5386,0.0,0.0
0.5836,-0.205,-0.3218,0.0,0.0
-0.2196,-0.0967,0.7421,0.0,0.0
0.4448,-0.0934,-0.4549,0.0,0.0
-0.2948,0.205,0.7244,0.0,0.0
-0.7465,0.205,0.5792,0.0,0.0
0.2334,-0.005,0.6858,0.0,0.0
-0.4547,-0.205,0.443,0.3627067669172932,0.025774187343719942
-0.318,-0.005,0.0609,0.21969924812030076,0.015611976662178622
0.1373,-0.205,-0.1742,0.0,0.0
-0.2421,0.005,0.3164,0.0,0.0
0.2837,0.215,0.5497,0.3615037593984962,0.025688700818533475
0.0642,-0.205,0.4696,0.0,0.0
-0.5191,0.205,0.5515,0.0,0.0
-0.3066,-0.005,0.6933,0.0,0.0
-0.4561,0.005,0.7197,0.0,0.0
-0.073,0.205,-0.2038,0.0,0.0
-0.2927,0.205,0.1546,0.0,0.0
0.5444,-0.005,-0.1687,0.0,0.0
0.322,-0.005,-0.3833,0.0,0.0
-0.0168,0.0886,0.3382,0.0,0.0
-0.1572,0.205,0.0572,0.0,0.0
-0.0838,0.205,0.2952,0.0,0.0
-0.0436,-0.205,0.3349,0.0,0.0
-0.4234,0.205,0.5784,0.0,0.0
0.2318,-0.0745,-0.1111,4.7795488721804515,0.33963796456583534
0.1515,-0.005,0.4271,0.0,0.0
-0.0147,-0.005,0.7194,0.0,0.0
0.2198,0.215,-0.3553,0.0,0.0
-0.477,-0.1102,0.5389,0.0,0.0
-0.3643,0.205,0.5094,0.0,0.0
-0.3309,0.005,0.4417,0.0,0.0
-0.1172,0.005,0.5685,0.0,0.0
-0.3205,-0.005,0.59,0.0,0.0
0.0334,-0.005,0.3284,1.2249624060150377,0.08704665427112052
0.1866,0.1574,0.3383,0.0,0.0
-0.3095,0.215,0.3251,0.0,0.0
0.0877,-0.1952,0.5406,0.0,0.0
-0.4556,0.005,0.7174,0.0,0.0
-0.252,-0.005,-0.3601,0.21458646616541355,0.015248658930136137
-0.303,0.005,0.5173,0.0,0.0
-0.3154,-0.005,0.6969,0.0,0.0
0.1599,-0.1339,-0.6516,0.0,0.0
-0.0382,0.005,-0.6623,0.0,0.0
0.4013,-0.1632,-0.5225,0.5054135338345864,0.03591502639396465
-0.1796,0.005,0.0761,0.0,0.0
-0.0527,-0.005,-0.2221,0.0,0.0
0.0742,0.005,0.4055,0.0,0.0
-0.477,-0.0439,0.2171,0.0,0.0
0.0548,0.005,0.375,0.0,0.0
0.3458,-0.184,-0.5232,0.0,0.0
0.2598,0.005,0.3794,0.0,0.0
0.0539,-0.005,-0.1946,0.0,0.0
-0.3817,0.005,0.5696,0.0,0.0
0.3119,0.0109,0.5754,7.945112781954888,0.5645850697783762
0.4475,0.0405,-0.453,0.0,0.0
-0.4755,-0.005,0.0493,0.0,0.0
0.1487,0.205,0.3897,0.0,0.0
-0.4362,0.205,0.6402,0.0,0.0
-0.2479,-0.005,-0.3276,0.4330827067669173,0.03077514906712829
-0.4593,-0.1894,-0.0742,0.0,0.0
-0.0102,0.005,-0.4533,0.0,0.0
0.0868,0.005,-0.1084,0.0,0.0
0.1897,0.205,-0.5908,0.0,0.0
0.2077,0.205,-0.3219,0.0,0.0
-0.0694,-0.005,0.3079,0.0,0.0
0.2966,0.005,-0.4059,0.0,0.0
0.1426,0.205,0.5826,0.4330827067669173,0.03077514906712829
-0.477,-0.0806,0.5139,0.0,0.0
-0.048,-0.005,0.2449,0.0,0.0
0.3585,0.205,-0.3752,0.0,0.0
-0.3143,0.205,0.4788,0.0,0.0
-0.0645,0.1826,0.3137,0.0,0.0
-0.5272,0.005,0.6183,0.0,0.0
-0.1521,-0.005,0.3038,0.0,0.0
-0.22,0.215,0.5126,0.0,0.0
0.1147,0.1812,0.0541,3.2439097744360903,0.23051441516530954
0.1873,0.205,0.616,0.362406015037594,0.02575281571242333
-0.1149,-0.205,0.164,0.0,0.0
0.0148,0.005,-0.0453,0.0,0.0
-0.0336,0.1942,0.269,0.4335338345864662,0.03080720651407322
0.0582,-0.005,-0.562,0.0,0.0
0.0627,0.205,0.4571,0.0,0.0
-0.6815,0.005,0.3903,0.0,0.0
0.2133,0.205,-0.5765,0.0,0.0
-0.6297,0.005,0.5129,0.0,0.0
-0.2302,0.215,0.3082,0.0,0.0
0.0307,-0.205,-0.0417,0.0,0.0
0.2489,0.0464,0.7422,0.5762406015037594,0.04094804556431792
0.6664,0.005,-0.2069,0.0,0.0
0.3256,0.054,-0.5754,0.0,0.0
-0.3794,0.005,0.3009,0.0,0.0
-0.3804,0.005,0.1562,0.0,0.0
0.2375,0.205,0.3766,1.0866165413533837,0.07721570387467677
-0.3961,0.1389,0.221,0.0,0.0
-0.5246,-0.005,0.4406,0.0,0.0
0.2867,0.0831,-0.6023,0.0,0.0
-0.1062,0.005,0.4786,0.0,0.0
-0.2812,0.215,0.6438,0.0,0.0
-0.7039,0.005,0.5698,0.0,0.0
-0.0549,0.205,0.5152,0.0,0.0
0.0206,0.205,-0.2225,0.0,0.0
-0.1106,0.005,-0.2729,0.0,0.0
-0.3763,0.005,0.6145,0.0,0.0
-0.0158,-0.005,0.2739,0.0,0.0
0.0962,0.205,-0.0782,0.0,0.0
-0.401,0.205,0.5772,0.0,0.0
0.2939,0.215,-0.5413,0.0,0.0
0.2065,-0.005,-0.5286,0.0,0.0
-0.37,-0.005,0.1859,0.0,0.0
0.0271,0.0073,0.1811,0.0,0.0
-0.2976,0.215,0.3895,0.0,0.0
0.0856,0.005,0.6744,0.42962406015037596,0.0305293753072172
0.0153,0.005,0.3145,0.3618045112781955,0.025710072449830094
0.6094,-0.005,-0.2252,0.0,0.0
-0.3037,0.1393,0.087,0.0,0.0
-0.022,0.1863,0.2522,0.6482706766917293,0.04606655125985766
-0.2538,-0.205,0.2657,0.0,0.0
-0.7573,0.005,0.5476,0.0,0.0
-0.2368,-0.205,0.5223,0.0,0.0
0.3666,0.205,-0.3358,0.0,0.0
-0.4128,0.2071,0.3381,0.0,0.0
0.312,0.1471,0.3591,1.733984962406015,0.12321814024064456
-0.5639,0.005,0.69,0.0,0.0
0.0052,-0.205,-0.1337,0.0,0.0
0.0403,0.1214,0.3382,0.0,0.0
0.0284,0.205,0.6788,0.0,0.0
-0.6992,0.215,0.6848,0.0,0.0
-0.1453,0.215,0.7243,0.0,0.0
-0.7497,0.205,0.7387,0.0,0.0
-0.3803,0.005,0.7394,0.0,0.0
-0.3741,0.0183,0.1891,0.0,0.0
0.3047,0.0828,-0.5516,0.7909774436090226,0.05620739031010236
-0.0927,0.005,-0.0395,0.0,0.0
0.27,0.0585,-0.5756,0.0,0.0
-0.4062,0.1426,0.2356,0.0,0.0
0.2787,0.215,0.6929,0.0,0.0
-0.3138,0.215,0.1942,0.36721804511278194,0.026094761813169196
0.0004,0.1004,0.2197,0.0,0.0
-0.3291,-0.205,-0.2181,0.0,0.0
-0.298,0.005,-0.0432,0.0,0.0
0.2068,0.205,0.6841,1.1526315789473685,0.08190677694428415
-0.7434,0.205,0.7133,0.0,0.0
-0.2075,-0.005,0.117,0.0,0.0
0.3949,-0.0155,-0.522,0.0,0.0
0.0243,0.215,-0.0558,0.0,0.0
-0.3601,0.205,0.4055,0.0,0.0
0.2633,0.1274,0.3383,0.0,0.0
0.1906,0.215,0.4908,0.3618045112781955,0.025710072449830094
0.1721,0.205,-0.0561,0.3627067669172932,0.025774187343719942
0.0411,0.005,0.34,1.2249624060150377,0.08704665427112052
0.0015,0.214,0.3382,0.0,0.0
-0.3859,0.215,0.396,0.0,0.0
