x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.1066,0.215,0.3691,0.0,[],0.0,0.0
-0.1175,0.205,-0.3017,0.9141964285714286,"['Attention', 'Attention']",2.0,0.0012860275163918576
-0.1826,0.005,-0.373,0.0,[],0.0,0.0
0.1981,-0.205,-0.5574,0.0,[],0.0,0.0
0.1156,0.005,-0.3879,0.0,[],0.0,0.0
-0.091,-0.205,-0.1083,0.0,[],0.0,0.0
-0.4013,0.1076,0.4557,0.5971428571428571,"['Attention', 'Attention']",2.0,0.000840018754724948
0.0294,-0.215,-0.4964,0.0,[],0.0,0.0
-0.5122,0.005,-0.0464,0.0,[],0.0,0.0
-0.4457,0.005,-0.2953,0.0,[],0.0,0.0
-0.5319,-0.005,-0.3571,0.0,[],0.0,0.0
0.0322,-0.215,0.076,0.0,[],0.0,0.0
-0.5534,-0.005,0.4169,0.0,[],0.0,0.0
-0.3388,0.005,-0.3384,0.0,[],0.0,0.0
0.1794,0.005,-0.2326,0.0,[],0.0,0.0
0.2621,0.005,-0.5449,0.0,[],0.0,0.0
-0.5837,0.1004,-0.1577,0.0,[],0.0,0.0
0.0947,-0.1618,0.0025,0.0,[],0.0,0.0
0.0085,0.005,0.0508,1.650982142857143,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.006967458190917621
-0.1275,0.005,-0.5136,0.0,[],0.0,0.0
-0.0773,0.005,-0.3647,0.0,[],0.0,0.0
-0.1625,-0.005,-0.2252,0.0,[],0.0,0.0
-0.0062,-0.005,-0.1333,0.7424107142857144,"['Attention', 'Attention']",2.0,0.0010443714033400036
-0.1958,-0.005,-0.1082,0.7464285714285714,"['Attention', 'Attention']",2.0,0.0010500234434061852
-0.0493,0.005,-0.0666,2.610089285714286,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.016522608725468724
-0.0755,0.0516,-0.201,2.163035714285715,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.010649825094480127
-0.2879,-0.005,0.244,0.0,[],0.0,0.0
0.1014,0.1823,-0.6046,0.0,[],0.0,0.0
-0.0849,-0.005,-0.3792,0.0,[],0.0,0.0
-0.0305,0.005,0.1179,0.5273214285714285,['Attention'],1.0,0.00037089942923187373
-0.224,-0.005,-0.3208,0.0,[],0.0,0.0
-0.1368,0.005,0.181,0.23919642857142856,['Attention'],1.0,0.00016824239263667283
-0.38,-0.215,-0.4169,0.0,[],0.0,0.0
0.1558,0.005,-0.5216,0.0,[],0.0,0.0
-0.5837,0.1047,0.3567,0.0,[],0.0,0.0
0.4896,0.205,-0.5617,0.0,[],0.0,0.0
0.2065,-0.005,0.1323,0.0,[],0.0,0.0
-0.2349,-0.215,-0.3907,0.0,[],0.0,0.0
0.1909,-0.2115,-0.6047,0.0,[],0.0,0.0
0.1755,-0.005,-0.3557,0.0,[],0.0,0.0
-0.0097,0.0129,-0.2015,0.0,[],0.0,0.0
0.0999,-0.005,-0.3491,0.0,[],0.0,0.0
-0.0167,0.005,-0.5591,0.0,[],0.0,0.0
-0.2896,-0.005,-0.3322,0.0,[],0.0,0.0
-0.2229,0.005,0.556,0.0,[],0.0,0.0
-0.3,0.005,0.0228,0.0,[],0.0,0.0
-0.2162,0.215,-0.1675,0.4591071428571429,"['Attention', 'Attention']",2.0,0.0006458397782290197
-0.3452,-0.005,-0.1878,0.0,[],0.0,0.0
0.4137,-0.005,-0.4756,0.0,[],0.0,0.0
-0.3779,0.215,0.0408,0.0,[],0.0,0.0
-0.4896,0.005,-0.2912,0.0,[],0.0,0.0
0.2027,0.1394,-0.203,0.0,[],0.0,0.0
-0.318,-0.005,0.1954,1.0995535714285716,"['Attention', 'Attention', 'Attention']",3.0,0.0023201624471675545
-0.152,0.205,-0.1625,0.0,[],0.0,0.0
-0.447,0.215,0.1401,0.0,[],0.0,0.0
0.4089,-0.005,-0.2793,0.0,[],0.0,0.0
-0.4048,0.005,0.014,0.0,[],0.0,0.0
-0.2568,-0.215,-0.3578,0.0,[],0.0,0.0
0.3184,0.0269,-0.2038,0.0,[],0.0,0.0
-0.3955,0.005,-0.5653,0.0,[],0.0,0.0
-0.4231,-0.215,-0.4559,0.0,[],0.0,0.0
-0.2029,0.1669,0.1694,0.0,[],0.0,0.0
0.3434,0.205,-0.3748,0.0,[],0.0,0.0
0.2801,0.0112,-0.6046,0.0,[],0.0,0.0
-0.5837,-0.2058,-0.3125,0.0,[],0.0,0.0
-0.1891,0.215,0.4124,0.0,[],0.0,0.0
0.408,0.215,-0.4119,0.0,[],0.0,0.0
0.1342,0.205,-0.599,0.0,[],0.0,0.0
-0.2644,-0.0509,-0.2161,0.0,[],0.0,0.0
-0.3153,0.215,-0.1605,0.9005357142857142,"['Attention', 'Attention']",2.0,0.00126681058016684
-0.2029,0.1982,0.1234,0.0,[],0.0,0.0
-0.5737,0.067,0.5299,0.24,['Attention'],1.0,0.000168807596643291
0.0932,-0.005,-0.1472,0.0,[],0.0,0.0
-0.2463,0.205,-0.5278,0.0,[],0.0,0.0
0.1888,-0.1555,0.0025,0.0,[],0.0,0.0
-0.1251,0.215,0.3755,0.0,[],0.0,0.0
-0.5837,0.0366,0.1305,0.5241071428571428,['Attention'],1.0,0.0003686386132054011
0.2659,-0.005,-0.1931,1.6517857142857144,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.004647232943304887
-0.5279,0.005,-0.2871,0.0,[],0.0,0.0
-0.4831,0.0368,0.4557,1.3387499999999999,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0037665195001034303
0.3987,0.205,-0.1125,0.0,[],0.0,0.0
-0.4549,0.215,-0.4929,0.0,[],0.0,0.0
-0.2029,0.0315,0.4363,0.0,[],0.0,0.0
-0.0779,-0.1449,-0.6046,0.0,[],0.0,0.0
0.1048,-0.205,-0.3949,0.0,[],0.0,0.0
-0.0617,-0.005,-0.138,0.0,[],0.0,0.0
-0.1337,-0.0001,0.1385,0.5963392857142857,"['Attention', 'Attention']",2.0,0.0008388883467117118
-0.5837,0.0206,0.5813,0.21508928571428573,['Attention'],1.0,0.000151286272438128
-0.2029,0.0749,0.3283,0.0,[],0.0,0.0
-0.1193,-0.215,-0.2632,0.0,[],0.0,0.0
0.2609,0.005,-0.4886,0.0,[],0.0,0.0
-0.3626,-0.005,-0.2272,0.0,[],0.0,0.0
0.209,-0.005,-0.1472,0.0,[],0.0,0.0
-0.3946,-0.2,-0.6046,0.0,[],0.0,0.0
0.4274,0.1453,-0.5615,0.0,[],0.0,0.0
-0.227,-0.205,-0.4519,0.0,[],0.0,0.0
-0.2086,-0.005,-0.4596,0.0,[],0.0,0.0
0.1561,-0.005,-0.443,0.0,[],0.0,0.0
-0.5504,-0.005,-0.2336,0.0,[],0.0,0.0
-0.4844,-0.0276,-0.6046,0.0,[],0.0,0.0
-0.4496,0.005,-0.2206,0.0,[],0.0,0.0
-0.546,0.215,0.5731,0.0,[],0.0,0.0
-0.1337,-0.0201,-0.014,0.0,[],0.0,0.0
0.058,0.005,-0.4202,0.0,[],0.0,0.0
-0.1854,0.215,-0.1689,0.0,[],0.0,0.0
-0.0209,0.005,-0.1457,0.0,[],0.0,0.0
-0.2335,0.215,0.1115,0.0,[],0.0,0.0
0.0106,-0.1828,-0.6046,0.0,[],0.0,0.0
-0.5837,0.1569,0.3062,0.0,[],0.0,0.0
-0.0113,0.005,-0.5843,0.0,[],0.0,0.0
0.1238,0.205,-0.386,0.0,[],0.0,0.0
-0.5591,0.215,0.5256,0.0,[],0.0,0.0
-0.5153,-0.0821,-0.6046,0.0,[],0.0,0.0
-0.0421,-0.0464,0.0025,4.875089285714286,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",15.0,0.05143450660893043
-0.4443,-0.005,-0.0579,0.0,[],0.0,0.0
-0.0954,-0.0303,0.1788,1.0097321428571429,"['Attention', 'Attention', 'Attention']",3.0,0.0021306307036149308
-0.0937,-0.205,-0.0662,0.0,[],0.0,0.0
0.175,-0.005,-0.5793,0.0,[],0.0,0.0
0.0881,-0.0257,0.0025,0.0,[],0.0,0.0
-0.5804,0.205,-0.3734,0.0,[],0.0,0.0
0.0717,-0.005,-0.1314,0.5971428571428572,"['Attention', 'Attention']",2.0,0.0008400187547249482
-0.3695,0.205,0.014,0.0,[],0.0,0.0
-0.3246,0.215,0.4606,0.0,[],0.0,0.0
0.2008,-0.005,-0.5381,0.0,[],0.0,0.0
-0.3604,0.215,-0.4781,0.0,[],0.0,0.0
-0.1896,0.005,-0.021,0.5979464285714285,"['Attention', 'Attention']",2.0,0.0008411491627381844
-0.3248,-0.005,0.5697,0.0,[],0.0,0.0
-0.3497,0.215,0.1724,0.0,[],0.0,0.0
-0.1179,-0.205,-0.1659,0.0,[],0.0,0.0
0.2104,0.005,-0.5998,0.0,[],0.0,0.0
0.2037,0.005,-0.1239,0.0,[],0.0,0.0
0.285,0.0457,-0.2036,1.6092857142857142,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.00792340656744447
-0.3573,-0.005,0.3519,0.0,[],0.0,0.0
-0.5837,-0.0492,-0.2761,0.0,[],0.0,0.0
-0.5837,0.0252,0.1781,0.0,[],0.0,0.0
-0.0333,0.205,-0.4975,0.0,[],0.0,0.0
0.0964,-0.005,-0.3321,0.0,[],0.0,0.0
-0.0094,0.005,-0.2226,0.0,[],0.0,0.0
-0.1362,0.2058,-0.6046,0.0,[],0.0,0.0
-0.1337,-0.0507,0.0017,0.0,[],0.0,0.0
-0.5321,0.215,-0.2736,0.0,[],0.0,0.0
-0.5837,0.1305,0.2938,0.3804464285714285,['Attention'],1.0,0.0002675926969111097
-0.1323,-0.1178,0.1688,0.245625,['Attention'],1.0,0.00017276402468961816
0.1168,0.005,-0.0782,0.23919642857142856,['Attention'],1.0,0.00016824239263667283
-0.2203,-0.1766,-0.6046,0.0,[],0.0,0.0
-0.1337,-0.1468,-0.222,0.0,[],0.0,0.0
0.2992,-0.0239,0.1788,0.21589285714285716,['Attention'],1.0,0.00015185147644474617
0.2193,-0.005,-0.2536,0.0,[],0.0,0.0
-0.3736,-0.005,-0.3575,0.0,[],0.0,0.0
0.2752,0.005,-0.5568,0.0,[],0.0,0.0
-0.0958,-0.005,0.0525,0.0,[],0.0,0.0
-0.1381,-0.005,-0.2041,0.23598214285714286,['Attention'],1.0,0.0001659815766102002
-0.1276,0.215,-0.5914,0.0,[],0.0,0.0
-0.2773,-0.005,-0.2906,0.0,[],0.0,0.0
-0.386,-0.005,-0.4568,0.0,[],0.0,0.0
0.1256,0.005,-0.1993,0.0,[],0.0,0.0
-0.1079,-0.005,-0.5319,0.0,[],0.0,0.0
0.2958,-0.205,-0.3915,0.0,[],0.0,0.0
0.1957,-0.005,-0.0386,0.0,[],0.0,0.0
0.0268,-0.205,-0.2727,0.0,[],0.0,0.0
-0.3015,0.215,0.0523,0.0,[],0.0,0.0
0.1402,-0.215,-0.4056,0.0,[],0.0,0.0
0.1682,-0.0488,0.1688,0.0,[],0.0,0.0
-0.216,-0.2058,-0.2161,0.0,[],0.0,0.0
-0.5837,0.0175,-0.5272,0.0,[],0.0,0.0
-0.2518,0.205,-0.5355,0.0,[],0.0,0.0
-0.4968,0.215,-0.3328,0.0,[],0.0,0.0
-0.5837,0.1423,-0.5755,0.0,[],0.0,0.0
-0.5077,-0.0136,-0.2161,3.5146428571428574,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.02719284396463228
-0.1418,-0.005,0.4286,0.0,[],0.0,0.0
-0.4481,0.205,-0.1224,0.0,[],0.0,0.0
0.4274,0.0479,-0.2918,0.5265178571428571,['Attention'],1.0,0.0003703342252252556
-0.1576,-0.005,-0.0278,0.0,[],0.0,0.0
-0.0921,-0.0607,0.1688,1.272142857142857,"['Attention', 'Attention', 'Attention']",3.0,0.0026843422287651897
-0.4,-0.005,-0.3732,0.0,[],0.0,0.0
-0.0927,0.205,0.206,0.0,[],0.0,0.0
-0.4028,-0.005,0.213,0.0,[],0.0,0.0
0.2764,-0.215,0.1153,0.0,[],0.0,0.0
-0.073,-0.215,-0.2737,0.0,[],0.0,0.0
-0.5438,-0.205,-0.2772,0.0,[],0.0,0.0
0.2141,-0.215,-0.0646,0.0,[],0.0,0.0
0.4274,0.2017,-0.4863,0.0,[],0.0,0.0
0.1067,0.205,-0.1532,0.0,[],0.0,0.0
0.19,0.1774,-0.2029,0.0,[],0.0,0.0
-0.551,0.205,0.1234,0.0,[],0.0,0.0
0.2764,-0.005,0.072,0.0,[],0.0,0.0
-0.5737,0.1813,0.4834,0.0,[],0.0,0.0
-0.4651,0.205,-0.5926,0.0,[],0.0,0.0
0.0298,-0.005,-0.2682,0.0,[],0.0,0.0
-0.0716,-0.1385,-0.6046,0.0,[],0.0,0.0
0.0798,-0.215,-0.0426,0.0,[],0.0,0.0
-0.3852,0.215,0.2202,0.0,[],0.0,0.0
-0.326,-0.005,0.394,0.0,[],0.0,0.0
-0.0363,-0.005,-0.4603,0.0,[],0.0,0.0
0.1314,-0.005,-0.5999,0.5995535714285715,"['Attention', 'Attention']",2.0,0.0008434099787646571
-0.3049,0.215,0.026,0.0,[],0.0,0.0
0.0,-0.205,-0.4616,0.0,[],0.0,0.0
-0.4161,0.005,-0.4933,0.0,[],0.0,0.0
0.4274,0.0732,-0.4085,0.6701785714285715,"['Attention', 'Attention', 'Attention']",3.0,0.001414140424558641
0.0419,-0.005,-0.5961,0.0,[],0.0,0.0
-0.2539,0.215,0.2682,0.0,[],0.0,0.0
-0.4116,-0.1982,-0.2161,0.0,[],0.0,0.0
-0.2732,0.005,-0.1147,0.0,[],0.0,0.0
-0.1586,0.005,0.1766,0.21589285714285716,['Attention'],1.0,0.00015185147644474617
-0.4639,0.005,-0.2199,0.0,[],0.0,0.0
-0.3549,-0.005,0.1601,0.24,['Attention'],1.0,0.000168807596643291
0.0842,-0.215,-0.0904,0.0,[],0.0,0.0
-0.41,0.205,-0.4126,0.0,[],0.0,0.0
0.2018,0.005,-0.215,0.5995535714285715,"['Attention', 'Attention']",2.0,0.0008434099787646571
0.3009,-0.1099,0.1788,0.45508928571428575,"['Attention', 'Attention']",2.0,0.000640187738162838
0.0277,0.205,-0.6035,0.0,[],0.0,0.0
-0.314,0.215,0.4325,0.38526785714285716,['Attention'],1.0,0.00027098392095081873
-0.2233,0.005,-0.0989,0.0,[],0.0,0.0
0.1246,-0.205,-0.1703,0.0,[],0.0,0.0
-0.3337,-0.215,-0.275,0.0,[],0.0,0.0
-0.0661,0.005,-0.2882,0.0,[],0.0,0.0
0.0442,-0.205,0.0299,0.0,[],0.0,0.0
-0.5737,0.1367,0.4809,0.0,[],0.0,0.0
-0.5172,-0.205,-0.2341,0.0,[],0.0,0.0
0.1178,-0.005,-0.3612,0.0,[],0.0,0.0
-0.2793,-0.005,0.3854,0.0,[],0.0,0.0
0.0139,-0.205,-0.1742,0.0,[],0.0,0.0
-0.1356,0.215,0.1109,0.0,[],0.0,0.0
0.0944,-0.215,0.144,1.9223214285714285,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0067604679236050146
-0.5837,0.1363,-0.3039,0.0,[],0.0,0.0
-0.4271,-0.005,-0.3376,0.0,[],0.0,0.0
-0.0729,-0.0031,-0.6046,0.0,[],0.0,0.0
-0.2323,0.1751,0.4557,0.0,[],0.0,0.0
-0.5685,0.205,-0.2851,0.0,[],0.0,0.0
-0.1734,-0.005,-0.3865,0.0,[],0.0,0.0
-0.0964,0.205,-0.0647,0.2367857142857143,['Attention'],1.0,0.00016654678061681837
0.1327,0.005,-0.5101,0.0,[],0.0,0.0
0.0359,-0.205,-0.3532,0.0,[],0.0,0.0
-0.175,-0.005,0.5879,0.0,[],0.0,0.0
-0.0763,-0.0567,-0.6046,0.0,[],0.0,0.0
-0.2085,0.205,-0.5897,0.0,[],0.0,0.0
-0.5362,0.205,0.108,0.0,[],0.0,0.0
0.3703,0.215,-0.4739,0.0,[],0.0,0.0
-0.1971,-0.005,0.1831,0.7007142857142857,"['Attention', 'Attention', 'Attention']",3.0,0.0014785736813131114
-0.1739,0.215,0.1729,0.0,[],0.0,0.0
-0.2296,-0.005,-0.2782,0.0,[],0.0,0.0
0.1712,-0.215,-0.5938,0.0,[],0.0,0.0
-0.2029,0.1295,0.0689,1.279375,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0044993378949064675
-0.3078,0.215,-0.2464,0.0,[],0.0,0.0
0.2134,-0.005,-0.0065,0.38285714285714284,['Attention'],1.0,0.0002692883089309642
-0.539,0.005,0.5825,0.4325892857142858,"['Attention', 'Attention']",2.0,0.0006085363137922211
-0.5837,0.2043,-0.1496,0.0,[],0.0,0.0
-0.2006,0.215,0.0818,0.0,[],0.0,0.0
-0.5526,-0.215,-0.4783,0.0,[],0.0,0.0
-0.3892,0.005,-0.1078,0.0,[],0.0,0.0
-0.2029,0.0856,0.2963,0.7464285714285714,"['Attention', 'Attention']",2.0,0.0010500234434061852
-0.2409,-0.005,-0.2021,0.0,[],0.0,0.0
-0.387,-0.005,0.49,0.0,[],0.0,0.0
-0.1262,0.215,0.4118,0.0,[],0.0,0.0
0.1913,0.205,-0.5258,0.0,[],0.0,0.0
-0.5091,-0.005,0.4331,0.0,[],0.0,0.0
0.0673,0.005,-0.1556,0.0,[],0.0,0.0
0.0979,-0.005,-0.4489,0.0,[],0.0,0.0
-0.1089,-0.0314,0.0025,0.0,[],0.0,0.0
-0.5837,-0.0103,-0.3237,0.24080357142857142,['Attention'],1.0,0.00016937280064990918
-0.2573,-0.0019,-0.216,0.0,[],0.0,0.0
-0.1088,-0.005,-0.4566,0.0,[],0.0,0.0
-0.3143,0.1472,-0.6046,0.8130357142857142,"['Attention', 'Attention', 'Attention']",3.0,0.0017155825614216605
0.2677,-0.005,-0.3381,0.0,[],0.0,0.0
-0.4518,0.005,0.0885,0.0,[],0.0,0.0
0.1056,-0.215,-0.4377,0.0,[],0.0,0.0
-0.5048,0.205,0.361,0.0,[],0.0,0.0
0.3764,0.215,-0.3765,0.0,[],0.0,0.0
0.5729,0.205,-0.48,0.0,[],0.0,0.0
0.0439,0.2077,-0.6046,0.0,[],0.0,0.0
0.1194,0.0915,-0.2024,0.0,[],0.0,0.0
-0.2762,0.005,-0.0187,0.0,[],0.0,0.0
-0.1203,-0.005,-0.3147,0.0,[],0.0,0.0
-0.4405,-0.005,0.5554,0.0,[],0.0,0.0
-0.4182,-0.005,0.5829,0.0,[],0.0,0.0
0.2084,-0.0001,0.1788,0.38366071428571424,['Attention'],1.0,0.0002698535129375824
-0.095,0.005,-0.4398,0.0,[],0.0,0.0
-0.0212,0.005,0.0829,2.2424999999999997,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.012618367849086001
0.0052,-0.005,-0.5014,0.0,[],0.0,0.0
-0.2029,0.1142,-0.1372,0.0,[],0.0,0.0
0.1781,-0.005,-0.2093,0.0,[],0.0,0.0
-0.1067,-0.005,-0.5366,0.0,[],0.0,0.0
-0.3516,0.215,-0.5738,0.0,[],0.0,0.0
0.0629,-0.005,0.0089,1.5867857142857145,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.005580447558676652
-0.4662,0.205,0.3642,0.0,[],0.0,0.0
-0.2335,0.205,0.0937,0.0,[],0.0,0.0
0.3024,0.005,0.1409,0.3892857142857143,['Attention'],1.0,0.0002738099409839095
-0.5793,-0.005,-0.0146,0.0,[],0.0,0.0
-0.1337,-0.2114,-0.378,0.0,[],0.0,0.0
0.2947,-0.215,-0.462,0.0,[],0.0,0.0
-0.4853,-0.005,-0.3667,0.0,[],0.0,0.0
-0.4287,0.205,0.5449,0.0,[],0.0,0.0
-0.435,0.205,0.3068,0.0,[],0.0,0.0
-0.5737,0.0269,0.5004,0.0,[],0.0,0.0
-0.4095,-0.12,-0.6046,0.0,[],0.0,0.0
-0.5246,0.205,0.4825,0.0,[],0.0,0.0
0.194,0.005,-0.5196,0.0,[],0.0,0.0
-0.3323,-0.005,0.1729,0.0,[],0.0,0.0
-0.2919,-0.005,-0.2175,0.0,[],0.0,0.0
-0.3868,-0.005,-0.4366,0.0,[],0.0,0.0
-0.1334,-0.005,-0.1288,0.234375,['Attention'],1.0,0.00016485116859696387
-0.4438,-0.215,-0.4477,0.0,[],0.0,0.0
0.153,-0.1061,0.0025,0.0,[],0.0,0.0
0.372,0.205,-0.6013,0.0,[],0.0,0.0
-0.566,0.215,0.2236,0.0,[],0.0,0.0
0.0045,-0.205,-0.0519,0.0,[],0.0,0.0
-0.0605,-0.005,-0.5012,0.0,[],0.0,0.0
0.1608,0.005,-0.1737,0.0,[],0.0,0.0
0.4209,-0.005,-0.4945,0.0,[],0.0,0.0
-0.1723,0.005,-0.5069,0.0,[],0.0,0.0
-0.3063,0.005,-0.465,0.0,[],0.0,0.0
-0.3777,-0.005,-0.4208,0.0,[],0.0,0.0
0.2704,-0.1879,0.1788,0.0,[],0.0,0.0
0.1811,-0.005,-0.3364,0.0,[],0.0,0.0
0.0711,0.215,-0.127,0.0,[],0.0,0.0
-0.2479,0.215,0.4164,0.0,[],0.0,0.0
-0.031,0.005,-0.4073,0.0,[],0.0,0.0
-0.0588,0.0503,-0.6046,0.0,[],0.0,0.0
-0.5837,0.0183,0.0256,0.0,[],0.0,0.0
-0.5837,0.1222,-0.0582,0.21508928571428573,['Attention'],1.0,0.000151286272438128
-0.541,-0.005,0.3613,0.0,[],0.0,0.0
0.0004,-0.215,0.1728,0.0,[],0.0,0.0
-0.2697,0.215,-0.5458,0.0,[],0.0,0.0
-0.2441,-0.1933,-0.6046,0.0,[],0.0,0.0
0.2763,-0.215,-0.4249,0.0,[],0.0,0.0
-0.4057,0.205,0.1543,0.0,[],0.0,0.0
0.4155,0.005,-0.5841,0.0,[],0.0,0.0
-0.0656,-0.005,-0.0504,0.46071428571428574,"['Attention', 'Attention']",2.0,0.0006481005942554923
-0.3554,0.215,0.1544,0.0,[],0.0,0.0
-0.3714,0.205,-0.1871,0.0,[],0.0,0.0
0.1641,-0.215,0.1565,0.0,[],0.0,0.0
-0.052,0.005,-0.4469,0.0,[],0.0,0.0
0.2272,0.1289,-0.2032,0.0,[],0.0,0.0
-0.2554,0.205,-0.03,0.0,[],0.0,0.0
0.0082,-0.215,0.0909,0.38607142857142857,['Attention'],1.0,0.00027154912495743687
-0.3596,0.005,-0.0082,0.38205357142857144,['Attention'],1.0,0.0002687231049243461
0.0036,0.005,-0.5287,0.0,[],0.0,0.0
-0.4024,0.215,0.0876,0.0,[],0.0,0.0
-0.1318,0.205,0.5375,0.0,[],0.0,0.0
-0.112,0.2044,-0.2008,0.0,[],0.0,0.0
0.0003,-0.005,-0.5962,0.0,[],0.0,0.0
-0.268,0.205,-0.5037,0.0,[],0.0,0.0
-0.2592,-0.205,-0.2778,0.0,[],0.0,0.0
-0.1911,-0.005,0.0662,0.0,[],0.0,0.0
0.2158,-0.215,-0.0384,0.0,[],0.0,0.0
-0.0629,-0.215,-0.0179,0.0,[],0.0,0.0
-0.5408,0.205,0.0732,0.0,[],0.0,0.0
0.0178,0.215,-0.3888,0.0,[],0.0,0.0
-0.0601,-0.005,-0.3827,0.0,[],0.0,0.0
0.0914,0.005,-0.3808,0.0,[],0.0,0.0
-0.0453,-0.005,0.0199,0.6733928571428571,"['Attention', 'Attention', 'Attention']",3.0,0.0014209228726380588
0.084,0.005,-0.3275,0.0,[],0.0,0.0
0.2072,-0.215,0.0865,0.0,[],0.0,0.0
-0.5672,0.215,0.5414,0.0,[],0.0,0.0
0.1962,-0.1184,-0.6046,0.0,[],0.0,0.0
0.0458,0.005,-0.2503,0.0,[],0.0,0.0
-0.2029,0.1351,0.2812,0.0,[],0.0,0.0
0.1384,-0.005,-0.3171,0.0,[],0.0,0.0
-0.2134,0.005,0.2288,0.4333928571428572,"['Attention', 'Attention']",2.0,0.0006096667218054573
-0.3705,0.215,0.1514,0.0,[],0.0,0.0
-0.0328,-0.205,-0.2142,0.0,[],0.0,0.0
-0.3118,0.205,-0.5732,0.0,[],0.0,0.0
0.2505,-0.005,-0.3123,0.0,[],0.0,0.0
-0.2765,0.215,-0.1854,0.0,[],0.0,0.0
-0.0579,0.205,-0.5231,0.0,[],0.0,0.0
-0.556,0.1787,0.4557,0.0,[],0.0,0.0
0.4274,0.0601,-0.3006,0.5265178571428571,['Attention'],1.0,0.0003703342252252556
-0.4519,0.215,0.0243,0.0,[],0.0,0.0
0.1305,0.205,-0.199,0.0,[],0.0,0.0
-0.3016,0.005,-0.3282,0.0,[],0.0,0.0
-0.4053,-0.205,-0.5107,0.0,[],0.0,0.0
0.5655,0.205,-0.1275,0.0,[],0.0,0.0
0.2563,-0.1418,-0.187,0.0,[],0.0,0.0
0.0781,-0.2109,0.1788,0.0,[],0.0,0.0
-0.0292,-0.005,-0.4907,0.0,[],0.0,0.0
0.0694,0.215,-0.1929,0.0,[],0.0,0.0
0.1144,-0.005,-0.4221,0.0,[],0.0,0.0
-0.3763,0.215,0.4768,0.0,[],0.0,0.0
-0.4614,0.005,-0.0072,0.0,[],0.0,0.0
0.4108,0.205,-0.1716,0.0,[],0.0,0.0
-0.5831,0.2074,-0.0077,0.5995535714285714,"['Attention', 'Attention']",2.0,0.0008434099787646569
-0.4837,-0.005,-0.3086,0.0,[],0.0,0.0
0.2917,0.005,-0.2676,0.0,[],0.0,0.0
-0.2941,0.215,-0.4241,0.766517857142857,"['Attention', 'Attention']",2.0,0.0010782836437370931
-0.5837,0.1612,0.5973,0.0,[],0.0,0.0
-0.3017,0.1445,0.4557,0.0,[],0.0,0.0
-0.4097,-0.005,-0.2966,0.0,[],0.0,0.0
-0.471,-0.005,-0.5691,0.0,[],0.0,0.0
0.1006,0.0404,-0.6046,0.0,[],0.0,0.0
-0.5837,0.0024,0.0093,0.0,[],0.0,0.0
-0.3775,-0.005,0.5768,0.0,[],0.0,0.0
0.2223,0.005,-0.1445,0.0,[],0.0,0.0
-0.0833,-0.205,0.0651,0.5289285714285714,['Attention'],1.0,0.0003720298372451101
-0.2029,0.095,0.1476,1.5522321428571428,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.005458928697253747
-0.1533,-0.0464,-0.2161,0.0,[],0.0,0.0
-0.5006,0.215,0.2029,0.0,[],0.0,0.0
0.1193,0.005,-0.33,0.0,[],0.0,0.0
-0.1742,0.005,0.4196,0.0,[],0.0,0.0
-0.5806,0.005,0.4905,0.0,[],0.0,0.0
-0.2575,-0.005,-0.4543,0.0,[],0.0,0.0
-0.111,0.005,0.1662,0.21589285714285716,['Attention'],1.0,0.00015185147644474617
-0.0563,-0.0959,0.1788,1.5538392857142858,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.005464580737319928
-0.0245,-0.215,-0.4075,0.0,[],0.0,0.0
0.2151,-0.005,-0.5573,0.0,[],0.0,0.0
0.2985,-0.005,-0.5072,0.0,[],0.0,0.0
-0.5837,-0.068,-0.429,0.0,[],0.0,0.0
-0.2333,0.205,-0.2998,0.0,[],0.0,0.0
0.2601,0.205,-0.258,0.0,[],0.0,0.0
-0.4546,-0.005,-0.5102,0.0,[],0.0,0.0
0.0954,0.205,-0.3686,0.0,[],0.0,0.0
0.282,0.005,-0.4049,0.0,[],0.0,0.0
0.565,0.215,-0.3739,0.0,[],0.0,0.0
