x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
0.1002,0.0263,-0.2601,0.34591397849462363,0.030064296661807034,['Rejection'],-1.0,-0.02631578947368421,-0.0008709659952350011
0.437,-0.0165,-0.7091,0.0,0.0,[],0.0,0.0,0.0
-0.1257,-0.0223,0.1669,0.0,0.0,[],0.0,0.0,0.0
-0.2904,0.1868,-0.2205,0.23408602150537633,0.02034503383051101,['Rejection'],-1.0,-0.02631578947368421,-0.0005893978774095733
0.5,0.0006,0.0847,0.0,0.0,[],0.0,0.0,0.0
0.2806,-0.1994,0.1613,0.0,0.0,[],0.0,0.0,0.0
0.4317,-0.1994,-0.0914,0.0,0.0,[],0.0,0.0,0.0
-0.2704,-0.1994,0.4797,0.0,0.0,[],0.0,0.0,0.0
0.7231,-0.1634,0.2306,0.0,0.0,[],0.0,0.0,0.0
-0.1172,-0.0001,0.2824,0.0,0.0,[],0.0,0.0,0.0
0.6567,-0.1592,-0.4481,0.3195698924731183,0.027774662629434413,['Rejection'],-1.0,-0.02631578947368421,-0.0008046350444011264
0.396,-0.1994,0.1849,0.0,0.0,[],0.0,0.0,0.0
-0.6097,-0.018,0.3634,0.0,0.0,[],0.0,0.0,0.0
-0.3504,-0.1994,0.1964,0.0,0.0,[],0.0,0.0,0.0
-0.7521,0.1912,-0.1472,0.0,0.0,[],0.0,0.0,0.0
0.7361,-0.0999,0.4579,0.23935483870967741,0.020802960636985533,['Attention'],1.0,0.07692307692307693,0.0023981280380597787
0.4588,0.1006,-0.214,0.0,0.0,[],0.0,0.0,0.0
0.1793,-0.1691,-0.2735,1.8131182795698924,0.1575828940974169,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.15789473684210525,-0.027391163092917482
-0.1729,0.2006,0.2501,0.0,0.0,[],0.0,0.0,0.0
-0.1348,0.1844,0.0764,0.0,0.0,[],0.0,0.0,0.0
-0.2545,0.0006,0.6686,0.0,0.0,[],0.0,0.0,0.0
-0.3073,-0.1994,0.0911,0.0,0.0,[],0.0,0.0,0.0
-0.1113,-0.1994,-0.3306,0.0,0.0,[],0.0,0.0,0.0
0.2962,-0.005,0.2242,0.0,0.0,[],0.0,0.0,0.0
-0.1675,-0.1994,0.2469,0.0,0.0,[],0.0,0.0,0.0
0.2873,-0.0371,-0.279,0.0,0.0,[],0.0,0.0,0.0
-0.1451,0.0006,-0.1273,0.0,0.0,[],0.0,0.0,0.0
0.3632,-0.1994,0.0447,0.0,0.0,[],0.0,0.0,0.0
-0.6564,0.1958,-0.1331,0.391505376344086,0.03402676535456618,['Rejection'],-1.0,-0.02631578947368421,-0.0009857591509638294
0.4602,-0.1522,0.0805,0.0,0.0,[],0.0,0.0,0.0
-0.2667,0.1706,0.2613,0.0,0.0,[],0.0,0.0,0.0
-0.0722,-0.0037,-0.1902,0.0,0.0,[],0.0,0.0,0.0
0.1764,0.0489,-0.2678,3.4497849462365586,0.2998299129004523,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-13.0,-0.34210526315789475,-0.112919374052415
-0.534,0.0006,0.1611,0.0,0.0,[],0.0,0.0,0.0
0.6734,0.0006,0.0179,0.0,0.0,[],0.0,0.0,0.0
0.2959,0.0087,-0.0303,0.0,0.0,[],0.0,0.0,0.0
0.5946,0.0006,0.4595,0.0,0.0,[],0.0,0.0,0.0
-0.5543,-0.1994,0.0514,0.0,0.0,[],0.0,0.0,0.0
0.3972,0.0006,0.4703,0.0,0.0,[],0.0,0.0,0.0
-0.1873,0.0006,0.7112,0.5712903225806452,0.04965234944488057,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.002876868096166342
-0.4372,0.0006,-0.3798,0.0,0.0,[],0.0,0.0,0.0
-0.1747,0.1795,-0.2322,0.8630107526881721,0.07500654181152107,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.07894736842105263,-0.006518843404808318
0.4913,-0.058,0.08,0.0,0.0,[],0.0,0.0,0.0
-0.2345,0.0006,-0.0947,0.0,0.0,[],0.0,0.0,0.0
0.3855,0.0006,0.1554,0.0,0.0,[],0.0,0.0,0.0
-0.2206,0.1706,-0.0515,1.8261290322580646,0.15871369294605808,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.18421052631578946,-0.03218567251461989
0.4273,-0.107,-0.2435,0.0,0.0,[],0.0,0.0,0.0
0.7452,-0.0064,0.4484,0.0,0.0,[],0.0,0.0,0.0
0.4453,-0.0156,0.1683,0.0,0.0,[],0.0,0.0,0.0
0.4818,-0.1994,0.4079,0.0,0.0,[],0.0,0.0,0.0
0.6118,-0.0408,0.075,0.0,0.0,[],0.0,0.0,0.0
0.6368,-0.1478,0.4418,0.0,0.0,[],0.0,0.0,0.0
-0.2768,0.0006,0.6959,0.0,0.0,[],0.0,0.0,0.0
-0.529,-0.0325,-0.4842,0.0,0.0,[],0.0,0.0,0.0
0.6876,-0.0331,0.4366,0.0,0.0,[],0.0,0.0,0.0
-0.6771,0.1752,0.0971,0.0,0.0,[],0.0,0.0,0.0
-0.2183,-0.1994,0.3695,0.0,0.0,[],0.0,0.0,0.0
-0.5759,0.2006,-0.1907,0.0,0.0,[],0.0,0.0,0.0
-0.5286,0.0006,0.3694,0.0,0.0,[],0.0,0.0,0.0
0.4722,-0.1994,-0.6373,0.0,0.0,[],0.0,0.0,0.0
-0.1497,-0.1912,0.6242,0.0,0.0,[],0.0,0.0,0.0
-0.3225,0.2006,-0.2135,0.0,0.0,[],0.0,0.0,0.0
0.391,0.0001,0.5307,0.0,0.0,[],0.0,0.0,0.0
-0.3642,0.1706,-0.1917,0.23559139784946234,0.0204758700609323,['Rejection'],-1.0,-0.02631578947368421,-0.0005931882174572234
-0.5083,0.0006,0.2003,0.0,0.0,[],0.0,0.0,0.0
-0.1574,-0.0918,-0.1465,0.0,0.0,[],0.0,0.0,0.0
-0.1065,-0.0042,0.17,0.0,0.0,[],0.0,0.0,0.0
-0.4462,0.1846,-0.1544,5.213440860215054,0.4531139022840268,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-19.0,-0.5,-0.24940843621399184
0.5272,-0.1994,0.3392,0.0,0.0,[],0.0,0.0,0.0
-0.3291,-0.1994,0.1963,0.0,0.0,[],0.0,0.0,0.0
-0.7273,0.2006,-0.0277,9.526881720430104,0.8280064296661804,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-30.0,-0.7894736842105263,-0.7196231319038335
0.5849,-0.1994,-0.2335,0.0,0.0,[],0.0,0.0,0.0
0.4244,-0.0734,-0.4397,0.0,0.0,[],0.0,0.0,0.0
-0.1479,-0.1223,0.6049,0.0,0.0,[],0.0,0.0,0.0
-0.398,-0.1994,-0.0583,0.0,0.0,[],0.0,0.0,0.0
0.1854,-0.1552,-0.0166,0.0,0.0,[],0.0,0.0,0.0
0.2943,0.0399,-0.2798,0.0,0.0,[],0.0,0.0,0.0
-0.5322,0.0006,0.4676,0.0,0.0,[],0.0,0.0,0.0
0.1843,0.0899,-0.685,0.0,0.0,[],0.0,0.0,0.0
0.4696,0.1338,0.1735,0.0,0.0,[],0.0,0.0,0.0
0.3129,0.0036,-0.2816,0.0,0.0,[],0.0,0.0,0.0
0.2332,0.0457,-0.5079,0.0,0.0,[],0.0,0.0,0.0
-0.0794,-0.0176,-0.1145,0.0,0.0,[],0.0,0.0,0.0
-0.0264,-0.041,-0.0717,0.0,0.0,[],0.0,0.0,0.0
0.2767,-0.0059,0.4967,0.0,0.0,[],0.0,0.0,0.0
0.4007,-0.0188,0.1648,0.0,0.0,[],0.0,0.0,0.0
0.3109,0.1006,-0.0933,0.0,0.0,[],0.0,0.0,0.0
-0.3824,-0.0347,-0.6269,0.0,0.0,[],0.0,0.0,0.0
-0.6135,-0.1994,0.4308,0.0,0.0,[],0.0,0.0,0.0
0.7452,-0.0168,0.4514,0.0,0.0,[],0.0,0.0,0.0
0.3956,0.1881,-0.29,0.0,0.0,[],0.0,0.0,0.0
0.6482,-0.185,-0.0285,0.0,0.0,[],0.0,0.0,0.0
-0.2563,-0.1994,-0.3686,0.0,0.0,[],0.0,0.0,0.0
-0.2615,-0.1994,-0.0453,0.0,0.0,[],0.0,0.0,0.0
-0.6166,-0.1213,0.4366,0.0,0.0,[],0.0,0.0,0.0
-0.0589,-0.1994,-0.4876,0.0,0.0,[],0.0,0.0,0.0
0.1569,-0.1068,-0.1951,0.0,0.0,[],0.0,0.0,0.0
0.5254,0.0629,-0.0522,0.8769892473118279,0.07622144966543307,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.07894736842105263,-0.006624431448992853
-0.7217,0.1996,0.1524,0.0,0.0,[],0.0,0.0,0.0
0.6958,-0.0375,0.1115,0.0,0.0,[],0.0,0.0,0.0
-0.1945,0.0006,0.3636,0.0,0.0,[],0.0,0.0,0.0
0.3313,0.2006,0.1968,0.0,0.0,[],0.0,0.0,0.0
0.2539,-0.0577,-0.0263,0.0,0.0,[],0.0,0.0,0.0
-0.4993,0.0006,-0.501,0.0,0.0,[],0.0,0.0,0.0
0.5811,-0.1994,-0.2241,0.0,0.0,[],0.0,0.0,0.0
-0.3651,-0.0978,-0.6253,0.0,0.0,[],0.0,0.0,0.0
-0.5465,-0.1173,-0.3004,0.0,0.0,[],0.0,0.0,0.0
0.3175,-0.1994,0.008,0.0,0.0,[],0.0,0.0,0.0
-0.2445,0.0006,0.5508,0.0,0.0,[],0.0,0.0,0.0
0.2817,-0.0086,0.5559,0.3847311827956989,0.033438002317670364,['Rejection'],-1.0,-0.02631578947368421,-0.0009687026207494045
-0.0886,-0.1168,-0.0176,0.0,0.0,[],0.0,0.0,0.0
-0.2829,-0.1994,0.2942,0.0,0.0,[],0.0,0.0,0.0
-0.3664,-0.1994,-0.2367,0.0,0.0,[],0.0,0.0,0.0
-0.1189,0.2004,0.2338,0.0,0.0,[],0.0,0.0,0.0
-0.2002,0.0006,0.6987,0.0,0.0,[],0.0,0.0,0.0
-0.1505,-0.0039,-0.0783,0.0,0.0,[],0.0,0.0,0.0
-0.6311,-0.1994,0.6162,0.0,0.0,[],0.0,0.0,0.0
0.3699,-0.1434,-0.1463,0.0,0.0,[],0.0,0.0,0.0
-0.3855,-0.1994,0.2409,0.0,0.0,[],0.0,0.0,0.0
-0.1811,0.1706,0.1416,0.0,0.0,[],0.0,0.0,0.0
0.2089,0.1006,-0.5097,0.0,0.0,[],0.0,0.0,0.0
0.3774,-0.0086,0.4681,0.0,0.0,[],0.0,0.0,0.0
0.3438,0.1006,-0.6433,0.0,0.0,[],0.0,0.0,0.0
0.4494,0.0006,0.533,0.0,0.0,[],0.0,0.0,0.0
0.54,-0.1031,0.2869,0.0,0.0,[],0.0,0.0,0.0
0.0497,-0.1994,-0.1822,0.0,0.0,[],0.0,0.0,0.0
-0.6142,-0.1773,0.4107,0.0,0.0,[],0.0,0.0,0.0
0.3763,-0.0011,0.5074,0.0,0.0,[],0.0,0.0,0.0
-0.5246,-0.1994,0.3299,0.0,0.0,[],0.0,0.0,0.0
-0.5335,-0.1994,-0.0044,0.0,0.0,[],0.0,0.0,0.0
0.7145,-0.1266,0.1455,0.0,0.0,[],0.0,0.0,0.0
-0.526,-0.1994,-0.089,0.0,0.0,[],0.0,0.0,0.0
-0.2167,0.2006,-0.0734,0.0,0.0,[],0.0,0.0,0.0
-0.4738,0.0006,0.3129,0.0,0.0,[],0.0,0.0,0.0
-0.1007,-0.0848,-0.6001,0.0,0.0,[],0.0,0.0,0.0
0.6445,-0.0285,-0.5767,0.0,0.0,[],0.0,0.0,0.0
0.1575,0.0032,-0.5022,0.0,0.0,[],0.0,0.0,0.0
0.7002,-0.1004,0.3995,0.0,0.0,[],0.0,0.0,0.0
-0.1425,-0.1193,0.549,0.0,0.0,[],0.0,0.0,0.0
0.1933,0.0001,-0.4834,0.0,0.0,[],0.0,0.0,0.0
0.3543,0.1361,-0.2858,0.0,0.0,[],0.0,0.0,0.0
0.4837,-0.1994,-0.2791,0.0,0.0,[],0.0,0.0,0.0
-0.0414,-0.0326,0.0245,0.0,0.0,[],0.0,0.0,0.0
-0.0806,-0.1542,-0.2417,0.0,0.0,[],0.0,0.0,0.0
0.4584,-0.0186,0.1594,0.0,0.0,[],0.0,0.0,0.0
-0.2079,0.1706,-0.0656,0.5513978494623656,0.047923442114313486,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.0027766948234784496
0.2358,-0.1994,-0.0041,0.0,0.0,[],0.0,0.0,0.0
0.5697,0.0006,0.3651,0.0,0.0,[],0.0,0.0,0.0
0.1834,-0.0958,0.2356,0.0,0.0,[],0.0,0.0,0.0
0.1865,0.0006,0.0967,0.0,0.0,[],0.0,0.0,0.0
-0.0966,-0.1994,-0.1485,0.0,0.0,[],0.0,0.0,0.0
-0.3067,-0.1994,0.3807,0.0,0.0,[],0.0,0.0,0.0
0.2765,0.1031,-0.0323,0.0,0.0,[],0.0,0.0,0.0
0.0422,0.2006,-0.1324,0.0,0.0,[],0.0,0.0,0.0
-0.5441,-0.0665,-0.3259,0.0,0.0,[],0.0,0.0,0.0
-0.3511,-0.1994,0.5391,0.0,0.0,[],0.0,0.0,0.0
-0.1514,-0.1631,0.6419,0.0,0.0,[],0.0,0.0,0.0
0.4327,0.17,-0.1902,0.0,0.0,[],0.0,0.0,0.0
0.2673,-0.1451,-0.2276,0.0,0.0,[],0.0,0.0,0.0
0.4516,0.005,-0.0451,0.0,0.0,[],0.0,0.0,0.0
-0.2988,0.1706,0.0481,0.0,0.0,[],0.0,0.0,0.0
-0.1892,0.1706,-0.1297,0.32182795698924727,0.02797091697506635,['Rejection'],-1.0,-0.02631578947368421,-0.0008103205544726013
0.1271,-0.0985,-0.2466,0.5589247311827957,0.04857762326641995,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.00281459822395495
-0.439,-0.1994,-0.3904,0.0,0.0,[],0.0,0.0,0.0
-0.1169,-0.0147,0.2532,1.9206451612903226,0.16692833912750926,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.18421052631578946,-0.03385152696556206
-0.5321,0.1756,0.3082,0.0,0.0,[],0.0,0.0,0.0
-0.5603,-0.1735,0.6868,0.0,0.0,[],0.0,0.0,0.0
-0.493,-0.1176,-0.6374,0.0,0.0,[],0.0,0.0,0.0
0.2208,0.0334,-0.2723,0.0,0.0,[],0.0,0.0,0.0
0.4791,-0.1417,0.0688,0.0,0.0,[],0.0,0.0,0.0
-0.4473,-0.1994,0.6762,0.0,0.0,[],0.0,0.0,0.0
-0.201,-0.1994,0.3966,0.0,0.0,[],0.0,0.0,0.0
-0.1278,0.1771,0.1455,0.0,0.0,[],0.0,0.0,0.0
0.4317,-0.1994,0.4129,0.0,0.0,[],0.0,0.0,0.0
-0.1828,-0.1994,0.0154,0.0,0.0,[],0.0,0.0,0.0
0.7018,-0.0774,0.0204,0.0,0.0,[],0.0,0.0,0.0
-0.7356,0.1783,0.0158,1.0489247311827958,0.09116481626855072,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.10526315789473684,-0.010564219189950187
-0.5169,-0.1994,0.1245,0.0,0.0,[],0.0,0.0,0.0
-0.3149,0.0006,-0.468,0.0,0.0,[],0.0,0.0,0.0
0.6823,0.0571,-0.1789,0.0,0.0,[],0.0,0.0,0.0
0.1791,-0.1295,-0.2681,0.0,0.0,[],0.0,0.0,0.0
-0.35,0.1777,-0.02,1.0320430107526881,0.0896975813988262,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.07894736842105263,-0.007795646523716701
0.6705,-0.1257,-0.3031,1.2055913978494623,0.10478112967739524,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.10526315789473684,-0.012142083604071909
0.4407,0.2006,0.0267,0.0,0.0,[],0.0,0.0,0.0
-0.5211,-0.074,-0.5674,0.0,0.0,[],0.0,0.0,0.0
0.2992,-0.1994,-0.0547,0.0,0.0,[],0.0,0.0,0.0
-0.1211,0.1332,0.2115,0.0,0.0,[],0.0,0.0,0.0
-0.2353,0.1706,0.1781,0.0,0.0,[],0.0,0.0,0.0
-0.2192,-0.1994,-0.5785,0.0,0.0,[],0.0,0.0,0.0
-0.289,0.2006,-0.1215,0.0,0.0,[],0.0,0.0,0.0
0.4553,0.0006,-0.0421,0.0,0.0,[],0.0,0.0,0.0
0.5636,-0.0991,0.3172,0.24086021505376343,0.020933796867406824,['Rejection'],-1.0,-0.02631578947368421,-0.0006064544076239983
0.597,-0.0628,-0.059,0.0,0.0,[],0.0,0.0,0.0
0.3651,0.0606,0.0659,0.0,0.0,[],0.0,0.0,0.0
-0.566,-0.1994,-0.0019,0.0,0.0,[],0.0,0.0,0.0
-0.1915,-0.1994,-0.2291,0.0,0.0,[],0.0,0.0,0.0
-0.5113,0.2006,0.277,2.0093548387096773,0.1746383312773354,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.21052631578947367,-0.04047433398310592
0.1244,-0.043,0.1318,0.0,0.0,[],0.0,0.0,0.0
-0.0416,-0.0189,-0.5122,0.0,0.0,[],0.0,0.0,0.0
0.3748,-0.0481,-0.0358,0.0,0.0,[],0.0,0.0,0.0
0.6971,-0.1365,-0.0263,0.0,0.0,[],0.0,0.0,0.0
-0.4489,0.0006,0.005,2.5667741935483868,0.22308511831333405,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-10.0,-0.2631578947368421,-0.06462800519818064
0.7327,0.0006,0.5173,0.0,0.0,[],0.0,0.0,0.0
-0.7227,0.2006,0.0602,0.3877419354838709,0.03369967477851295,['Rejection'],-1.0,-0.02631578947368421,-0.0009762833008447044
0.3297,-0.1105,-0.4859,0.0,0.0,[],0.0,0.0,0.0
0.4594,0.0421,0.0723,2.485698924731183,0.21603865276064446,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.15789473684210525,-0.037551981806367776
0.7398,0.0006,0.4782,0.0,0.0,[],0.0,0.0,0.0
0.0395,0.2006,0.1065,0.0,0.0,[],0.0,0.0,0.0
-0.7109,0.1933,0.2587,0.32182795698924727,0.02797091697506635,['Rejection'],-1.0,-0.02631578947368421,-0.0008103205544726013
-0.3516,-0.1421,0.7066,0.0,0.0,[],0.0,0.0,0.0
-0.4805,-0.1994,0.0385,0.0,0.0,[],0.0,0.0,0.0
0.2821,-0.1994,-0.0939,0.0,0.0,[],0.0,0.0,0.0
0.4567,-0.0069,0.0465,0.2378494623655914,0.02067212440656424,['Rejection'],-1.0,-0.02631578947368421,-0.0005988737275286984
-0.6062,0.0006,0.5406,0.23709677419354838,0.020606706291353593,['Rejection'],-1.0,-0.02631578947368421,-0.0005969785575048734
0.4031,0.0006,0.0137,0.0,0.0,[],0.0,0.0,0.0
0.3329,-0.1994,-0.172,0.0,0.0,[],0.0,0.0,0.0
-0.5138,-0.0421,0.6912,0.2544086021505376,0.02211132294119846,['Rejection'],-1.0,-0.02631578947368421,-0.0006405674680528483
0.4781,-0.0096,-0.713,0.0,0.0,[],0.0,0.0,0.0
0.0696,-0.1994,0.1861,0.0,0.0,[],0.0,0.0,0.0
-0.7106,0.1706,-0.1514,0.0,0.0,[],0.0,0.0,0.0
0.6343,-0.1994,0.114,0.0,0.0,[],0.0,0.0,0.0
-0.5406,0.1771,-0.1951,0.0,0.0,[],0.0,0.0,0.0
-0.3423,0.1843,0.0552,1.9224731182795698,0.16708721169302082,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.15789473684210525,-0.029043209876543213
0.4568,-0.198,0.047,0.0,0.0,[],0.0,0.0,0.0
0.0746,0.0097,0.2237,0.0,0.0,[],0.0,0.0,0.0
-0.0802,-0.0998,-0.1065,0.0,0.0,[],0.0,0.0,0.0
-0.268,0.0006,-0.0097,0.0,0.0,[],0.0,0.0,0.0
0.4329,-0.113,-0.1887,0.0,0.0,[],0.0,0.0,0.0
0.3388,-0.1994,-0.4228,0.0,0.0,[],0.0,0.0,0.0
-0.2388,0.1706,0.2253,0.0,0.0,[],0.0,0.0,0.0
0.1992,-0.0078,-0.0639,0.0,0.0,[],0.0,0.0,0.0
-0.0111,0.2006,-0.1388,0.0,0.0,[],0.0,0.0,0.0
0.3077,-0.1994,-0.4185,0.0,0.0,[],0.0,0.0,0.0
0.5716,-0.0498,-0.7219,0.0,0.0,[],0.0,0.0,0.0
-0.6236,-0.0723,0.5098,0.3225806451612903,0.028036335090276997,['Rejection'],-1.0,-0.02631578947368421,-0.0008122157244964263
0.4528,0.0047,0.198,1.6191397849462366,0.14072371126313035,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.15789473684210525,-0.024460688758934375
-0.0892,-0.0237,-0.1857,0.0,0.0,[],0.0,0.0,0.0
0.185,-0.0901,0.2988,0.0,0.0,[],0.0,0.0,0.0
0.4005,-0.0771,0.0178,0.0,0.0,[],0.0,0.0,0.0
-0.6023,-0.0184,0.2866,0.0,0.0,[],0.0,0.0,0.0
0.1862,-0.1994,0.0082,0.0,0.0,[],0.0,0.0,0.0
0.2163,0.1006,-0.6193,0.0,0.0,[],0.0,0.0,0.0
0.232,-0.0848,0.4828,0.0,0.0,[],0.0,0.0,0.0
-0.4688,0.0006,-0.2926,0.0,0.0,[],0.0,0.0,0.0
0.2419,0.1262,-0.0869,0.0,0.0,[],0.0,0.0,0.0
0.6995,-0.0683,-0.0029,0.0,0.0,[],0.0,0.0,0.0
-0.1103,-0.0443,0.2099,0.0,0.0,[],0.0,0.0,0.0
0.6347,-0.1994,-0.3352,0.0,0.0,[],0.0,0.0,0.0
-0.604,-0.1994,0.4957,0.0,0.0,[],0.0,0.0,0.0
-0.3277,0.1706,-0.1449,0.0,0.0,[],0.0,0.0,0.0
0.3241,0.0006,0.0035,0.0,0.0,[],0.0,0.0,0.0
0.6145,0.0006,0.1898,0.0,0.0,[],0.0,0.0,0.0
0.7032,-0.1129,0.0337,0.8769892473118279,0.07622144966543307,"['Attention', 'Rejection', 'Attention', 'Rejection']",0.0,0.0,0.0
-0.5481,-0.0548,0.688,0.2544086021505376,0.02211132294119846,['Rejection'],-1.0,-0.02631578947368421,-0.0006405674680528483
0.5324,-0.0094,0.4988,1.063978494623656,0.09247317857276363,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.10526315789473684,-0.010715832791856185
-0.3264,0.2006,0.0682,0.5566666666666666,0.048381368920788,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.0028032272038119995
0.2682,0.2006,-0.0951,0.0,0.0,[],0.0,0.0,0.0
0.3053,0.1006,-0.5899,0.0,0.0,[],0.0,0.0,0.0
-0.1454,-0.1341,0.5787,0.0,0.0,[],0.0,0.0,0.0
0.195,0.2006,-0.1856,0.0,0.0,[],0.0,0.0,0.0
0.5775,0.0006,0.063,0.0,0.0,[],0.0,0.0,0.0
0.3389,-0.1185,-0.6997,0.5050537634408602,0.04389555530634368,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.002543318171973143
0.0657,-0.1527,0.2476,0.5589247311827957,0.04857762326641995,"['Attention', 'Attention']",2.0,0.15384615384615385,0.011199882786913503
-0.5387,-0.1994,0.1378,0.0,0.0,[],0.0,0.0,0.0
0.092,0.0858,-0.186,0.0,0.0,[],0.0,0.0,0.0
0.3037,-0.0303,0.1456,0.0,0.0,[],0.0,0.0,0.0
0.1991,-0.1183,-0.0655,0.0,0.0,[],0.0,0.0,0.0
0.3158,0.1252,-0.0918,0.0,0.0,[],0.0,0.0,0.0
-0.4834,-0.1994,0.1551,0.0,0.0,[],0.0,0.0,0.0
-0.0297,0.0413,-0.2469,0.0,0.0,[],0.0,0.0,0.0
-0.1382,-0.1391,0.5032,0.0,0.0,[],0.0,0.0,0.0
0.1542,0.0272,-0.5374,0.0,0.0,[],0.0,0.0,0.0
0.4379,0.1006,-0.409,0.0,0.0,[],0.0,0.0,0.0
-0.4603,-0.1994,0.2333,0.0,0.0,[],0.0,0.0,0.0
-0.6335,-0.0834,0.6798,0.0,0.0,[],0.0,0.0,0.0
0.3143,-0.0418,0.2224,0.0,0.0,[],0.0,0.0,0.0
0.5429,0.1006,-0.5051,0.0,0.0,[],0.0,0.0,0.0
-0.6161,0.0006,0.6788,0.0,0.0,[],0.0,0.0,0.0
0.2971,-0.1994,0.0954,0.0,0.0,[],0.0,0.0,0.0
-0.2444,-0.1994,0.2254,0.0,0.0,[],0.0,0.0,0.0
-0.0974,0.0103,0.1604,0.0,0.0,[],0.0,0.0,0.0
0.5556,0.1006,-0.2013,0.0,0.0,[],0.0,0.0,0.0
0.7092,-0.1753,0.0935,0.0,0.0,[],0.0,0.0,0.0
-0.5421,0.0006,0.372,0.0,0.0,[],0.0,0.0,0.0
-0.3331,0.1976,0.1467,0.0,0.0,[],0.0,0.0,0.0
0.6352,-0.0108,-0.0509,0.0,0.0,[],0.0,0.0,0.0
0.389,-0.0787,-0.3984,0.0,0.0,[],0.0,0.0,0.0
-0.0917,-0.1675,0.0147,0.0,0.0,[],0.0,0.0,0.0
-0.2368,-0.1801,0.7176,0.0,0.0,[],0.0,0.0,0.0
0.5123,-0.0881,-0.0218,0.0,0.0,[],0.0,0.0,0.0
0.1309,-0.1994,0.1284,0.0,0.0,[],0.0,0.0,0.0
0.6818,0.0393,-0.1846,0.0,0.0,[],0.0,0.0,0.0
-0.5195,-0.0288,-0.5843,0.0,0.0,[],0.0,0.0,0.0
0.0791,0.0778,-0.0784,0.0,0.0,[],0.0,0.0,0.0
0.6888,0.0006,0.4575,0.0,0.0,[],0.0,0.0,0.0
0.2429,-0.1994,0.3024,0.0,0.0,[],0.0,0.0,0.0
-0.0452,-0.1275,-0.4735,0.0,0.0,[],0.0,0.0,0.0
-0.4607,-0.1994,-0.1302,0.3248387096774194,0.028232589435908943,['Rejection'],-1.0,-0.02631578947368421,-0.0008179012345679015
-0.537,0.0006,-0.0128,0.0,0.0,[],0.0,0.0,0.0
-0.0132,-0.0396,0.0992,0.0,0.0,[],0.0,0.0,0.0
-0.5307,0.0006,0.266,0.0,0.0,[],0.0,0.0,0.0
0.3792,-0.1994,-0.0465,0.0,0.0,[],0.0,0.0,0.0
-0.6299,-0.1871,0.5759,0.0,0.0,[],0.0,0.0,0.0
0.0609,-0.1994,-0.2347,0.0,0.0,[],0.0,0.0,0.0
0.2285,-0.1994,-0.6506,0.0,0.0,[],0.0,0.0,0.0
0.2382,0.1861,0.2301,0.0,0.0,[],0.0,0.0,0.0
0.2087,0.1276,-0.261,0.0,0.0,[],0.0,0.0,0.0
-0.401,-0.1994,-0.4913,0.0,0.0,[],0.0,0.0,0.0
-0.3717,-0.1994,0.6703,0.0,0.0,[],0.0,0.0,0.0
