x,y,z,SaliencyScore,NormalizedScore
-0.5609,-0.015,-0.133,0.0,0.0
-0.5807,-0.005,0.143,0.0,0.0
-0.3557,-0.015,0.3874,0.0,0.0
-0.1882,0.005,-0.2977,0.0,0.0
-0.1658,-0.015,-0.1446,0.0,0.0
-0.0516,-0.0969,-0.0475,0.0,0.0
-0.2067,0.005,-0.3205,0.0,0.0
-0.6327,0.205,-0.2256,0.2731397459165154,0.007246202364043428
-0.0355,-0.005,0.0113,0.0,0.0
-0.1086,-0.005,-0.0547,0.0,0.0
0.6231,-0.015,-0.1157,0.0,0.0
0.2336,-0.005,0.146,4.791288566243194,0.12710946339584486
-0.4428,0.1532,-0.0905,0.0,0.0
0.0492,-0.005,-0.556,0.0,0.0
-0.0076,-0.1081,-0.0765,0.0,0.0
-0.6526,-0.005,0.0661,0.0,0.0
-0.4042,-0.015,0.1249,0.0,0.0
-0.1219,0.1898,-0.479,0.0,0.0
-0.0524,0.215,-0.6384,0.0,0.0
0.2288,0.005,-0.6357,0.0,0.0
0.2406,-0.015,-0.1024,1.05989110707804,0.02811815402392932
0.0682,0.005,0.0624,0.0,0.0
-0.2091,-0.005,-0.3946,0.0,0.0
-0.0935,-0.0994,-0.0758,0.0,0.0
-0.1157,-0.1413,-0.479,0.0,0.0
0.2341,-0.005,-0.1439,4.7654264972776765,0.12642336117865138
-0.6587,0.0544,-0.1018,0.30036297640653353,0.007968415224247093
-0.0292,0.215,-0.7165,0.0,0.0
0.1813,0.0268,-0.0557,37.69419237749546,1.0
-0.2268,-0.015,-0.3444,0.0,0.0
-0.6587,0.1483,-0.4645,0.0,0.0
-0.1271,-0.005,-0.224,0.0,0.0
0.1339,0.005,-0.6445,0.0,0.0
-0.3013,-0.005,-0.1064,0.0,0.0
-0.131,-0.2082,-0.0369,0.0,0.0
0.66,-0.1956,0.0206,0.0,0.0
0.0652,0.215,-0.3226,0.0,0.0
0.1887,0.205,-0.6126,0.0,0.0
0.1427,0.215,-0.6964,0.0,0.0
-0.2344,-0.015,0.3023,0.0,0.0
-0.0621,0.005,0.3029,3.43103448275862,0.09102289414766844
-0.2779,-0.1217,0.2776,0.0,0.0
-0.6571,-0.015,0.2687,0.0,0.0
0.0897,0.215,0.1756,0.0,0.0
-0.2944,-0.015,0.2044,0.0,0.0
0.4243,-0.015,-0.2509,0.0,0.0
-0.0517,0.005,-0.2625,0.0,0.0
0.2252,-0.0065,-0.479,0.0,0.0
-0.4933,0.205,-0.2282,0.0,0.0
0.1098,-0.005,0.049,0.0,0.0
0.2224,0.205,-0.0919,0.0,0.0
-0.1422,0.205,0.0948,0.0,0.0
-0.1916,0.0817,0.2944,0.7976406533575318,0.021160836803967357
0.0831,0.205,-0.2988,0.0,0.0
-0.035,0.215,-0.1288,0.0,0.0
0.5786,-0.005,0.0075,1.3194192377495464,0.03500324995787092
-0.5126,0.005,-0.172,0.0,0.0
0.216,-0.005,-0.5466,0.0,0.0
0.6198,-0.005,0.0151,1.320780399274047,0.03503936060088109
-0.4132,-0.1432,0.5813,0.0,0.0
0.4109,-0.015,-0.1286,0.0,0.0
-0.5121,0.005,-0.1004,0.0,0.0
-0.5687,-0.005,0.1215,0.0,0.0
-0.4843,-0.005,0.6571,0.0,0.0
0.1317,0.005,0.0305,0.0,0.0
-0.3089,-0.015,-0.469,0.0,0.0
0.2638,-0.015,-0.1621,1.0680580762250453,0.02833481788199042
0.0308,0.005,-0.0595,0.0,0.0
-0.2567,-0.005,0.4892,0.0,0.0
0.0581,0.205,0.0345,0.0,0.0
-0.4628,0.005,-0.3867,0.0,0.0
-0.4019,-0.015,0.4344,0.0,0.0
-0.5483,-0.005,0.4279,0.0,0.0
0.0689,-0.005,-0.1665,0.0,0.0
-0.6587,0.1083,-0.3422,0.0,0.0
-0.0187,0.005,0.2277,14.04900181488203,0.37270998338910416
-0.5489,-0.005,0.7265,0.0,0.0
0.1011,0.205,-0.3123,0.0,0.0
0.1545,0.205,-0.0231,0.0,0.0
-0.1444,0.215,-0.4806,0.0,0.0
-0.4566,0.005,-0.2234,0.0,0.0
-0.0123,-0.005,-0.289,0.0,0.0
-0.2779,-0.0892,0.4119,0.8207803992740472,0.021774717735140472
-0.2779,-0.1691,0.2152,1.3180580762250456,0.034967139314860736
-0.6322,-0.005,-0.222,0.0,0.0
0.1813,0.2021,-0.3994,0.0,0.0
-0.6587,0.0451,-0.1158,0.0,0.0
-0.256,-0.005,-0.1158,0.0,0.0
-0.1223,0.205,0.2119,0.0,0.0
-0.3692,0.0075,-0.479,0.0,0.0
-0.026,-0.015,-0.2413,0.0,0.0
-0.5214,0.005,-0.1471,0.0,0.0
-0.1364,-0.072,-0.479,0.0,0.0
-0.2087,0.0931,-0.0455,0.0,0.0
-0.4881,-0.005,-0.254,0.0,0.0
-0.0757,-0.005,-0.1683,0.0,0.0
-0.2087,0.1227,0.0564,0.0,0.0
0.0746,-0.005,-0.5871,0.0,0.0
0.1412,-0.005,-0.6686,0.0,0.0
-0.1162,-0.005,-0.2616,0.0,0.0
0.0789,-0.005,0.2446,1.0857531760435573,0.028804256241122803
0.1023,0.005,-0.3815,0.0,0.0
-0.4025,-0.015,0.5968,0.25272232304900183,0.006704542718890681
0.0368,0.215,-0.0581,0.0,0.0
0.0176,0.215,-0.3414,0.0,0.0
-0.6064,0.0911,-0.0905,0.0,0.0
-0.288,-0.005,-0.3439,0.0,0.0
0.65,-0.1347,-0.0761,0.0,0.0
0.2812,-0.005,-0.0968,6.617513611615245,0.17555790943450733
0.1358,0.005,-0.1225,0.0,0.0
-0.3979,0.215,-0.2566,0.0,0.0
-0.2779,-0.0729,0.4587,0.0,0.0
-0.5468,0.005,-0.2943,0.0,0.0
0.0167,0.215,-0.1442,0.0,0.0
0.19,0.005,-0.4468,0.0,0.0
-0.5923,0.0791,-0.479,0.0,0.0
0.3005,-0.005,-0.2708,0.0,0.0
-0.2087,0.0518,-0.0325,0.0,0.0
-0.5801,-0.015,0.0875,0.0,0.0
-0.2997,-0.1774,-0.479,0.0,0.0
0.0708,0.005,-0.6897,0.0,0.0
-0.2087,0.032,0.0241,3.4555353901996373,0.09167288572185177
-0.6329,-0.015,0.1232,0.0,0.0
-0.6394,0.0113,-0.0905,0.0,0.0
-0.0435,0.005,-0.265,0.0,0.0
-0.6103,-0.015,0.2335,0.0,0.0
-0.3413,-0.0971,-0.479,0.0,0.0
0.3524,-0.1561,-0.4049,0.0,0.0
-0.6587,-0.1789,-0.0735,0.0,0.0
-0.6172,0.0134,-0.479,0.0,0.0
0.5272,-0.005,-0.0123,0.2540834845735027,0.006740653361900864
-0.0114,0.005,-0.508,0.0,0.0
0.0436,0.215,0.0146,0.0,0.0
-0.4763,-0.015,-0.1072,0.0,0.0
-0.0436,-0.1418,-0.479,0.0,0.0
0.65,-0.1574,-0.4489,0.0,0.0
-0.4836,-0.015,0.5298,0.0,0.0
-0.6587,-0.2125,-0.2763,0.0,0.0
-0.6587,-0.1975,0.5726,0.0,0.0
-0.6507,-0.015,-0.0857,0.0,0.0
0.0399,0.205,0.0112,0.0,0.0
-0.2951,-0.005,-0.3109,0.0,0.0
0.0628,0.215,-0.5246,0.0,0.0
-0.478,-0.005,-0.3446,0.0,0.0
-0.1219,0.2074,0.3044,0.0,0.0
-0.4699,-0.015,0.4039,0.0,0.0
-0.0291,-0.015,-0.0837,0.0,0.0
-0.2781,0.215,-0.2759,0.0,0.0
-0.2779,-0.1396,0.2967,0.0,0.0
-0.304,0.215,-0.242,0.0,0.0
0.1663,0.205,-0.1873,0.0,0.0
-0.4074,-0.015,0.4018,0.0,0.0
-0.6587,-0.059,-0.2958,0.0,0.0
-0.2036,0.2041,0.3044,0.0,0.0
0.4238,-0.015,0.0082,0.27041742286751363,0.007173981078023063
0.2241,0.215,-0.204,0.0,0.0
0.023,0.1619,0.1281,0.0,0.0
-0.377,0.005,-0.1717,0.0,0.0
-0.2061,-0.005,0.6839,0.0,0.0
-0.0838,0.005,0.086,0.0,0.0
-0.6587,-0.1784,-0.2997,0.0,0.0
-0.1812,0.005,-0.274,0.0,0.0
-0.3922,-0.015,0.5789,0.2690562613430127,0.007137870435012879
0.2377,0.215,-0.7211,0.0,0.0
0.5296,-0.015,-0.0946,0.0,0.0
-0.573,-0.015,-0.2369,0.0,0.0
-0.1951,0.005,-0.2631,0.0,0.0
-0.0835,0.205,-0.0831,0.0,0.0
0.4838,-0.015,-0.4274,0.0,0.0
-0.592,-0.015,0.3805,0.0,0.0
0.2124,-0.005,-0.6831,0.0,0.0
-0.5676,0.005,-0.4093,0.0,0.0
-0.041,0.0952,-0.479,0.0,0.0
0.1534,0.1447,-0.479,0.0,0.0
-0.566,-0.1627,-0.479,0.0,0.0
0.0706,0.205,-0.4413,0.0,0.0
-0.2728,0.005,-0.1881,0.0,0.0
-0.5878,0.032,-0.479,0.0,0.0
-0.0002,-0.015,-0.108,0.0,0.0
-0.0247,0.215,-0.1885,0.0,0.0
0.1813,0.1504,-0.3782,0.0,0.0
-0.1896,0.0255,0.1281,0.0,0.0
-0.1473,0.005,-0.0449,0.0,0.0
0.0227,0.0708,0.1281,0.0,0.0
-0.0766,-0.005,-0.1778,0.0,0.0
0.0229,-0.005,-0.2002,0.0,0.0
-0.143,0.205,-0.1806,0.0,0.0
0.1813,0.082,-0.0282,6.606624319419238,0.17526902429042587
-0.3487,0.005,-0.3544,0.0,0.0
0.1986,-0.015,-0.4174,0.0,0.0
-0.4658,-0.005,0.6059,0.27041742286751363,0.007173981078023063
-0.0538,0.205,0.0334,0.0,0.0
-0.4414,0.005,-0.1532,0.0,0.0
-0.3523,0.205,-0.2244,0.0,0.0
-0.6587,-0.1642,0.0223,0.29491833030852993,0.00782397265220636
0.2307,-0.1579,-0.479,0.0,0.0
0.0009,0.005,-0.4089,0.0,0.0
-0.0294,0.215,-0.3312,0.0,0.0
-0.6059,0.0821,-0.0905,0.5503629764065336,0.01460073665711741
0.51,-0.0109,-0.4539,0.0,0.0
0.2002,0.005,0.2562,0.0,0.0
0.1875,-0.005,-0.2417,0.0,0.0
0.65,-0.0936,-0.0039,0.793557168784029,0.021052504874936807
-0.1678,-0.015,0.1286,0.0,0.0
0.0466,0.005,-0.3376,0.0,0.0
-0.1194,0.0751,-0.479,0.0,0.0
0.1185,0.005,-0.5417,0.0,0.0
0.1221,0.005,-0.4729,0.0,0.0
-0.5897,0.205,-0.1105,0.7962794918330309,0.021124726160957175
-0.5377,-0.015,0.0272,0.0,0.0
-0.1233,0.005,0.0577,0.0,0.0
0.1284,0.215,-0.0501,0.0,0.0
-0.5289,-0.005,-0.1653,0.0,0.0
-0.3466,-0.015,-0.2093,0.0,0.0
-0.3771,-0.015,0.1167,0.0,0.0
-0.5857,-0.015,0.3586,0.0,0.0
-0.2659,-0.005,-0.1928,0.0,0.0
-0.216,0.215,-0.3756,0.0,0.0
-0.0802,0.005,-0.4381,0.0,0.0
-0.6587,-0.1427,-0.2499,0.0,0.0
0.0538,0.005,-0.2377,0.0,0.0
0.3891,-0.015,-0.2667,0.0,0.0
-0.6458,0.0371,-0.479,0.0,0.0
-0.4631,-0.005,0.3322,0.0,0.0
-0.0207,0.215,-0.0563,0.0,0.0
-0.1986,-0.005,0.4644,0.0,0.0
-0.2565,-0.015,-0.385,0.0,0.0
-0.2036,-0.015,-0.3568,0.0,0.0
0.2243,-0.0198,-0.0781,0.0,0.0
0.4937,-0.015,-0.0111,0.0,0.0
0.1792,-0.005,0.0611,1.337114337568058,0.0354726883170033
0.1813,0.0712,-0.3438,0.2540834845735027,0.006740653361900864
-0.2659,-0.005,-0.404,0.0,0.0
-0.204,-0.0043,-0.0905,0.2717785843920145,0.007210091721033246
-0.4792,-0.102,0.5813,0.0,0.0
0.0414,0.205,-0.6243,0.0,0.0
-0.5648,0.215,-0.2848,0.0,0.0
-0.196,0.215,-0.0362,0.0,0.0
-0.2138,-0.015,0.0399,0.0,0.0
0.1334,-0.1637,-0.479,0.0,0.0
0.5024,-0.0079,-0.3379,0.0,0.0
-0.4897,-0.015,-0.2441,0.0,0.0
-0.2612,0.215,-0.3493,0.0,0.0
-0.2551,-0.005,-0.445,0.0,0.0
-0.3122,-0.1739,-0.479,0.0,0.0
-0.6352,-0.005,-0.3062,0.0,0.0
-0.5463,-0.1495,0.5813,0.0,0.0
0.0547,0.005,-0.6074,0.0,0.0
-0.1328,0.215,0.0557,0.0,0.0
-0.2603,-0.005,0.066,0.0,0.0
0.0305,0.205,0.0543,0.0,0.0
-0.3707,-0.005,-0.2968,0.0,0.0
-0.461,-0.005,-0.3683,0.0,0.0
0.0665,0.005,-0.3161,0.0,0.0
-0.1504,0.005,-0.3554,0.0,0.0
0.1744,0.215,-0.6384,0.0,0.0
0.3524,-0.1564,-0.0796,0.5217785843920145,0.013842413153903561
-0.3092,0.005,-0.3444,0.0,0.0
-0.1437,-0.005,0.2743,0.0,0.0
0.1653,0.005,-0.2205,0.0,0.0
-0.2638,-0.015,0.5168,0.0,0.0
-0.6362,-0.005,-0.4611,0.0,0.0
0.1213,0.0627,0.2944,3.196007259528131,0.08478778978791016
-0.1129,0.005,0.1735,0.0,0.0
0.1281,0.0563,0.3044,1.8847549909255898,0.05000120368810034
-0.1997,0.205,-0.2287,0.0,0.0
-0.5735,0.215,-0.4363,0.0,0.0
0.1737,0.005,-0.2088,0.0,0.0
0.1264,-0.015,-0.3799,0.0,0.0
-0.5313,-0.005,0.0002,0.0,0.0
0.0445,0.005,0.1264,0.5217785843920145,0.013842413153903561
-0.6587,0.1389,-0.3523,0.0,0.0
-0.6014,0.0474,-0.0905,0.0,0.0
0.0711,0.005,-0.1323,0.0,0.0
-0.0365,0.205,-0.3151,0.0,0.0
-0.2418,0.1855,-0.479,0.5449183303085299,0.014456294085076673
-0.4269,-0.005,-0.3365,0.0,0.0
0.2044,0.005,0.2864,0.0,0.0
-0.1998,-0.005,-0.3042,0.0,0.0
-0.0346,-0.015,-0.2023,0.0,0.0
-0.1499,-0.015,-0.092,0.0,0.0
0.66,-0.1716,-0.4647,0.0,0.0
-0.5375,-0.005,0.0467,0.0,0.0
0.1271,0.0806,0.2944,0.793557168784029,0.021052504874936807
-0.5054,-0.005,0.644,0.0,0.0
-0.2087,0.0366,-0.0358,0.0,0.0
0.2353,0.215,0.2594,0.0,0.0
-0.4641,-0.015,-0.2133,0.0,0.0
-0.0652,0.005,-0.5294,0.0,0.0
-0.278,-0.005,0.0839,0.0,0.0
-0.3638,-0.0024,-0.0905,0.0,0.0
-0.1429,0.205,-0.1093,0.0,0.0
-0.5738,-0.015,-0.4621,0.0,0.0
-0.1029,0.215,0.2964,0.0,0.0
-0.4766,0.205,-0.2793,0.0,0.0
-0.1877,0.215,-0.639,0.0,0.0
-0.1245,0.215,-0.1848,0.0,0.0
0.65,-0.0375,-0.3791,0.0,0.0
-0.0206,0.205,0.0647,0.0,0.0
0.1929,0.005,-0.6445,0.0,0.0
-0.0716,0.005,-0.1833,0.0,0.0
-0.6587,-0.041,0.6872,0.0,0.0
0.0953,0.215,-0.2385,0.0,0.0
-0.5624,0.205,-0.1395,0.2540834845735027,0.006740653361900864
-0.2087,0.1404,-0.0748,0.0,0.0
0.0539,0.215,-0.0663,0.0,0.0
-0.655,-0.005,0.006,0.0,0.0
-0.6216,-0.005,-0.3324,0.0,0.0
-0.1732,-0.015,0.6931,0.0,0.0
-0.6587,0.0672,-0.201,0.0,0.0
-0.2818,-0.005,0.4521,0.0,0.0
0.1495,-0.005,-0.6532,0.0,0.0
-0.1485,-0.005,-0.0068,0.0,0.0
0.1684,0.215,-0.2824,0.0,0.0
-0.2087,0.1502,0.0283,0.0,0.0
0.2326,0.205,-0.6222,0.0,0.0
-0.0527,0.205,0.0891,0.0,0.0
-0.0544,-0.0434,-0.0761,0.0,0.0
-0.3978,0.215,-0.4761,0.0,0.0
0.0304,0.005,-0.3876,0.0,0.0
-0.457,0.005,-0.1538,0.0,0.0
0.1084,-0.005,-0.3252,0.0,0.0
-0.4983,-0.005,-0.2285,0.0,0.0
-0.1635,0.0221,0.2944,0.0,0.0
0.0788,0.215,-0.5625,0.0,0.0
-0.0918,-0.015,-0.3734,0.0,0.0
0.5747,-0.015,0.0192,1.3194192377495464,0.03500324995787092
-0.1929,-0.1433,-0.479,0.0,0.0
0.2392,0.1073,0.2944,1.0694192377495464,0.028370928525000606
-0.4529,-0.005,-0.1621,0.0,0.0
-0.0466,-0.1007,-0.0458,0.0,0.0
-0.3412,-0.015,-0.4088,0.0,0.0
-0.0247,0.205,-0.1591,0.0,0.0
-0.4604,-0.0062,0.3139,0.0,0.0
-0.6587,0.0635,-0.3908,0.0,0.0
0.1813,0.141,0.0217,3.2068965517241375,0.08507667493199161
-0.6587,0.0607,-0.2011,0.0,0.0
0.1813,0.0554,-0.0099,16.159255898366606,0.4286935169358916
0.05,0.215,0.0355,0.0,0.0
0.0977,0.146,-0.479,0.0,0.0
-0.2983,-0.005,-0.0657,0.26088929219600726,0.006921206576951781
0.1163,0.215,-0.446,0.0,0.0
-0.5189,0.005,-0.4698,0.0,0.0
0.2075,0.1789,0.3044,2.1156987295825775,0.0561279761188281
-0.3739,0.205,-0.2198,0.0,0.0
-0.6587,-0.0796,0.3258,0.0,0.0
0.2878,-0.005,-0.373,0.0,0.0
-0.4626,-0.005,-0.0184,0.0,0.0
-0.1627,-0.015,0.7151,0.0,0.0
0.66,-0.0805,-0.4716,0.0,0.0
-0.6587,-0.1541,0.5737,0.0,0.0
-0.0834,-0.015,-0.2682,0.0,0.0
-0.4303,-0.005,-0.1706,0.0,0.0
-0.2133,-0.015,-0.3177,0.0,0.0
-0.4213,0.005,-0.1881,0.0,0.0
-0.2704,0.215,-0.36,0.0,0.0
0.1664,0.005,-0.5327,0.0,0.0
-0.4948,-0.015,0.6628,0.0,0.0
-0.3542,-0.015,0.47,0.0,0.0
-0.1421,0.205,0.2498,0.0,0.0
-0.0152,-0.015,-0.3995,0.0,0.0
0.2004,-0.005,-0.6856,0.0,0.0
0.0245,0.205,-0.1297,0.0,0.0
-0.5487,0.205,-0.1936,0.0,0.0
-0.6273,0.005,-0.2623,0.0,0.0
-0.4059,-0.005,0.0334,0.5408348457350272,0.014347962156046125
-0.4126,-0.015,0.1094,0.0,0.0
-0.0901,0.205,0.0037,0.0,0.0
-0.4807,0.0107,-0.479,0.0,0.0
-0.1652,0.005,-0.6765,0.0,0.0
0.0718,-0.005,-0.4425,0.0,0.0
-0.3581,-0.005,-0.3476,0.0,0.0
-0.4613,-0.1856,-0.479,0.0,0.0
0.0668,-0.005,-0.4324,0.0,0.0
-0.1368,0.215,-0.1592,0.0,0.0
-0.5626,-0.005,0.6061,0.0,0.0
-0.6391,-0.005,0.43,0.0,0.0
-0.2118,0.215,-0.4194,0.0,0.0
-0.0974,0.205,-0.3233,0.0,0.0
-0.2124,0.215,-0.1076,0.0,0.0
-0.2295,-0.005,-0.0234,0.2663339382940109,0.007065649148992514
0.1766,-0.005,-0.2042,0.0,0.0
0.1475,0.205,-0.2374,0.0,0.0
-0.3776,-0.015,0.0296,1.5966424682395643,0.04235778425094489
-0.4219,0.215,-0.4755,0.0,0.0
0.0147,0.205,-0.2456,0.0,0.0
-0.448,-0.1446,-0.479,0.0,0.0
-0.4505,-0.005,0.2777,0.0,0.0
-0.0598,0.215,-0.1061,0.0,0.0
0.0515,-0.1665,-0.479,0.0,0.0
-0.3289,-0.015,0.6093,0.0,0.0
-0.4333,-0.015,-0.1835,0.0,0.0
-0.6451,-0.015,0.2252,0.0,0.0
-0.5323,-0.005,-0.3739,0.0,0.0
0.2272,0.005,-0.0325,10.854355716878404,0.28795830424420427
0.2051,-0.015,-0.4224,0.0,0.0
0.048,0.205,-0.4177,0.0,0.0
-0.1913,-0.005,-0.2744,0.0,0.0
-0.0782,0.215,0.1958,0.0,0.0
-0.2781,-0.015,0.2727,0.0,0.0
-0.5256,-0.005,-0.3166,0.0,0.0
0.1813,0.106,0.1004,1.3194192377495464,0.03500324995787092
-0.3646,0.005,-0.1524,0.0,0.0
0.1497,0.005,0.0669,0.7758620689655173,0.020583066515804428
-0.5578,-0.005,0.2553,0.0,0.0
-0.0364,-0.005,-0.4465,0.0,0.0
-0.1095,0.215,-0.4864,0.0,0.0
0.5602,-0.005,-0.4238,0.0,0.0
-0.5291,-0.015,0.5683,0.0,0.0
0.3524,-0.2027,-0.2712,0.0,0.0
0.0726,-0.005,0.1123,0.0,0.0
-0.401,0.005,-0.4202,0.0,0.0
-0.5921,-0.005,-0.4412,0.0,0.0
0.2048,-0.0671,-0.479,0.0,0.0
-0.2405,-0.015,0.5222,0.0,0.0
-0.3487,-0.005,-0.2471,0.0,0.0
-0.4528,-0.2033,-0.479,0.0,0.0
0.2135,-0.005,-0.6716,0.0,0.0
-0.2296,-0.005,-0.4283,0.0,0.0
-0.1594,-0.005,0.1566,2.6374773139745913,0.06997038927273164
-0.1431,-0.005,-0.0797,0.0,0.0
0.1176,-0.186,-0.479,0.0,0.0
0.66,-0.1022,-0.3492,0.0,0.0
-0.6268,0.205,-0.3664,0.0,0.0
-0.171,0.205,-0.3892,0.0,0.0
-0.4821,-0.0055,0.3139,0.0,0.0
-0.1778,0.005,-0.2945,0.0,0.0
0.0071,0.205,-0.4074,0.0,0.0
-0.6587,-0.1678,-0.3483,0.0,0.0
-0.5562,-0.015,-0.0485,0.0,0.0
-0.4023,-0.1372,0.5813,0.0,0.0
-0.0054,0.205,-0.2038,0.0,0.0
-0.2726,-0.1893,-0.479,0.0,0.0
-0.3576,0.005,-0.1729,0.0,0.0
-0.2954,-0.005,0.4835,0.0,0.0
0.0144,-0.005,-0.0189,0.0,0.0
-0.4341,-0.015,0.4352,0.0,0.0
0.0877,0.205,-0.4984,0.0,0.0
-0.1992,0.215,-0.6021,0.0,0.0
-0.0933,0.215,-0.3257,0.0,0.0
0.0147,0.205,-0.1637,0.0,0.0
0.66,-0.1881,-0.3546,0.0,0.0
0.2436,-0.005,-0.3941,0.0,0.0
0.1813,0.1028,-0.4226,0.0,0.0
0.2341,0.215,0.1583,0.0,0.0
0.1813,0.1266,-0.2604,0.5231397459165155,0.013878523796913745
0.2186,0.205,-0.5055,0.0,0.0
-0.6046,-0.015,0.7189,0.25272232304900183,0.006704542718890681
0.5598,-0.015,0.0207,0.7962794918330309,0.021124726160957175
-0.6236,-0.005,0.2661,0.0,0.0
0.1916,0.005,-0.6023,0.0,0.0
0.0946,-0.015,-0.1742,0.0,0.0
-0.5597,-0.015,-0.1367,0.0,0.0
0.65,-0.2062,-0.3451,0.0,0.0
-0.619,0.215,-0.405,0.0,0.0
-0.4991,-0.015,-0.2623,0.0,0.0
-0.3619,0.0118,-0.479,0.0,0.0
0.1809,0.0948,0.3044,6.091651542649727,0.16160716435157318
-0.6587,-0.1418,0.5212,0.0,0.0
-0.5132,-0.005,-0.3845,0.0,0.0
0.1633,-0.015,0.002,1.326225045372051,0.035183803172921836
0.0391,0.205,-0.4149,0.0,0.0
-0.013,-0.015,-0.4789,0.0,0.0
-0.5546,-0.015,-0.1966,0.0,0.0
0.0124,-0.005,-0.1479,0.0,0.0
0.0048,0.205,-0.3836,0.0,0.0
0.0796,-0.1985,-0.0771,0.2540834845735027,0.006740653361900864
0.0412,-0.005,-0.444,0.0,0.0
0.2137,-0.005,-0.4685,0.0,0.0
-0.1145,0.215,-0.4997,0.0,0.0
-0.256,-0.1584,-0.479,0.0,0.0
0.1937,-0.005,-0.1706,0.0,0.0
-0.186,-0.015,-0.3427,0.0,0.0
-0.5574,-0.015,0.2675,0.0,0.0
0.0868,0.005,-0.6024,0.0,0.0
-0.0441,0.0936,0.1281,4.777676950998186,0.12674835696574305
-0.0189,0.005,-0.0819,0.0,0.0
-0.5891,-0.015,0.1881,0.0,0.0
0.1025,0.205,-0.4859,0.0,0.0
-0.1694,-0.005,0.0579,0.0,0.0
-0.2779,-0.1869,-0.0717,0.0,0.0
-0.0474,0.205,-0.065,0.0,0.0
0.0439,0.205,-0.3203,0.0,0.0
-0.1019,0.1553,-0.479,0.0,0.0
-0.3353,0.215,-0.3783,0.0,0.0
-0.2826,-0.005,0.2711,0.0,0.0
-0.1292,0.0728,0.2944,0.0,0.0
-0.4393,-0.1756,0.5813,0.0,0.0
0.3133,-0.1523,-0.0787,0.2717785843920145,0.007210091721033246
0.3171,-0.015,-0.4642,0.0,0.0
0.3524,-0.1988,-0.4372,0.0,0.0
-0.4015,-0.005,-0.3278,0.0,0.0
-0.5473,0.215,-0.3773,3.181034482758621,0.08439057271479815
-0.3657,0.215,-0.2047,0.0,0.0
0.099,-0.005,0.0779,0.0,0.0
-0.3406,-0.005,0.2795,0.0,0.0
0.1285,0.205,-0.3829,0.0,0.0
0.2053,-0.005,-0.6887,0.0,0.0
-0.6123,-0.0175,0.5813,0.0,0.0
-0.6587,-0.1404,0.3522,0.0,0.0
-0.6494,-0.005,-0.3789,0.0,0.0
-0.0719,0.005,-0.3763,0.0,0.0
-0.0076,0.205,-0.0395,0.0,0.0
-0.6487,-0.201,0.6698,0.0,0.0
0.0441,-0.005,0.2592,0.2717785843920145,0.007210091721033246
-0.1606,-0.005,0.1973,0.5054446460980037,0.013409085437781363
0.4294,-0.005,-0.4191,0.0,0.0
-0.3875,-0.005,-0.4181,0.0,0.0
-0.0221,0.215,-0.3413,0.0,0.0
-0.3883,-0.005,-0.2844,0.0,0.0
0.0404,-0.005,0.0829,0.0,0.0
-0.6136,0.215,-0.4557,0.0,0.0
0.0375,0.005,-0.0912,0.0,0.0
-0.4822,-0.015,0.7171,0.0,0.0
0.66,-0.0947,-0.3984,0.0,0.0
-0.2779,-0.0578,0.5515,0.0,0.0
-0.5602,0.215,-0.3128,0.0,0.0
-0.0516,-0.1717,-0.0441,0.0,0.0
-0.1949,-0.005,0.4141,0.0,0.0
0.5227,-0.0134,0.021,0.7717785843920145,0.020474734586773877
-0.2779,-0.0393,0.3608,0.2717785843920145,0.007210091721033246
0.0952,0.215,0.2346,0.0,0.0
0.2875,-0.015,-0.3059,0.0,0.0
-0.2395,0.1211,-0.0905,0.0,0.0
-0.5274,0.005,-0.1788,0.0,0.0
0.0851,0.205,0.1672,0.0,0.0
0.0809,0.005,-0.3575,0.0,0.0
-0.5755,-0.015,-0.4616,0.0,0.0
-0.0277,0.205,-0.1925,0.0,0.0
0.087,0.005,-0.5792,0.0,0.0
0.1449,0.215,-0.5865,0.0,0.0
-0.1652,-0.005,0.6066,0.0,0.0
-0.1975,-0.005,-0.5535,0.0,0.0
-0.0675,0.005,-0.6538,0.0,0.0
-0.552,-0.015,0.0229,0.0,0.0
-0.353,-0.015,0.5343,0.0,0.0
-0.2779,-0.0942,0.4417,0.8194192377495462,0.021738607092130286
0.4702,-0.005,-0.0329,0.0,0.0
-0.5192,-0.015,0.2334,0.0,0.0
-0.5272,0.215,-0.3492,0.0,0.0
-0.6587,-0.1203,0.6503,0.0,0.0
-0.6166,-0.015,0.1185,0.0,0.0
0.1911,-0.015,-0.0534,0.27041742286751363,0.007173981078023063
-0.175,0.005,-0.2469,0.0,0.0
-0.1288,0.1773,0.3044,0.0,0.0
0.2419,-0.005,-0.0621,19.33212341197822,0.5128674257926286
-0.0676,0.005,-0.04,0.0,0.0
-0.2779,-0.1455,-0.0255,0.0,0.0
-0.5259,-0.015,0.7209,0.0,0.0
0.4873,-0.015,-0.1958,0.7949183303085299,0.02108861551794699
0.2051,0.215,-0.0959,0.0,0.0
0.1266,0.005,-0.1866,0.0,0.0
0.0365,0.205,-0.3938,0.0,0.0
-0.6587,-0.1835,-0.3047,0.0,0.0
0.65,-0.0266,-0.451,0.0,0.0
-0.6587,-0.1833,0.722,0.0,0.0
-0.1297,0.005,-0.2062,0.0,0.0
