x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
0.66,-0.0213,-0.0247,0.0,0.0,[],0.0,0.0,0.0
-0.5291,0.205,-0.4734,0.0,0.0,[],0.0,0.0,0.0
-0.162,-0.005,0.3807,0.5075,0.024871175813484192,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0011567988750457762
-0.2493,-0.005,-0.3669,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1357,0.6963,0.0,0.0,[],0.0,0.0,0.0
-0.4272,-0.015,0.3702,0.0,0.0,[],0.0,0.0,0.0
0.2129,0.205,-0.2099,0.0,0.0,[],0.0,0.0,0.0
-0.5432,-0.1841,0.5813,0.0,0.0,[],0.0,0.0,0.0
-0.4748,-0.005,-0.4541,0.0,0.0,[],0.0,0.0,0.0
-0.1588,-0.015,-0.4774,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1249,-0.1611,0.0,0.0,[],0.0,0.0,0.0
-0.2662,0.215,-0.1149,0.0,0.0,[],0.0,0.0,0.0
-0.585,-0.005,0.4889,0.0,0.0,[],0.0,0.0,0.0
-0.584,-0.005,0.6698,0.0,0.0,[],0.0,0.0,0.0
0.296,-0.015,-0.1311,0.0,0.0,[],0.0,0.0,0.0
-0.613,-0.005,0.2253,0.0,0.0,[],0.0,0.0,0.0
-0.5681,-0.005,-0.2667,0.0,0.0,[],0.0,0.0,0.0
-0.1572,-0.005,0.2169,0.0,0.0,[],0.0,0.0,0.0
0.1167,0.215,-0.4057,0.0,0.0,[],0.0,0.0,0.0
0.0972,0.205,0.0429,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0407,-0.2397,0.0,0.0,[],0.0,0.0,0.0
0.2985,-0.0449,-0.479,6.037549019607844,0.29588363182107547,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-23.0,-0.5,-0.15826333795080783
-0.3102,-0.1796,0.5813,0.0,0.0,[],0.0,0.0,0.0
0.0139,-0.005,-0.6354,0.0,0.0,[],0.0,0.0,0.0
0.2103,0.205,0.0736,0.0,0.0,[],0.0,0.0,0.0
-0.1973,0.215,-0.4687,0.0,0.0,[],0.0,0.0,0.0
-0.2482,0.215,-0.3357,0.0,0.0,[],0.0,0.0,0.0
-0.1081,0.005,-0.58,0.0,0.0,[],0.0,0.0,0.0
-0.3935,-0.015,-0.1724,0.0,0.0,[],0.0,0.0,0.0
0.3264,-0.005,-0.0394,0.0,0.0,[],0.0,0.0,0.0
-0.5888,0.0343,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.0503,-0.005,-0.2299,0.0,0.0,[],0.0,0.0,0.0
0.1763,-0.005,-0.3143,0.0,0.0,[],0.0,0.0,0.0
-0.5007,-0.015,0.6052,0.0,0.0,[],0.0,0.0,0.0
-0.3326,-0.1635,0.5813,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1772,0.2519,0.0,0.0,[],0.0,0.0,0.0
-0.0744,0.215,-0.0464,0.0,0.0,[],0.0,0.0,0.0
-0.3538,0.005,-0.1729,0.0,0.0,[],0.0,0.0,0.0
-0.2173,-0.015,-0.41,0.0,0.0,[],0.0,0.0,0.0
-0.1811,0.205,-0.3031,0.0,0.0,[],0.0,0.0,0.0
0.0414,0.1516,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.076,-0.005,-0.1809,0.0,0.0,[],0.0,0.0,0.0
0.3689,-0.015,-0.0994,0.0,0.0,[],0.0,0.0,0.0
-0.2742,-0.015,-0.1707,0.0,0.0,[],0.0,0.0,0.0
-0.3776,-0.005,-0.3104,0.0,0.0,[],0.0,0.0,0.0
0.0561,0.005,-0.0836,0.0,0.0,[],0.0,0.0,0.0
0.4943,-0.015,-0.2207,0.26279411764705884,0.012878815177831428,['Rejection'],-1.0,-0.021739130434782608,-0.00029950732971700995
0.2481,-0.015,-0.2099,0.0,0.0,[],0.0,0.0,0.0
-0.37,0.005,-0.1532,0.0,0.0,[],0.0,0.0,0.0
0.0715,0.005,-0.4045,0.0,0.0,[],0.0,0.0,0.0
0.0873,0.205,-0.0127,0.0,0.0,[],0.0,0.0,0.0
-0.6381,0.005,-0.376,0.0,0.0,[],0.0,0.0,0.0
0.4155,-0.015,-0.2743,0.0,0.0,[],0.0,0.0,0.0
-0.6035,-0.005,-0.2958,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1974,0.571,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0824,0.0354,2.0516176470588237,0.10054412453605274,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.17391304347826086,-0.01870588363461446
-0.0045,0.205,-0.3269,0.0,0.0,[],0.0,0.0,0.0
-0.5694,0.005,-0.2492,0.0,0.0,[],0.0,0.0,0.0
0.1005,-0.1931,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.0391,0.005,-0.0791,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.0781,-0.0629,0.0,0.0,[],0.0,0.0,0.0
-0.4357,-0.005,-0.2455,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0511,-0.3584,0.0,0.0,[],0.0,0.0,0.0
0.2484,-0.0733,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.1845,-0.005,-0.0286,0.0,0.0,[],0.0,0.0,0.0
0.1993,0.215,0.0303,0.0,0.0,[],0.0,0.0,0.0
-0.4789,-0.0973,0.5813,0.6816666666666666,0.03340660396622343,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0015537955333127177
0.0465,0.005,-0.4138,0.0,0.0,[],0.0,0.0,0.0
0.1932,-0.015,-0.4026,0.0,0.0,[],0.0,0.0,0.0
-0.2724,-0.0388,-0.0746,0.9387254901960785,0.04600434819165675,"['Attention', 'Attention', 'Attention']",3.0,0.25,0.05020712075926801
0.3494,-0.015,-0.0883,0.0,0.0,[],0.0,0.0,0.0
0.0858,0.205,-0.083,0.0,0.0,[],0.0,0.0,0.0
-0.1859,0.005,-0.4838,0.0,0.0,[],0.0,0.0,0.0
-0.5965,0.205,-0.3267,0.0,0.0,[],0.0,0.0,0.0
0.2359,-0.005,-0.4834,0.9382843137254901,0.04598272734916458,"['Rejection', 'Rejection', 'Attention']",-1.0,-0.021739130434782608,-0.0010693657523061532
-0.2179,-0.005,0.5632,0.0,0.0,[],0.0,0.0,0.0
-0.4957,-0.1492,0.5813,2.5569117647058826,0.1253071961370761,"['Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention']",-2.0,-0.043478260869565216,-0.005828241680794238
-0.0737,-0.005,0.0041,0.2561764705882353,0.01255450254044899,['Rejection'],-1.0,-0.021739130434782608,-0.0002919651753592788
0.0126,-0.005,-0.3749,0.0,0.0,[],0.0,0.0,0.0
-0.045,-0.005,-0.2526,0.0,0.0,[],0.0,0.0,0.0
-0.0491,0.205,-0.3263,0.0,0.0,[],0.0,0.0,0.0
0.2594,-0.005,-0.3646,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1765,0.0625,0.0,0.0,[],0.0,0.0,0.0
0.1654,-0.015,-0.0225,0.25088235294117645,0.01229505243054304,['Attention'],1.0,0.08333333333333333,0.004472759687483614
0.65,-0.1044,-0.1231,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.2149,-0.0102,0.0,0.0,[],0.0,0.0,0.0
0.2633,-0.015,-0.1052,0.0,0.0,[],0.0,0.0,0.0
-0.629,0.005,-0.1806,0.0,0.0,[],0.0,0.0,0.0
0.0973,0.205,0.2675,0.0,0.0,[],0.0,0.0,0.0
0.3356,-0.1484,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.2669,-0.015,-0.1187,0.0,0.0,[],0.0,0.0,0.0
-0.2165,0.1067,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.1342,-0.4002,0.0,0.0,[],0.0,0.0,0.0
-0.1644,0.205,-0.1156,0.0,0.0,[],0.0,0.0,0.0
0.3239,-0.015,-0.2205,0.0,0.0,[],0.0,0.0,0.0
-0.2623,0.005,-0.2842,0.0,0.0,[],0.0,0.0,0.0
-0.1779,-0.005,0.6512,0.0,0.0,[],0.0,0.0,0.0
0.51,-0.013,-0.1487,0.0,0.0,[],0.0,0.0,0.0
-0.0538,0.005,-0.585,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.089,-0.3432,0.0,0.0,[],0.0,0.0,0.0
-0.2601,0.005,-0.3585,0.0,0.0,[],0.0,0.0,0.0
-0.014,-0.015,-0.0517,0.0,0.0,[],0.0,0.0,0.0
0.0153,-0.005,-0.0875,0.0,0.0,[],0.0,0.0,0.0
-0.3328,-0.015,-0.2228,0.0,0.0,[],0.0,0.0,0.0
-0.4629,-0.015,0.346,0.0,0.0,[],0.0,0.0,0.0
-0.3013,-0.005,-0.2682,0.0,0.0,[],0.0,0.0,0.0
0.0973,-0.015,-0.3378,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0087,-0.4609,0.0,0.0,[],0.0,0.0,0.0
-0.1762,0.0888,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.1663,0.205,-0.7219,0.0,0.0,[],0.0,0.0,0.0
0.1555,0.005,-0.0846,0.0,0.0,[],0.0,0.0,0.0
0.0648,-0.015,-0.0211,0.0,0.0,[],0.0,0.0,0.0
0.1181,0.205,-0.2117,0.0,0.0,[],0.0,0.0,0.0
-0.0185,0.005,-0.6415,0.6816666666666666,0.03340660396622343,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0015537955333127177
0.2282,-0.005,-0.1511,0.0,0.0,[],0.0,0.0,0.0
-0.0591,0.205,-0.343,0.0,0.0,[],0.0,0.0,0.0
-0.0577,0.005,0.1106,0.0,0.0,[],0.0,0.0,0.0
-0.5444,0.005,-0.2848,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.1807,-0.1106,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.2066,0.5033,0.0,0.0,[],0.0,0.0,0.0
-0.1726,0.215,0.1374,0.0,0.0,[],0.0,0.0,0.0
-0.3582,-0.015,0.3148,0.2575,0.012619365067925478,['Rejection'],-1.0,-0.021739130434782608,-0.0002934736062308251
0.028,0.005,0.2917,1.1882843137254901,0.0582345380947233,"['Attention', 'Attention', 'Rejection', 'Attention']",2.0,0.16666666666666666,0.042369741142747275
-0.1918,-0.005,-0.3952,0.0,0.0,[],0.0,0.0,0.0
-0.1254,-0.005,-0.1705,0.0,0.0,[],0.0,0.0,0.0
-0.1187,0.005,-0.1375,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1455,0.5645,0.0,0.0,[],0.0,0.0,0.0
-0.131,-0.015,-0.3698,0.0,0.0,[],0.0,0.0,0.0
0.0125,0.005,-0.557,0.0,0.0,[],0.0,0.0,0.0
-0.0601,0.205,-0.2288,0.0,0.0,[],0.0,0.0,0.0
0.0105,0.005,-0.6742,2.550735294117647,0.12500450434218585,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.17391304347826086,-0.02325665197063923
0.1611,0.005,-0.4644,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1372,-0.2218,0.0,0.0,[],0.0,0.0,0.0
-0.3819,0.205,-0.2272,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.097,0.0928,0.0,0.0,[],0.0,0.0,0.0
-0.2175,0.205,-0.3606,0.0,0.0,[],0.0,0.0,0.0
0.0572,-0.0763,-0.0769,0.0,0.0,[],0.0,0.0,0.0
-0.1663,-0.005,-0.408,0.0,0.0,[],0.0,0.0,0.0
0.0247,-0.005,0.1538,3.661862745098039,0.17945779731661315,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-13.0,-0.2826086956521739,-0.054254682909673745
0.1813,0.0816,-0.2777,0.0,0.0,[],0.0,0.0,0.0
-0.1783,0.0463,0.3044,4.508431372549019,0.22094579174324042,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-17.0,-0.3695652173913043,-0.08735066185197876
-0.6485,-0.015,-0.4056,0.0,0.0,[],0.0,0.0,0.0
-0.2616,-0.015,-0.2759,0.0,0.0,[],0.0,0.0,0.0
0.1551,0.215,-0.0243,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.0487,-0.0637,0.0,0.0,[],0.0,0.0,0.0
-0.5568,-0.005,0.605,0.0,0.0,[],0.0,0.0,0.0
0.1464,0.005,-0.4817,0.0,0.0,[],0.0,0.0,0.0
0.5498,-0.005,-0.3804,0.2641176470588235,0.012943677705307913,['Rejection'],-1.0,-0.021739130434782608,-0.00030101576058855613
0.6521,-0.1795,0.021,0.0,0.0,[],0.0,0.0,0.0
0.123,0.205,-0.5467,0.0,0.0,[],0.0,0.0,0.0
-0.144,0.205,0.273,0.0,0.0,[],0.0,0.0,0.0
0.1803,0.215,-0.0162,0.0,0.0,[],0.0,0.0,0.0
-0.3155,-0.0131,0.7315,0.0,0.0,[],0.0,0.0,0.0
0.0698,-0.015,-0.0824,0.0,0.0,[],0.0,0.0,0.0
-0.319,-0.005,-0.1829,0.0,0.0,[],0.0,0.0,0.0
-0.4852,0.005,-0.2716,0.0,0.0,[],0.0,0.0,0.0
-0.1662,-0.005,0.04,1.9524019607843137,0.09568183729114864,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.15217391304347827,-0.01557611304739629
-0.477,-0.015,0.2063,0.0,0.0,[],0.0,0.0,0.0
-0.0444,-0.005,0.1286,0.5176470588235293,0.025368455190803926,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.001179928148409485
-0.4885,0.0663,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.6487,-0.0445,0.6859,0.0,0.0,[],0.0,0.0,0.0
-0.1866,-0.005,-0.4715,0.0,0.0,[],0.0,0.0,0.0
-0.4775,-0.005,0.5396,0.0,0.0,[],0.0,0.0,0.0
-0.5862,-0.015,0.2538,0.0,0.0,[],0.0,0.0,0.0
-0.0557,-0.005,0.0339,0.0,0.0,[],0.0,0.0,0.0
-0.1394,0.1322,0.2944,0.0,0.0,[],0.0,0.0,0.0
0.031,-0.005,-0.103,0.0,0.0,[],0.0,0.0,0.0
-0.3001,-0.015,-0.1933,0.0,0.0,[],0.0,0.0,0.0
0.1174,-0.005,-0.0183,0.0,0.0,[],0.0,0.0,0.0
0.0175,0.205,-0.2929,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1877,-0.4537,0.0,0.0,[],0.0,0.0,0.0
0.1552,0.215,-0.0504,0.0,0.0,[],0.0,0.0,0.0
0.2866,-0.1293,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.3451,-0.005,0.1691,0.6821078431372549,0.033428224808715594,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0015548011538937486
-0.0768,0.005,0.1693,0.0,0.0,[],0.0,0.0,0.0
-0.1846,-0.005,0.5947,0.0,0.0,[],0.0,0.0,0.0
-0.0156,-0.005,0.1217,1.0202941176470588,0.05000180173687433,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.08695652173913043,-0.0046513303941278445
-0.3,-0.0761,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.5231,0.005,-0.1541,0.0,0.0,[],0.0,0.0,0.0
0.1196,0.005,-0.0276,0.0,0.0,[],0.0,0.0,0.0
0.2737,-0.005,-0.1353,0.0,0.0,[],0.0,0.0,0.0
-0.1747,-0.005,0.2917,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1019,-0.3912,0.0,0.0,[],0.0,0.0,0.0
0.1256,0.005,0.0016,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0498,-0.2601,0.0,0.0,[],0.0,0.0,0.0
-0.6072,-0.015,0.5507,0.0,0.0,[],0.0,0.0,0.0
-0.1245,-0.015,-0.0563,1.5317647058823531,0.075067565132788,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.13043478260869565,-0.01047454397201693
-0.601,-0.005,0.3073,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.0377,-0.0375,0.0,0.0,[],0.0,0.0,0.0
-0.4542,-0.005,-0.4093,0.0,0.0,[],0.0,0.0,0.0
-0.5941,-0.015,0.5645,0.0,0.0,[],0.0,0.0,0.0
-0.3823,-0.005,0.3323,0.0,0.0,[],0.0,0.0,0.0
0.1455,0.005,0.0007,0.0,0.0,[],0.0,0.0,0.0
-0.1271,-0.1917,-0.0756,3.309558823529412,0.16219235342870525,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-13.0,-0.2826086956521739,-0.04903489754821321
-0.4958,-0.005,0.109,0.0,0.0,[],0.0,0.0,0.0
-0.1876,-0.015,-0.2456,0.0,0.0,[],0.0,0.0,0.0
-0.3168,-0.005,-0.3957,0.0,0.0,[],0.0,0.0,0.0
-0.6224,-0.015,-0.3952,0.0,0.0,[],0.0,0.0,0.0
-0.2015,0.205,0.2206,0.0,0.0,[],0.0,0.0,0.0
-0.5837,-0.005,0.0525,0.0,0.0,[],0.0,0.0,0.0
-0.6587,0.2132,-0.3405,0.0,0.0,[],0.0,0.0,0.0
-0.0626,0.005,-0.0479,0.0,0.0,[],0.0,0.0,0.0
-0.4686,-0.005,0.5591,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.2075,-0.3847,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1104,0.0301,1.7844117647058824,0.08744910093329968,"['Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention']",1.0,0.08333333333333333,0.03181269991085942
-0.1769,-0.015,-0.2992,0.0,0.0,[],0.0,0.0,0.0
-0.3322,-0.005,-0.4744,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0485,0.4826,0.0,0.0,[],0.0,0.0,0.0
0.1701,0.134,0.2944,0.4237254901960784,0.02076561805580579,['Rejection'],-1.0,-0.021739130434782608,-0.0004829213501350184
-0.1425,0.1114,0.2944,0.0,0.0,[],0.0,0.0,0.0
-0.1358,-0.0952,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.3762,0.205,-0.4667,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0392,-0.1756,0.0,0.0,[],0.0,0.0,0.0
-0.0464,-0.015,-0.0101,0.0,0.0,[],0.0,0.0,0.0
-0.0706,-0.005,-0.213,0.0,0.0,[],0.0,0.0,0.0
-0.0972,0.005,-0.3505,0.0,0.0,[],0.0,0.0,0.0
0.1041,0.205,-0.4249,0.0,0.0,[],0.0,0.0,0.0
-0.6016,-0.005,-0.4649,0.0,0.0,[],0.0,0.0,0.0
-0.275,-0.005,-0.1274,0.0,0.0,[],0.0,0.0,0.0
0.0468,0.0861,0.1281,0.513235294117647,0.0251522467658823,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.001169871942599177
-0.2776,-0.005,-0.1058,0.0,0.0,[],0.0,0.0,0.0
-0.6435,0.005,-0.3101,0.0,0.0,[],0.0,0.0,0.0
0.0975,0.005,0.2865,0.0,0.0,[],0.0,0.0,0.0
0.0737,0.215,-0.3431,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.2084,0.5066,0.0,0.0,[],0.0,0.0,0.0
-0.2158,0.215,-0.3512,0.0,0.0,[],0.0,0.0,0.0
-0.4145,-0.005,0.4254,0.0,0.0,[],0.0,0.0,0.0
-0.6304,-0.005,0.0414,0.0,0.0,[],0.0,0.0,0.0
-0.1364,-0.1229,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0139,-0.3599,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1302,0.1036,0.0,0.0,[],0.0,0.0,0.0
0.3476,-0.2056,-0.079,0.0,0.0,[],0.0,0.0,0.0
-0.58,0.205,-0.2703,0.0,0.0,[],0.0,0.0,0.0
-0.0466,-0.1651,-0.0305,0.0,0.0,[],0.0,0.0,0.0
-0.0401,-0.005,-0.6647,0.0,0.0,[],0.0,0.0,0.0
-0.5822,-0.015,0.0098,0.0,0.0,[],0.0,0.0,0.0
-0.1706,0.205,-0.2006,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1553,-0.4658,0.0,0.0,[],0.0,0.0,0.0
-0.4368,-0.015,0.1768,0.0,0.0,[],0.0,0.0,0.0
-0.4473,0.005,-0.2378,0.0,0.0,[],0.0,0.0,0.0
-0.4715,0.005,-0.3167,0.0,0.0,[],0.0,0.0,0.0
-0.2792,0.005,-0.3377,0.0,0.0,[],0.0,0.0,0.0
-0.6587,0.1278,-0.2728,0.0,0.0,[],0.0,0.0,0.0
-0.4103,-0.015,-0.0157,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1857,0.571,0.0,0.0,[],0.0,0.0,0.0
-0.1614,0.005,-0.4621,0.0,0.0,[],0.0,0.0,0.0
-0.3586,0.1771,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.5037,-0.005,-0.3743,0.0,0.0,[],0.0,0.0,0.0
-0.6213,0.205,-0.2952,0.0,0.0,[],0.0,0.0,0.0
-0.1985,0.205,-0.5795,0.0,0.0,[],0.0,0.0,0.0
-0.5072,0.205,-0.1666,0.0,0.0,[],0.0,0.0,0.0
0.1218,0.215,-0.5506,0.0,0.0,[],0.0,0.0,0.0
-0.5494,-0.005,0.2084,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1239,0.1324,1.267205882352941,0.06210226658498791,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.10869565217391304,-0.007221193788952082
-0.0514,-0.005,0.0262,0.0,0.0,[],0.0,0.0,0.0
-0.0754,-0.015,-0.3912,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1603,0.5515,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.2009,-0.2826,0.0,0.0,[],0.0,0.0,0.0
-0.2431,-0.005,-0.2599,0.0,0.0,[],0.0,0.0,0.0
0.3524,-0.2079,-0.2546,0.0,0.0,[],0.0,0.0,0.0
-0.5572,-0.005,-0.1512,0.0,0.0,[],0.0,0.0,0.0
-0.5544,-0.015,0.0037,0.0,0.0,[],0.0,0.0,0.0
-0.5282,-0.005,-0.1614,0.0,0.0,[],0.0,0.0,0.0
-0.0532,0.215,0.1685,0.0,0.0,[],0.0,0.0,0.0
0.1058,0.215,-0.0587,0.0,0.0,[],0.0,0.0,0.0
0.1122,0.215,-0.2176,0.0,0.0,[],0.0,0.0,0.0
-0.6096,-0.005,-0.2972,0.0,0.0,[],0.0,0.0,0.0
0.1384,-0.005,-0.3441,0.0,0.0,[],0.0,0.0,0.0
0.1789,0.205,-0.4321,0.0,0.0,[],0.0,0.0,0.0
0.154,-0.005,-0.397,0.0,0.0,[],0.0,0.0,0.0
-0.6123,-0.005,-0.2028,0.0,0.0,[],0.0,0.0,0.0
0.0368,0.005,-0.412,0.0,0.0,[],0.0,0.0,0.0
-0.2737,0.005,-0.3607,0.0,0.0,[],0.0,0.0,0.0
-0.6271,-0.005,0.4218,0.0,0.0,[],0.0,0.0,0.0
0.1921,-0.015,-0.2527,0.0,0.0,[],0.0,0.0,0.0
-0.2323,0.205,-0.312,0.0,0.0,[],0.0,0.0,0.0
-0.1216,0.005,-0.2817,0.0,0.0,[],0.0,0.0,0.0
-0.5384,0.005,-0.4114,0.0,0.0,[],0.0,0.0,0.0
0.0408,0.0726,0.1281,3.4054411764705885,0.1668912831970019,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-12.0,-0.2608695652173913,-0.04657431158986099
0.1302,0.005,-0.7018,1.7866176470588235,0.0875572051457605,"['Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention']",-1.0,-0.021739130434782608,-0.002036214073157221
-0.6582,-0.0082,0.0168,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0904,0.1983,0.0,0.0,[],0.0,0.0,0.0
-0.3102,-0.1586,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.1632,0.205,0.0235,0.0,0.0,[],0.0,0.0,0.0
-0.1793,-0.005,-0.2293,0.0,0.0,[],0.0,0.0,0.0
0.3555,-0.015,-0.17,0.0,0.0,[],0.0,0.0,0.0
-0.3819,-0.015,-0.2144,0.0,0.0,[],0.0,0.0,0.0
-0.492,0.005,-0.3461,0.0,0.0,[],0.0,0.0,0.0
-0.2623,0.005,-0.2364,0.0,0.0,[],0.0,0.0,0.0
-0.5835,-0.015,0.6258,0.0,0.0,[],0.0,0.0,0.0
0.1962,0.1092,0.3044,0.2729411764705882,0.013376094555151161,['Rejection'],-1.0,-0.021739130434782608,-0.0003110719663988642
0.367,-0.005,-0.2243,0.0,0.0,[],0.0,0.0,0.0
-0.1125,0.215,-0.1393,0.0,0.0,[],0.0,0.0,0.0
-0.1318,0.205,-0.15,0.0,0.0,[],0.0,0.0,0.0
-0.0239,-0.015,-0.425,0.0,0.0,[],0.0,0.0,0.0
-0.4264,-0.015,0.7292,0.0,0.0,[],0.0,0.0,0.0
0.1147,-0.015,-0.0441,0.0,0.0,[],0.0,0.0,0.0
0.0086,0.005,0.002,0.0,0.0,[],0.0,0.0,0.0
-0.4203,0.1733,-0.0905,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1722,0.2926,0.0,0.0,[],0.0,0.0,0.0
0.0697,0.215,-0.3903,0.0,0.0,[],0.0,0.0,0.0
0.65,-0.0814,-0.3675,0.0,0.0,[],0.0,0.0,0.0
0.3974,-0.015,-0.0989,0.0,0.0,[],0.0,0.0,0.0
-0.5922,0.205,-0.3799,0.0,0.0,[],0.0,0.0,0.0
0.0881,0.005,-0.1373,0.0,0.0,[],0.0,0.0,0.0
0.3524,-0.2057,-0.2515,0.0,0.0,[],0.0,0.0,0.0
-0.5224,-0.005,-0.2369,0.0,0.0,[],0.0,0.0,0.0
0.2949,-0.015,-0.2641,0.0,0.0,[],0.0,0.0,0.0
-0.4122,-0.0058,0.5102,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0701,0.4085,0.0,0.0,[],0.0,0.0,0.0
0.1763,0.205,-0.151,0.0,0.0,[],0.0,0.0,0.0
-0.3902,-0.015,0.1992,0.25088235294117645,0.01229505243054304,['Rejection'],-1.0,-0.021739130434782608,-0.0002859314518730939
0.2173,-0.015,-0.3318,0.0,0.0,[],0.0,0.0,0.0
0.4163,-0.0109,-0.3405,0.0,0.0,[],0.0,0.0,0.0
-0.5386,-0.005,-0.1418,0.0,0.0,[],0.0,0.0,0.0
-0.2459,-0.015,0.3683,0.0,0.0,[],0.0,0.0,0.0
0.3476,-0.015,-0.0106,0.2963235294117647,0.014521999207235773,['Attention'],1.0,0.08333333333333333,0.005282890252215406
0.2047,-0.015,-0.3705,0.0,0.0,[],0.0,0.0,0.0
