x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
0.2629,0.1975,-0.1655,0.0,0.0,[],0.0,0.0,0.0
0.1704,-0.0225,0.5753,0.0,0.0,[],0.0,0.0,0.0
0.4793,0.0839,-0.6435,0.0,0.0,[],0.0,0.0,0.0
-0.081,0.2288,-0.3346,0.0,0.0,[],0.0,0.0,0.0
-0.0215,-0.0225,0.3384,0.0,0.0,[],0.0,0.0,0.0
0.0248,-0.0325,0.0576,0.0,0.0,[],0.0,0.0,0.0
0.3949,0.0728,0.1311,0.0,0.0,[],0.0,0.0,0.0
-0.2526,-0.2325,0.1509,0.0,0.0,[],0.0,0.0,0.0
0.086,-0.2142,-0.4142,0.0,0.0,[],0.0,0.0,0.0
-0.4383,-0.04,-0.473,0.0,0.0,[],0.0,0.0,0.0
-0.4662,-0.063,-0.559,0.0,0.0,[],0.0,0.0,0.0
-0.0354,0.2119,-0.4521,0.0,0.0,[],0.0,0.0,0.0
-0.0393,-0.0225,-0.0584,0.0,0.0,[],0.0,0.0,0.0
-0.3381,0.173,-0.4907,0.0,0.0,[],0.0,0.0,0.0
-0.0555,-0.0225,0.3836,0.0,0.0,[],0.0,0.0,0.0
-0.1032,-0.1863,-0.3285,0.0,0.0,[],0.0,0.0,0.0
0.3057,-0.1325,0.163,0.0,0.0,[],0.0,0.0,0.0
0.007,-0.0468,-0.2421,0.0,0.0,[],0.0,0.0,0.0
0.1481,0.0705,0.1154,0.0,0.0,[],0.0,0.0,0.0
-0.3434,-0.2325,-0.3982,0.0,0.0,[],0.0,0.0,0.0
-0.2991,0.2046,-0.0453,0.0,0.0,[],0.0,0.0,0.0
-0.1232,-0.0955,0.5756,0.0,0.0,[],0.0,0.0,0.0
-0.4967,0.1381,-0.3633,0.0,0.0,[],0.0,0.0,0.0
-0.4472,-0.0225,0.468,0.0,0.0,[],0.0,0.0,0.0
-0.3222,-0.2231,-0.4413,0.0,0.0,[],0.0,0.0,0.0
0.4793,-0.2054,-0.3092,0.0,0.0,[],0.0,0.0,0.0
-0.4462,0.0295,-0.6507,0.0,0.0,[],0.0,0.0,0.0
0.0421,-0.1325,0.4081,0.0,0.0,[],0.0,0.0,0.0
-0.4707,0.0807,0.2216,0.3233920432164763,0.02757902516040176,['Rejection'],-1.0,-0.029411764705882353,-0.000811147798835346
-0.4975,0.2325,-0.2473,0.0,0.0,[],0.0,0.0,0.0
-0.3392,-0.2325,0.2519,0.0,0.0,[],0.0,0.0,0.0
-0.4667,-0.0225,-0.0367,0.0,0.0,[],0.0,0.0,0.0
-0.0567,-0.0274,-0.1638,0.0,0.0,[],0.0,0.0,0.0
0.3622,0.2319,-0.2862,0.0,0.0,[],0.0,0.0,0.0
0.395,-0.2325,-0.0575,0.0,0.0,[],0.0,0.0,0.0
-0.3802,0.1765,-0.4756,0.0,0.0,[],0.0,0.0,0.0
-0.331,-0.0542,0.6658,0.0,0.0,[],0.0,0.0,0.0
-0.2273,-0.0325,-0.0442,0.0,0.0,[],0.0,0.0,0.0
0.3783,-0.016,-0.2419,0.0,0.0,[],0.0,0.0,0.0
0.1771,-0.0918,0.5865,0.0,0.0,[],0.0,0.0,0.0
-0.1417,0.2224,-0.3901,0.0,0.0,[],0.0,0.0,0.0
-0.3225,-0.0325,0.5473,0.0,0.0,[],0.0,0.0,0.0
0.4527,-0.1325,0.0561,0.0,0.0,[],0.0,0.0,0.0
0.4793,-0.1345,0.0163,1.0430476619211073,0.08895159394000468,"['Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection']",-1.0,-0.029411764705882353,-0.002616223351176608
0.1969,-0.0325,0.3173,0.0,0.0,[],0.0,0.0,0.0
-0.2993,0.0618,0.0643,0.0,0.0,[],0.0,0.0,0.0
0.242,-0.0225,0.0817,0.0,0.0,[],0.0,0.0,0.0
0.1753,-0.0225,0.4846,0.0,0.0,[],0.0,0.0,0.0
-0.4049,0.2023,-0.2696,0.0,0.0,[],0.0,0.0,0.0
0.5187,0.2045,-0.045,0.0,0.0,[],0.0,0.0,0.0
0.518,0.1678,-0.5997,0.24596252321197457,0.020975799369430326,['Rejection'],-1.0,-0.029411764705882353,-0.0006169352755714802
0.4323,-0.0225,0.3983,0.0,0.0,[],0.0,0.0,0.0
0.1525,-0.2325,0.3518,0.0,0.0,[],0.0,0.0,0.0
-0.082,0.1264,-0.6539,0.0,0.0,[],0.0,0.0,0.0
-0.3185,0.2056,-0.4827,0.0,0.0,[],0.0,0.0,0.0
0.4793,0.22,-0.2932,0.0,0.0,[],0.0,0.0,0.0
-0.5435,-0.009,-0.2086,0.0,0.0,[],0.0,0.0,0.0
-0.4549,0.1821,-0.0783,0.0,0.0,[],0.0,0.0,0.0
0.2143,0.2,-0.3192,0.0,0.0,[],0.0,0.0,0.0
0.4518,-0.2325,-0.2585,0.0,0.0,[],0.0,0.0,0.0
0.4793,-0.2023,-0.1125,0.32440492937932586,0.027665404567551094,['Rejection'],-1.0,-0.029411764705882353,-0.0008136883696338557
-0.4733,-0.2325,-0.4224,0.0,0.0,[],0.0,0.0,0.0
0.1047,0.2309,-0.3059,0.0,0.0,[],0.0,0.0,0.0
-0.4967,0.1028,-0.4692,0.0,0.0,[],0.0,0.0,0.0
-0.066,-0.0225,0.4138,0.0,0.0,[],0.0,0.0,0.0
0.5158,0.2023,-0.2707,0.0,0.0,[],0.0,0.0,0.0
0.0441,0.1707,-0.5002,0.0,0.0,[],0.0,0.0,0.0
-0.2513,-0.2325,0.0134,0.0,0.0,[],0.0,0.0,0.0
-0.158,-0.0225,-0.1009,0.0,0.0,[],0.0,0.0,0.0
-0.4967,-0.2096,0.1087,0.0,0.0,[],0.0,0.0,0.0
-0.0295,-0.0682,-0.51,0.32643070170502503,0.027838163381849763,['Rejection'],-1.0,-0.029411764705882353,-0.0008187695112308753
-0.0189,-0.1743,-0.292,0.0,0.0,[],0.0,0.0,0.0
-0.2393,-0.2325,-0.2327,0.0,0.0,[],0.0,0.0,0.0
-0.1431,-0.2325,-0.3772,0.0,0.0,[],0.0,0.0,0.0
0.0265,0.0734,0.1361,0.0,0.0,[],0.0,0.0,0.0
-0.1923,0.1583,-0.5441,0.0,0.0,[],0.0,0.0,0.0
0.1779,-0.1225,0.4797,0.0,0.0,[],0.0,0.0,0.0
0.3638,-0.2325,0.0764,0.0,0.0,[],0.0,0.0,0.0
0.1823,-0.0225,0.3026,0.0,0.0,[],0.0,0.0,0.0
0.1593,0.1862,-0.0961,0.0,0.0,[],0.0,0.0,0.0
-0.3841,-0.0225,-0.168,0.0,0.0,[],0.0,0.0,0.0
0.0358,-0.0227,-0.1465,0.0,0.0,[],0.0,0.0,0.0
-0.045,-0.1707,0.4345,0.4018344493838276,0.034268630358522525,['Rejection'],-1.0,-0.029411764705882353,-0.0010079008928977214
0.1209,-0.0325,-0.1171,0.0,0.0,[],0.0,0.0,0.0
-0.2352,-0.1325,0.1777,0.0,0.0,[],0.0,0.0,0.0
-0.341,-0.1625,-0.4686,0.0,0.0,[],0.0,0.0,0.0
-0.3812,-0.0325,0.3123,0.0,0.0,[],0.0,0.0,0.0
-0.252,-0.1325,0.2749,0.0,0.0,[],0.0,0.0,0.0
-0.1538,0.0804,0.2141,0.0,0.0,[],0.0,0.0,0.0
-0.2871,-0.2325,0.3801,0.0,0.0,[],0.0,0.0,0.0
-0.1131,-0.0325,0.4238,0.0,0.0,[],0.0,0.0,0.0
-0.1,0.0609,0.0599,0.0,0.0,[],0.0,0.0,0.0
-0.336,-0.0325,-0.0444,0.0,0.0,[],0.0,0.0,0.0
0.2675,0.0787,0.1868,0.0,0.0,[],0.0,0.0,0.0
0.0833,-0.2325,0.0189,0.0,0.0,[],0.0,0.0,0.0
-0.2425,0.0783,0.3441,0.0,0.0,[],0.0,0.0,0.0
-0.429,0.1972,-0.1621,0.0,0.0,[],0.0,0.0,0.0
0.5141,-0.1214,0.484,0.0,0.0,[],0.0,0.0,0.0
-0.4982,-0.0521,-0.2672,0.0,0.0,[],0.0,0.0,0.0
-0.1023,-0.1325,0.256,0.0,0.0,[],0.0,0.0,0.0
0.1772,-0.0301,-0.3147,0.0,0.0,[],0.0,0.0,0.0
-0.0831,0.1143,-0.0261,0.0,0.0,[],0.0,0.0,0.0
-0.4514,0.1576,-0.5461,0.0,0.0,[],0.0,0.0,0.0
0.4793,-0.0041,0.2145,0.47723819706263015,0.04069909733519529,"['Rejection', 'Rejection']",-2.0,-0.058823529411764705,-0.0023940645491291345
0.4321,-0.0325,0.5288,0.0,0.0,[],0.0,0.0,0.0
-0.4381,0.1937,-0.5308,0.0,0.0,[],0.0,0.0,0.0
-0.3122,-0.2325,0.0128,0.0,0.0,[],0.0,0.0,0.0
-0.0761,-0.2036,-0.3815,0.0,0.0,[],0.0,0.0,0.0
-0.4206,0.081,0.2289,0.0,0.0,[],0.0,0.0,0.0
-0.4237,-0.0325,0.0567,0.0,0.0,[],0.0,0.0,0.0
0.4655,-0.1096,0.5294,0.0,0.0,[],0.0,0.0,0.0
0.4793,0.0934,-0.0636,0.0,0.0,[],0.0,0.0,0.0
0.3852,0.074,-0.0261,0.32643070170502503,0.027838163381849763,['Rejection'],-1.0,-0.029411764705882353,-0.0008187695112308753
-0.3489,-0.0751,0.6289,0.0,0.0,[],0.0,0.0,0.0
-0.4967,0.0457,-0.4117,0.0,0.0,[],0.0,0.0,0.0
-0.2762,-0.0466,-0.4661,0.0,0.0,[],0.0,0.0,0.0
0.2067,-0.003,-0.0753,0.0,0.0,[],0.0,0.0,0.0
0.211,-0.0225,0.0546,0.0,0.0,[],0.0,0.0,0.0
-0.433,-0.2325,0.2725,0.0,0.0,[],0.0,0.0,0.0
0.4172,-0.0694,-0.4057,0.0,0.0,[],0.0,0.0,0.0
0.0594,-0.0325,0.0953,0.0,0.0,[],0.0,0.0,0.0
-0.4015,0.2011,-0.2073,0.0,0.0,[],0.0,0.0,0.0
-0.2429,-0.2325,-0.3884,0.0,0.0,[],0.0,0.0,0.0
-0.3118,0.0195,-0.6472,0.0,0.0,[],0.0,0.0,0.0
-0.1797,-0.0325,0.1373,0.0,0.0,[],0.0,0.0,0.0
-0.171,-0.0396,-0.4128,0.0,0.0,[],0.0,0.0,0.0
-0.3504,-0.0281,-0.1663,0.0,0.0,[],0.0,0.0,0.0
-0.3018,-0.2325,-0.0769,0.0,0.0,[],0.0,0.0,0.0
0.2481,-0.1325,0.2971,0.0,0.0,[],0.0,0.0,0.0
-0.3211,0.2014,-0.2947,0.0,0.0,[],0.0,0.0,0.0
-0.4966,-0.0224,0.6437,0.0,0.0,[],0.0,0.0,0.0
0.4793,0.145,-0.4921,0.0,0.0,[],0.0,0.0,0.0
-0.3806,-0.0225,-0.0507,0.0,0.0,[],0.0,0.0,0.0
0.1534,-0.0225,0.1514,0.0,0.0,[],0.0,0.0,0.0
-0.2783,0.1697,-0.0334,0.0,0.0,[],0.0,0.0,0.0
-0.2453,0.1447,-0.5783,0.0,0.0,[],0.0,0.0,0.0
0.5276,0.162,-0.5325,0.0,0.0,[],0.0,0.0,0.0
-0.179,-0.2325,-0.0757,0.0,0.0,[],0.0,0.0,0.0
0.1296,-0.0283,-0.1672,0.0,0.0,[],0.0,0.0,0.0
0.4245,0.0784,0.1828,0.0,0.0,[],0.0,0.0,0.0
-0.3936,0.0791,0.3338,0.0,0.0,[],0.0,0.0,0.0
-0.1177,-0.0383,-0.206,0.0,0.0,[],0.0,0.0,0.0
-0.3546,0.0935,-0.6409,0.0,0.0,[],0.0,0.0,0.0
0.4139,-0.2325,0.1477,0.0,0.0,[],0.0,0.0,0.0
0.0357,0.23,-0.1895,0.0,0.0,[],0.0,0.0,0.0
-0.0248,0.1909,-0.0261,0.0,0.0,[],0.0,0.0,0.0
0.2708,0.1838,-0.0852,0.0,0.0,[],0.0,0.0,0.0
0.4793,0.0335,-0.2403,0.0,0.0,[],0.0,0.0,0.0
0.0292,-0.0325,0.6535,0.0,0.0,[],0.0,0.0,0.0
0.1852,0.0223,-0.0964,0.0,0.0,[],0.0,0.0,0.0
-0.0892,0.0665,0.4404,0.0,0.0,[],0.0,0.0,0.0
-0.1029,-0.0145,-0.6617,0.0,0.0,[],0.0,0.0,0.0
0.3572,-0.1237,0.4745,0.0,0.0,[],0.0,0.0,0.0
-0.3421,0.0415,0.5557,0.0,0.0,[],0.0,0.0,0.0
-0.4123,-0.1571,-0.4685,0.0,0.0,[],0.0,0.0,0.0
-0.4351,-0.0703,-0.4546,0.0,0.0,[],0.0,0.0,0.0
-0.2966,0.2023,-0.2397,0.0,0.0,[],0.0,0.0,0.0
-0.4967,0.1616,-0.0712,0.0,0.0,[],0.0,0.0,0.0
0.4638,0.0808,0.303,0.0,0.0,[],0.0,0.0,0.0
0.2596,0.05,0.5226,0.0,0.0,[],0.0,0.0,0.0
0.2251,0.1319,-0.6016,0.0,0.0,[],0.0,0.0,0.0
0.3758,0.2251,-0.3692,0.0,0.0,[],0.0,0.0,0.0
0.3699,-0.2325,-0.062,0.0,0.0,[],0.0,0.0,0.0
0.3083,-0.0325,0.0308,0.0,0.0,[],0.0,0.0,0.0
0.1045,-0.1325,0.1015,0.0,0.0,[],0.0,0.0,0.0
-0.089,-0.0325,0.6157,0.0,0.0,[],0.0,0.0,0.0
0.2433,-0.0325,0.6399,0.0,0.0,[],0.0,0.0,0.0
-0.4651,-0.0325,0.4787,0.0,0.0,[],0.0,0.0,0.0
-0.2516,-0.0634,-0.5564,0.0,0.0,[],0.0,0.0,0.0
0.2813,-0.1325,0.1254,0.0,0.0,[],0.0,0.0,0.0
0.0116,-0.0325,0.3604,0.0,0.0,[],0.0,0.0,0.0
-0.2103,-0.1325,0.2357,0.0,0.0,[],0.0,0.0,0.0
-0.5257,-0.0001,-0.1777,0.0,0.0,[],0.0,0.0,0.0
0.348,0.2084,-0.4699,0.0,0.0,[],0.0,0.0,0.0
-0.123,-0.0232,-0.6536,0.0,0.0,[],0.0,0.0,0.0
0.3238,-0.0225,0.4957,0.0,0.0,[],0.0,0.0,0.0
0.5023,0.026,0.0392,0.0,0.0,[],0.0,0.0,0.0
-0.3802,-0.0325,-0.147,0.0,0.0,[],0.0,0.0,0.0
-0.2596,-0.1325,0.364,0.0,0.0,[],0.0,0.0,0.0
-0.2814,-0.1374,-0.179,0.0,0.0,[],0.0,0.0,0.0
0.4793,-0.0252,0.3149,0.0,0.0,[],0.0,0.0,0.0
0.538,-0.0398,0.6325,0.0,0.0,[],0.0,0.0,0.0
-0.0278,0.1799,-0.0692,0.0,0.0,[],0.0,0.0,0.0
0.3763,-0.2325,0.0978,0.0,0.0,[],0.0,0.0,0.0
0.0134,0.0046,-0.1604,0.0,0.0,[],0.0,0.0,0.0
-0.1917,0.1972,-0.1621,0.0,0.0,[],0.0,0.0,0.0
0.26,-0.1325,0.355,0.0,0.0,[],0.0,0.0,0.0
0.4034,0.212,-0.074,0.0,0.0,[],0.0,0.0,0.0
-0.4967,-0.2323,-0.3193,0.0,0.0,[],0.0,0.0,0.0
-0.414,0.007,-0.0386,0.0,0.0,[],0.0,0.0,0.0
0.3516,-0.2325,0.0043,0.0,0.0,[],0.0,0.0,0.0
-0.2293,-0.0325,0.5265,0.0,0.0,[],0.0,0.0,0.0
0.4034,-0.0325,0.0943,0.0,0.0,[],0.0,0.0,0.0
0.0364,-0.1558,-0.2353,0.0,0.0,[],0.0,0.0,0.0
0.2853,0.0367,-0.652,0.0,0.0,[],0.0,0.0,0.0
-0.0448,-0.0325,0.1656,0.0,0.0,[],0.0,0.0,0.0
-0.191,0.1995,-0.1847,0.0,0.0,[],0.0,0.0,0.0
0.1675,-0.1325,0.2169,0.0,0.0,[],0.0,0.0,0.0
0.4692,0.0683,0.4293,0.0,0.0,[],0.0,0.0,0.0
0.2925,0.081,0.2296,0.0,0.0,[],0.0,0.0,0.0
0.0783,-0.0325,0.349,0.0,0.0,[],0.0,0.0,0.0
0.5166,0.0503,0.2137,0.0,0.0,[],0.0,0.0,0.0
-0.2499,0.2324,-0.2616,0.0,0.0,[],0.0,0.0,0.0
0.3394,-0.2037,0.4344,0.0,0.0,[],0.0,0.0,0.0
0.3715,-0.2325,-0.4555,0.0,0.0,[],0.0,0.0,0.0
0.0154,-0.0325,0.3578,0.0,0.0,[],0.0,0.0,0.0
0.3049,0.0522,-0.0261,0.0,0.0,[],0.0,0.0,0.0
-0.014,-0.0225,0.1732,0.0,0.0,[],0.0,0.0,0.0
-0.2957,-0.0325,0.1239,0.0,0.0,[],0.0,0.0,0.0
0.414,-0.0325,0.475,0.0,0.0,[],0.0,0.0,0.0
0.2805,-0.0403,-0.4451,0.0,0.0,[],0.0,0.0,0.0
-0.1203,-0.0325,0.6702,0.0,0.0,[],0.0,0.0,0.0
-0.2722,0.167,-0.5148,0.0,0.0,[],0.0,0.0,0.0
-0.4449,0.0754,-0.0261,0.0,0.0,[],0.0,0.0,0.0
-0.4128,0.1943,-0.0261,0.0,0.0,[],0.0,0.0,0.0
0.1151,-0.1325,-0.0528,0.0,0.0,[],0.0,0.0,0.0
-0.3232,0.1988,-0.1776,0.0,0.0,[],0.0,0.0,0.0
-0.5225,0.0488,0.3366,0.0,0.0,[],0.0,0.0,0.0
-0.377,-0.2124,0.4345,0.0,0.0,[],0.0,0.0,0.0
-0.2165,-0.0381,-0.5119,0.0,0.0,[],0.0,0.0,0.0
-0.2835,-0.0325,0.0122,0.0,0.0,[],0.0,0.0,0.0
-0.4279,-0.2325,0.199,0.0,0.0,[],0.0,0.0,0.0
-0.4007,-0.0225,0.0194,0.0,0.0,[],0.0,0.0,0.0
-0.4367,0.2324,-0.2657,0.0,0.0,[],0.0,0.0,0.0
-0.1497,0.1774,-0.0596,0.0,0.0,[],0.0,0.0,0.0
-0.2189,0.2247,-0.1418,0.0,0.0,[],0.0,0.0,0.0
-0.2093,-0.0225,0.0933,0.0,0.0,[],0.0,0.0,0.0
-0.0556,-0.0243,-0.5924,0.0,0.0,[],0.0,0.0,0.0
-0.3426,0.2018,-0.2203,0.0,0.0,[],0.0,0.0,0.0
-0.348,0.2292,-0.1801,0.0,0.0,[],0.0,0.0,0.0
0.2837,0.0314,0.5889,0.0,0.0,[],0.0,0.0,0.0
0.4793,-0.0079,-0.4266,0.0,0.0,[],0.0,0.0,0.0
-0.3493,-0.0675,-0.3749,0.0,0.0,[],0.0,0.0,0.0
0.3302,-0.1325,0.0914,0.0,0.0,[],0.0,0.0,0.0
-0.1135,0.232,-0.28,0.0,0.0,[],0.0,0.0,0.0
0.2717,0.0168,0.6284,0.0,0.0,[],0.0,0.0,0.0
0.3944,-0.0356,-0.3559,0.0,0.0,[],0.0,0.0,0.0
-0.382,-0.0703,-0.4357,0.0,0.0,[],0.0,0.0,0.0
-0.3495,-0.0292,-0.1829,0.0,0.0,[],0.0,0.0,0.0
-0.4796,-0.0225,-0.0947,0.0,0.0,[],0.0,0.0,0.0
0.3488,-0.0225,0.1065,0.0,0.0,[],0.0,0.0,0.0
-0.5211,0.0266,0.0417,0.403353778628102,0.034398199469246535,['Rejection'],-1.0,-0.029411764705882353,-0.0010117117490954864
0.5104,-0.1325,-0.1108,0.0,0.0,[],0.0,0.0,0.0
0.3602,-0.0325,0.5557,0.0,0.0,[],0.0,0.0,0.0
0.1792,-0.2325,-0.2663,0.0,0.0,[],0.0,0.0,0.0
-0.4112,-0.0386,-0.2071,0.0,0.0,[],0.0,0.0,0.0
-0.1427,-0.0325,-0.0538,0.0,0.0,[],0.0,0.0,0.0
0.4716,-0.0225,0.3148,0.0,0.0,[],0.0,0.0,0.0
-0.354,0.0793,0.3318,0.0,0.0,[],0.0,0.0,0.0
-0.2993,0.0463,0.5377,0.0,0.0,[],0.0,0.0,0.0
-0.2427,-0.0225,0.4842,0.0,0.0,[],0.0,0.0,0.0
-0.1493,0.1723,-0.4938,0.0,0.0,[],0.0,0.0,0.0
-0.155,-0.023,-0.2749,0.0,0.0,[],0.0,0.0,0.0
-0.4967,0.0446,-0.2348,0.0,0.0,[],0.0,0.0,0.0
0.1141,-0.0325,0.105,0.0,0.0,[],0.0,0.0,0.0
-0.1716,-0.1325,-0.0141,0.0,0.0,[],0.0,0.0,0.0
-0.0045,0.103,-0.6342,0.0,0.0,[],0.0,0.0,0.0
-0.4967,-0.1752,-0.2247,0.0,0.0,[],0.0,0.0,0.0
-0.0662,-0.0399,-0.4182,0.0,0.0,[],0.0,0.0,0.0
0.3081,-0.0225,0.6718,0.0,0.0,[],0.0,0.0,0.0
-0.1594,-0.0225,0.4293,0.0,0.0,[],0.0,0.0,0.0
-0.4416,-0.2325,-0.1368,0.0,0.0,[],0.0,0.0,0.0
-0.0094,-0.0225,0.2393,0.0,0.0,[],0.0,0.0,0.0
0.2227,0.0763,0.1605,0.0,0.0,[],0.0,0.0,0.0
-0.0159,0.0048,0.6524,0.0,0.0,[],0.0,0.0,0.0
0.1667,0.0142,-0.1255,0.0,0.0,[],0.0,0.0,0.0
0.2804,-0.167,-0.2696,0.0,0.0,[],0.0,0.0,0.0
-0.4225,0.1905,-0.1179,0.0,0.0,[],0.0,0.0,0.0
-0.3235,-0.0194,-0.6055,0.0,0.0,[],0.0,0.0,0.0
0.1966,0.0816,-0.6467,0.0,0.0,[],0.0,0.0,0.0
0.1261,0.1731,-0.0442,0.2312756738506556,0.019723297965764962,['Rejection'],-1.0,-0.029411764705882353,-0.0005800969989930871
-0.2581,0.2126,-0.4491,0.0,0.0,[],0.0,0.0,0.0
-0.1563,-0.102,0.5556,0.0,0.0,[],0.0,0.0,0.0
-0.1228,-0.0027,-0.1877,0.0,0.0,[],0.0,0.0,0.0
-0.0434,0.0171,-0.1149,0.0,0.0,[],0.0,0.0,0.0
-0.2792,-0.0325,0.4641,0.0,0.0,[],0.0,0.0,0.0
0.3137,0.1836,-0.4405,0.0,0.0,[],0.0,0.0,0.0
0.4793,-0.0439,-0.0092,4.292161386528614,0.36603753665126226,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-13.0,-0.38235294117647056,-0.1399555287196003
-0.0287,-0.2325,-0.285,0.0,0.0,[],0.0,0.0,0.0
-0.3387,-0.0325,0.2455,0.0,0.0,[],0.0,0.0,0.0
0.1521,0.19,-0.4041,0.0,0.0,[],0.0,0.0,0.0
-0.4967,-0.0807,0.236,0.0,0.0,[],0.0,0.0,0.0
-0.4694,-0.1761,0.4345,0.0,0.0,[],0.0,0.0,0.0
-0.3038,-0.1763,-0.4689,0.0,0.0,[],0.0,0.0,0.0
-0.3656,-0.0362,-0.362,0.0,0.0,[],0.0,0.0,0.0
-0.2612,0.1795,-0.4613,0.0,0.0,[],0.0,0.0,0.0
0.0155,0.2022,-0.2738,0.0,0.0,[],0.0,0.0,0.0
-0.509,0.1882,-0.5494,0.0,0.0,[],0.0,0.0,0.0
-0.4264,0.1331,-0.6005,0.0,0.0,[],0.0,0.0,0.0
0.1104,-0.0225,-0.1747,0.0,0.0,[],0.0,0.0,0.0
-0.2262,-0.0325,0.1555,0.0,0.0,[],0.0,0.0,0.0
0.4793,-0.0116,0.5004,0.0,0.0,[],0.0,0.0,0.0
-0.0332,-0.0599,-0.3113,0.0,0.0,[],0.0,0.0,0.0
0.1864,0.2322,-0.2331,0.0,0.0,[],0.0,0.0,0.0
-0.0549,-0.0371,-0.5245,0.0,0.0,[],0.0,0.0,0.0
0.2075,-0.0325,0.097,0.0,0.0,[],0.0,0.0,0.0
-0.3875,0.1701,-0.5032,0.0,0.0,[],0.0,0.0,0.0
-0.0304,0.0604,0.0571,0.0,0.0,[],0.0,0.0,0.0
-0.026,-0.2325,0.41,0.0,0.0,[],0.0,0.0,0.0
-0.2266,0.1846,-0.4351,0.0,0.0,[],0.0,0.0,0.0
0.4435,-0.0883,0.5963,0.0,0.0,[],0.0,0.0,0.0
-0.2186,0.1938,-0.5303,0.0,0.0,[],0.0,0.0,0.0
0.5309,0.1757,-0.0533,0.0,0.0,[],0.0,0.0,0.0
-0.2682,0.071,0.4111,0.0,0.0,[],0.0,0.0,0.0
-0.3695,0.2079,-0.0577,0.0,0.0,[],0.0,0.0,0.0
0.0275,-0.2325,0.2434,0.0,0.0,[],0.0,0.0,0.0
-0.3381,0.1698,-0.5955,0.0,0.0,[],0.0,0.0,0.0
0.4793,0.1191,-0.5673,0.0,0.0,[],0.0,0.0,0.0
0.0287,0.1749,-0.4826,0.0,0.0,[],0.0,0.0,0.0
-0.2329,-0.0325,0.4748,0.0,0.0,[],0.0,0.0,0.0
-0.2565,0.2206,-0.4019,0.0,0.0,[],0.0,0.0,0.0
0.498,0.2128,-0.4481,0.0,0.0,[],0.0,0.0,0.0
-0.1894,0.0952,-0.6737,0.0,0.0,[],0.0,0.0,0.0
-0.4717,0.0133,-0.6772,0.0,0.0,[],0.0,0.0,0.0
-0.234,0.0774,0.3556,0.0,0.0,[],0.0,0.0,0.0
-0.1288,-0.0225,-0.086,0.0,0.0,[],0.0,0.0,0.0
-0.4928,-0.1325,0.2573,0.0,0.0,[],0.0,0.0,0.0
-0.0687,0.0735,0.3926,0.0,0.0,[],0.0,0.0,0.0
0.2805,-0.0325,0.4143,0.0,0.0,[],0.0,0.0,0.0
-0.369,-0.0325,0.3576,0.0,0.0,[],0.0,0.0,0.0
0.3711,-0.0231,0.6828,0.0,0.0,[],0.0,0.0,0.0
0.3374,-0.0325,0.5695,0.0,0.0,[],0.0,0.0,0.0
-0.0442,0.2198,-0.1111,0.0,0.0,[],0.0,0.0,0.0
0.4433,0.0064,-0.1536,0.0,0.0,[],0.0,0.0,0.0
-0.292,0.0634,0.4583,0.0,0.0,[],0.0,0.0,0.0
0.0991,-0.0701,-0.4673,0.5536548309042822,0.047215943719017384,"['Rejection', 'Rejection']",-2.0,-0.058823529411764705,-0.0027774084540598465
-0.1041,-0.1048,0.5462,0.0,0.0,[],0.0,0.0,0.0
0.4217,0.0816,0.2551,0.0,0.0,[],0.0,0.0,0.0
0.4399,-0.026,-0.5875,0.0,0.0,[],0.0,0.0,0.0
0.3115,-0.0386,-0.6337,0.24697540937482415,0.021062178776579663,['Rejection'],-1.0,-0.029411764705882353,-0.00061947584636999
-0.0958,-0.0322,-0.5604,0.0,0.0,[],0.0,0.0,0.0
-0.1001,0.049,-0.6525,0.0,0.0,[],0.0,0.0,0.0
0.1352,-0.0583,-0.5819,0.3092116369365821,0.026369713460311063,['Rejection'],-1.0,-0.029411764705882353,-0.0007755798076562076
-0.4967,-0.1772,-0.2087,0.0,0.0,[],0.0,0.0,0.0
-0.4559,0.1988,-0.0254,0.0,0.0,[],0.0,0.0,0.0
-0.0368,0.072,-0.6807,0.0,0.0,[],0.0,0.0,0.0
0.134,0.0441,-0.6526,0.0,0.0,[],0.0,0.0,0.0
-0.0642,-0.0476,-0.616,0.0,0.0,[],0.0,0.0,0.0
0.0926,0.2008,-0.2021,0.0,0.0,[],0.0,0.0,0.0
0.3961,-0.0225,0.4009,0.0,0.0,[],0.0,0.0,0.0
0.5009,0.0299,0.0574,0.0,0.0,[],0.0,0.0,0.0
-0.3396,-0.2325,0.2402,0.0,0.0,[],0.0,0.0,0.0
-0.0715,0.0608,0.4725,0.0,0.0,[],0.0,0.0,0.0
-0.3338,0.2014,-0.2122,0.0,0.0,[],0.0,0.0,0.0
-0.153,-0.0042,-0.1933,0.0,0.0,[],0.0,0.0,0.0
-0.3537,-0.0225,0.6082,0.0,0.0,[],0.0,0.0,0.0
0.4137,-0.1325,0.2974,0.0,0.0,[],0.0,0.0,0.0
-0.4967,-0.0324,-0.1437,0.0,0.0,[],0.0,0.0,0.0
