x,y,z,SaliencyScore,NormalizedScore
-0.2749,-0.0092,0.7857,0.0,0.0
0.2922,0.059,0.613,0.0,0.0
0.7089,-0.2724,0.103,0.0,0.0
0.4746,0.2155,0.7235,4.527355072463768,0.31799615722302105
0.2078,0.2662,0.6043,1.2212862318840578,0.08578172517782386
0.7213,0.0088,-0.5281,0.0,0.0
0.6194,0.0907,-0.0477,0.0,0.0
-0.5953,0.0105,0.5586,0.0,0.0
-0.4972,0.1061,0.2373,0.0,0.0
-0.4551,0.076,-0.1865,0.0,0.0
-0.6407,0.1686,0.3533,0.0,0.0
0.0129,0.1685,0.7253,0.7090579710144927,0.04980340760157274
-0.4913,-0.0868,0.2709,1.079891304347826,0.07585030983979946
0.3485,-0.1983,-0.3378,0.0,0.0
0.2706,-0.0092,0.82,0.0,0.0
-0.2102,-0.1234,-0.4633,0.0,0.0
0.6157,-0.0736,-0.2987,0.0,0.0
-0.2944,-0.0035,-0.5953,0.0,0.0
-0.5254,0.2259,0.703,0.0,0.0
0.2794,0.0008,0.837,0.0,0.0
-0.4598,-0.0278,-0.1526,0.0,0.0
-0.5006,0.0336,0.2184,0.0,0.0
0.5039,-0.0739,0.0236,0.5244565217391304,0.03683721640433139
-0.8426,0.1192,0.0978,0.0,0.0
-0.6931,0.0394,-0.0636,0.0,0.0
-0.4141,-0.0092,-0.3014,0.0,0.0
0.5726,0.0008,0.1558,0.0,0.0
0.1166,0.2792,0.7088,3.3016304347826084,0.2319026835816717
0.0813,-0.0139,-0.4414,0.0,0.0
0.4334,0.1784,0.4321,0.0,0.0
-0.1979,0.0706,0.6771,0.0,0.0
-0.4084,-0.0546,-0.8304,0.0,0.0
-0.869,0.0627,-0.2227,0.0,0.0
0.4317,-0.274,0.7651,0.0,0.0
-0.6474,0.1969,0.5385,0.0,0.0
-0.3825,-0.0376,-0.7337,0.0,0.0
-0.259,0.0008,0.8367,0.0,0.0
-0.6568,-0.0092,0.1158,0.0,0.0
-0.2784,0.0301,-0.4228,0.0,0.0
0.7219,0.1382,0.2632,0.0,0.0
-0.6458,0.1141,0.0726,0.0,0.0
0.4294,0.0828,-0.0802,3.9943840579710144,0.2805608927458041
0.7049,0.0087,-0.4713,0.0,0.0
0.3844,0.0201,0.8039,4.800996376811594,0.33721640433139494
-0.1164,-0.0532,-0.8795,0.0,0.0
0.6798,0.0349,-0.1214,0.0,0.0
0.4398,-0.0092,-0.3522,0.0,0.0
-0.228,0.2391,0.5496,0.0,0.0
-0.4264,0.1238,0.0727,0.0,0.0
-0.0959,0.0008,0.8937,0.0,0.0
0.6832,0.0385,-0.3598,0.0,0.0
-0.2596,0.2259,0.5004,0.0,0.0
-0.4972,0.2311,0.7328,0.0,0.0
-0.5364,0.0384,0.6501,0.0,0.0
-0.8084,0.0168,-0.4251,0.0,0.0
-0.2613,-0.1528,-0.4177,2.185054347826087,0.15347567725763148
0.6938,0.061,0.2676,0.0,0.0
-0.6057,0.2097,0.611,0.0,0.0
-0.2908,-0.0092,0.8502,0.0,0.0
0.3077,-0.0549,-0.8893,0.0,0.0
0.5078,0.2088,0.5601,0.0,0.0
-0.5792,-0.22,-0.366,0.0,0.0
-0.0261,-0.0181,-0.4105,0.0,0.0
-0.3628,-0.158,0.5411,0.0,0.0
-0.7217,0.1818,0.4531,0.0,0.0
-0.674,0.0543,-0.2123,0.0,0.0
0.3863,0.1204,0.1064,0.35615942028985503,0.025016223644530402
0.8304,0.0811,-0.1183,0.0,0.0
-0.3919,-0.034,-0.7711,0.0,0.0
-0.4876,0.0267,-0.4403,0.0,0.0
-0.379,-0.1247,-0.2996,0.0,0.0
-0.6753,-0.0918,0.362,0.0,0.0
-0.709,-0.2069,0.1271,0.5277173913043478,0.03706625609181946
0.5635,-0.02,-0.6338,0.0,0.0
-0.4139,0.2512,0.7783,11.684329710144928,0.8206937357645472
-0.2697,0.2529,0.7237,0.46802536231884057,0.0328735573680795
-0.4058,-0.1199,-0.5667,0.0,0.0
0.7976,0.1607,0.3335,0.0,0.0
0.5745,0.1907,0.4667,0.0,0.0
0.5603,0.2051,0.4777,0.0,0.0
-0.5286,0.1558,0.2242,0.0,0.0
0.854,0.1277,0.2038,0.0,0.0
0.5949,0.1007,0.004,0.0,0.0
0.508,-0.216,0.0697,0.2769021739130435,0.01944928679586202
0.0558,-0.2894,0.9332,0.0,0.0
0.4963,-0.0046,-0.604,0.0,0.0
0.6009,-0.0092,-0.2627,0.0,0.0
-0.4679,-0.0385,-0.7387,0.0,0.0
-0.0025,-0.084,-0.9968,0.0,0.0
-0.1971,0.2612,0.7664,0.0,0.0
-0.0854,-0.0084,-0.6205,0.0,0.0
-0.6055,-0.0279,-0.6788,0.0,0.0
-0.6645,-0.0092,0.1199,0.0,0.0
-0.4776,-0.0092,0.6931,0.0,0.0
-0.2253,0.2684,0.8668,0.6053442028985507,0.042518673096743814
0.5606,0.0008,-0.2184,0.0,0.0
-0.202,-0.0015,-0.5218,0.0,0.0
0.32,-0.0092,0.7791,0.0,0.0
0.7034,0.0431,0.0123,0.0,0.0
0.3437,0.1104,0.8323,1.5570652173913042,0.10936645077555382
-0.412,-0.0736,-0.2502,0.0,0.0
-0.3512,0.0008,-0.3576,0.0,0.0
0.6981,0.1296,0.0891,0.0,0.0
-0.2219,0.2675,0.6555,0.9957427536231884,0.06993981345989897
0.6418,0.0008,-0.2016,0.0,0.0
0.5875,0.0008,-0.0681,0.0,0.0
-0.6393,0.0331,-0.2468,0.0,0.0
-0.2715,-0.0092,0.7549,0.0,0.0
0.6944,-0.1425,0.2768,0.0,0.0
0.6176,0.0008,0.2724,0.0,0.0
-0.3383,0.0265,-0.2438,0.0,0.0
-0.5054,-0.2941,0.0366,0.0,0.0
-0.7,-0.2621,-0.0214,1.4058876811594203,0.0987479163750652
-0.2696,-0.0213,-0.699,0.0,0.0
0.3013,0.235,0.695,0.3431159420289855,0.024100064894578117
-0.132,0.0008,0.8626,0.0,0.0
-0.0324,-0.0226,-0.6304,0.0,0.0
-0.5371,0.1411,0.6491,0.0,0.0
0.5925,0.0677,-0.2289,0.0,0.0
0.0838,0.0065,-0.3652,1.4006340579710144,0.09837890798966775
0.6029,-0.0092,-0.1244,0.0,0.0
-0.6866,0.1294,0.1513,0.5032608695652174,0.03534845843565893
0.6505,0.1736,0.4638,0.0,0.0
0.1775,-0.0584,-0.8518,0.0,0.0
-0.5432,0.0833,-0.1491,0.0,0.0
0.1324,0.2489,0.5861,0.0,0.0
0.5318,0.1205,0.1058,0.6102355072463768,0.04286223262797592
0.2517,0.2319,0.4759,0.3814311594202899,0.026791281222562954
0.3991,-0.1703,-0.2711,2.9702898550724637,0.20862970644746717
-0.4855,0.0978,0.2918,0.0,0.0
-0.1801,0.0008,0.8688,0.0,0.0
-0.4761,-0.0384,0.3267,0.0,0.0
0.3714,-0.2058,-0.31,0.0,0.0
0.3202,0.2346,0.6929,0.0,0.0
0.7516,0.1862,0.5353,0.0,0.0
-0.4078,-0.1968,0.4777,0.0,0.0
0.5032,-0.0305,-0.6937,0.0,0.0
-0.4399,0.0008,0.4217,0.0,0.0
-0.7674,0.1683,0.4339,0.0,0.0
0.4894,-0.2513,-0.0588,7.606250000000001,0.5342541577065493
0.7819,0.0897,-0.0118,0.0,0.0
-0.034,0.0675,0.7238,0.0,0.0
0.2396,0.255,0.9258,0.0,0.0
-0.6412,-0.0092,-0.0148,0.0,0.0
0.1259,-0.0434,-0.8244,0.0,0.0
0.0663,0.2779,0.8523,0.0,0.0
-0.0221,0.2899,0.9139,0.0,0.0
0.536,-0.1651,0.6503,0.0,0.0
0.3858,-0.1179,-0.2906,0.0,0.0
0.2284,0.0139,-0.2907,0.0,0.0
0.3774,0.1829,0.3397,2.5084239130434782,0.1761887796001985
-0.5432,-0.0041,0.6408,0.0,0.0
-0.4829,-0.2112,0.7147,0.0,0.0
0.5593,-0.0092,-0.2149,0.0,0.0
-0.8424,0.154,0.353,0.0,0.0
-0.1639,-0.0256,-0.6456,0.0,0.0
-0.4087,0.1802,0.4757,0.0,0.0
-0.7089,0.1233,0.1288,1.2237318840579712,0.08595350494343992
0.3817,0.0377,-0.2486,0.0,0.0
-0.0898,-0.0233,-0.697,0.0,0.0
-0.5472,-0.0131,-0.5946,0.0,0.0
0.6102,0.1809,0.4165,0.353713768115942,0.02484444387891435
-0.3457,0.047,0.8309,0.0,0.0
0.291,0.2495,0.8944,0.0,0.0
0.149,0.1191,0.9173,0.0,0.0
-0.392,-0.2522,-0.2816,0.0,0.0
0.6436,0.1858,0.4759,0.0,0.0
0.3762,-0.0092,-0.4073,0.0,0.0
0.663,-0.0092,0.1999,0.0,0.0
-0.0419,0.2816,0.8712,0.0,0.0
0.1961,-0.0006,-0.3918,0.0,0.0
-0.0611,-0.0045,0.9326,0.0,0.0
-0.4276,0.1398,0.1323,0.6069746376811594,0.042633192940487855
0.4763,-0.0735,-0.1062,0.0,0.0
0.6187,-0.012,-0.6459,0.0,0.0
0.365,-0.1457,0.818,0.0,0.0
0.2847,0.2592,0.9492,0.0,0.0
-0.4197,0.2003,0.7756,0.0,0.0
0.5038,0.0417,0.023,1.3282608695652174,0.09329549937014085
0.8803,0.1173,0.0871,0.0,0.0
-0.6228,-0.1955,0.5048,0.0,0.0
-0.1859,0.1766,0.6821,5.053442028985507,0.3549478934710964
0.6713,0.1312,0.1606,0.0,0.0
-0.4508,-0.0092,0.6971,0.0,0.0
0.153,-0.1344,0.9163,0.0,0.0
0.4676,0.1228,0.0689,0.0,0.0
-0.6368,-0.0915,0.4732,0.0,0.0
-0.5305,0.0014,-0.57,0.0,0.0
-0.1327,-0.0071,-0.3694,0.0,0.0
-0.5092,0.2168,0.7092,0.0,0.0
0.3496,-0.0389,-0.7987,0.0,0.0
-0.5092,0.2272,0.6549,0.0,0.0
-0.1263,-0.0596,-0.9159,0.0,0.0
0.4741,0.2436,0.6757,4.163043478260869,0.2924073343597704
0.7275,-0.0036,-0.5983,0.0,0.0
-0.2075,-0.2519,-0.4574,0.0,0.0
-0.0995,-0.0014,-0.3479,0.0,0.0
0.041,-0.0092,0.9293,0.0,0.0
-0.3753,-0.0045,0.8105,0.0,0.0
0.7912,0.022,-0.4534,0.0,0.0
0.4128,-0.1355,-0.2491,0.0,0.0
-0.4631,0.187,0.3085,0.0,0.0
-0.5033,0.0116,0.202,0.0,0.0
0.4128,-0.0026,-0.5276,0.0,0.0
-0.5775,-0.2492,0.5893,0.0,0.0
0.2016,0.2778,0.8518,0.8643115942028986,0.060708241611421444
0.1131,0.2691,0.8701,0.0,0.0
0.5345,0.0256,-0.3825,0.0,0.0
-0.136,0.136,0.7018,0.0,0.0
-0.0999,0.2783,0.9173,0.0,0.0
-0.2453,-0.0842,-0.5398,0.0,0.0
0.3802,-0.0356,-0.7799,0.0,0.0
-0.5303,0.0324,-0.4106,0.0,0.0
-0.3431,0.1033,0.5628,0.0,0.0
-0.5681,0.0149,-0.4359,0.0,0.0
0.2219,-0.0461,-0.8394,0.0,0.0
0.4624,0.2525,0.7214,4.482518115942028,0.31484686152006
-0.7042,0.1822,0.5129,0.0,0.0
0.6757,0.0809,-0.1401,0.0,0.0
-0.5462,0.0272,-0.4239,0.0,0.0
-0.4498,-0.0288,-0.7416,0.0,0.0
-0.5089,-0.2575,0.128,0.0,0.0
0.6312,0.1903,0.5009,0.0,0.0
-0.0776,-0.0257,-0.6466,0.0,0.0
0.4815,0.0008,0.6574,0.0,0.0
0.0607,0.2396,0.7218,0.3586050724637681,0.025188003410146455
0.5288,-0.0016,0.6592,0.0,0.0
-0.3697,0.2457,0.8727,0.0,0.0
0.0355,-0.0536,-0.8822,0.0,0.0
0.6273,0.0161,-0.2725,0.0,0.0
-0.7184,0.0092,-0.4685,0.0,0.0
-0.437,0.1225,0.1146,0.6069746376811594,0.042633192940487855
-0.5022,0.009,-0.4679,0.0,0.0
-0.802,0.0275,-0.4223,0.0,0.0
0.0348,-0.0092,0.8621,0.0,0.0
-0.709,-0.0872,0.1211,0.0,0.0
-0.2021,0.0008,0.81,0.0,0.0
0.6829,0.0188,-0.4142,0.0,0.0
-0.7029,0.1,-0.0109,2.3616847826086955,0.1658819936632353
-0.0267,-0.025,-0.7197,0.0,0.0
-0.5465,-0.0245,-0.7168,0.0,0.0
0.1524,0.25,0.7088,0.8757246376811595,0.0615098805176297
-0.4954,0.0769,0.2479,0.0,0.0
0.3067,-0.2111,-0.39,2.3942934782608694,0.168172390538116
0.2512,0.0387,-0.2449,0.0,0.0
-0.2722,-0.183,-0.5984,0.0,0.0
-0.6616,0.0677,0.4071,0.0,0.0
0.0966,0.2666,0.9341,0.0,0.0
0.0568,-0.0275,-0.6556,0.0,0.0
-0.063,-0.1279,0.9325,0.0,0.0
-0.6262,0.0008,0.2912,0.0,0.0
0.5463,-0.0381,-0.7939,0.0,0.0
-0.6389,0.0196,-0.4667,0.0,0.0
-0.4231,-0.1066,-0.2311,0.0,0.0
-0.2932,-0.277,-0.6423,0.0,0.0
0.4014,-0.2046,-0.2675,9.290670289855072,0.6525658807212205
0.4417,-0.1954,0.756,0.0,0.0
0.5428,-0.0069,-0.6174,0.0,0.0
-0.035,0.0008,0.8233,0.0,0.0
0.4843,0.0008,-0.2478,0.0,0.0
0.2916,-0.1243,0.6144,0.5317934782608695,0.03735255570117955
-0.5659,0.0008,0.4541,0.0,0.0
-0.5974,-0.0237,0.5548,0.0,0.0
0.3835,0.2197,0.616,0.0,0.0
-0.522,-0.0024,-0.592,0.0,0.0
0.7076,-0.1209,0.0769,0.0,0.0
-0.2362,-0.1257,0.8886,0.0,0.0
0.6106,0.1788,0.5295,0.0,0.0
-0.3515,-0.1104,-0.3341,0.0,0.0
0.4975,-0.1849,0.2402,4.714039855072464,0.3311086793317131
-0.3427,0.2214,0.6248,0.0,0.0
0.7917,0.0185,-0.4159,0.0,0.0
-0.0249,-0.0474,-0.8469,0.0,0.0
0.5577,-0.0491,0.619,0.0,0.0
0.2759,0.2512,0.9042,0.0,0.0
0.6582,-0.133,0.4153,0.0,0.0
-0.0412,0.0008,0.8242,0.0,0.0
-0.2729,-0.1284,0.6297,2.435235507246377,0.17104811105879958
0.0229,-0.021,-0.6221,0.0,0.0
-0.4502,0.1265,0.1292,0.2516304347826087,0.017674229217829466
-0.3998,0.0303,-0.3584,0.0,0.0
0.4409,-0.0092,0.4766,0.0,0.0
0.073,0.0124,-0.5137,0.0,0.0
-0.2995,0.2001,0.6061,0.7834239130434782,0.05502678491900902
0.4942,-0.0092,0.3324,0.3520833333333333,0.02472992403517031
0.3865,0.0121,-0.4518,0.0,0.0
-0.2249,-0.1009,-0.4952,0.0,0.0
-0.068,-0.0268,0.9319,0.0,0.0
-0.3856,-0.0251,-0.7204,0.0,0.0
-0.0251,0.0008,0.8104,0.0,0.0
-0.5436,0.1981,0.5048,0.0,0.0
-0.4249,0.0008,-0.3201,0.0,0.0
-0.5949,0.0008,0.3267,0.0,0.0
-0.5398,0.2313,0.6426,0.0,0.0
-0.4599,-0.0158,-0.152,0.0,0.0
0.2291,0.1752,0.8914,4.624547101449275,0.3248228123528738
0.2137,0.1383,0.6681,0.0,0.0
0.1977,-0.0687,-0.9104,0.0,0.0
-0.2442,-0.0876,0.8852,0.0,0.0
0.8841,0.1099,0.0453,0.0,0.0
0.0119,-0.0092,0.8101,0.0,0.0
-0.4243,0.0441,-0.3508,0.0,0.0
-0.3081,0.2402,0.5071,0.0,0.0
0.5824,0.1279,0.1441,0.0,0.0
-0.3404,-0.1763,-0.3468,0.0,0.0
0.4903,-0.1484,-0.4862,0.0,0.0
0.5552,0.0008,0.3201,0.0,0.0
-0.6939,-0.1353,-0.0596,0.0,0.0
0.8234,0.0638,-0.2163,0.0,0.0
0.6683,0.1177,0.3835,0.0,0.0
-0.3813,-0.2263,-0.2967,0.0,0.0
0.2269,-0.1425,0.6613,0.0,0.0
0.6177,-0.227,0.515,0.0,0.0
-0.7565,0.1748,0.4708,0.0,0.0
0.1531,-0.0116,-0.386,0.0,0.0
0.5083,0.0837,0.1425,0.0,0.0
0.2351,0.0008,0.8168,0.0,0.0
-0.4125,-0.0799,-0.2493,0.0,0.0
-0.4933,0.0901,-0.0508,0.0,0.0
0.4845,0.1273,0.7129,0.0,0.0
0.5743,0.0009,-0.5732,0.0,0.0
-0.5043,-0.1339,0.1925,0.5048913043478261,0.03546297827940297
0.7018,0.0921,-0.0003,0.0,0.0
0.1858,-0.1924,0.9069,0.0,0.0
0.6805,0.0042,0.339,0.9769927536231883,0.06862283525684255
-0.7257,0.1915,0.5082,0.0,0.0
-0.7695,0.1531,0.3476,0.0,0.0
0.1264,0.2708,0.9577,0.0,0.0
0.3452,-0.2167,-0.4625,10.66802536231884,0.749309699830765
-0.4938,-0.0092,-0.0679,0.25244565217391307,0.017731489139701486
-0.0343,0.2585,0.622,2.377173913043478,0.16696993217880363
-0.6258,-0.0092,0.2612,0.0,0.0
-0.3801,0.153,0.5176,0.0,0.0
-0.6191,0.0008,0.1846,0.0,0.0
0.7331,0.1582,0.3192,0.0,0.0
-0.5252,0.0214,-0.444,0.0,0.0
0.142,-0.0735,-0.9952,0.0,0.0
-0.3804,0.14,0.1332,0.25244565217391307,0.017731489139701486
-0.6759,-0.1938,0.3597,0.0,0.0
-0.6556,-0.0117,0.4246,0.0,0.0
0.6723,-0.1236,-0.1519,0.0,0.0
-0.3601,0.2391,0.5031,0.0,0.0
-0.2045,-0.0114,-0.6362,0.0,0.0
0.2824,-0.0151,0.6218,0.0,0.0
0.6929,-0.2279,-0.0647,0.0,0.0
-0.6961,0.1509,0.2775,0.0,0.0
0.1295,-0.0222,-0.7038,0.0,0.0
0.5057,0.0266,0.0393,1.6860507246376812,0.1184262428584153
0.2556,-0.0808,-0.9787,0.0,0.0
0.4448,-0.0008,0.4087,4.798369565217391,0.3370319001386962
-0.297,0.2632,0.5928,7.253170289855072,0.5094542493224242
0.5154,-0.0092,-0.4078,0.0,0.0
-0.6306,0.1503,0.4878,0.0,0.0
-0.8191,0.0909,-0.0627,0.0,0.0
-0.0189,0.2718,0.8208,0.0,0.0
-0.3551,-0.1937,0.5505,0.0,0.0
-0.3213,-0.2429,0.5871,0.0,0.0
0.4266,0.1746,0.2621,0.2752717391304348,0.01933476695211798
-0.6405,-0.2104,0.4645,0.0,0.0
0.6821,0.0008,0.1521,0.0,0.0
0.4666,-0.1157,-0.1352,0.6943840579710145,0.04877272900787642
0.4076,0.0546,0.4781,1.8806159420289854,0.1320922775452035
-0.4182,-0.0092,-0.3851,0.0,0.0
-0.6092,0.0545,-0.2337,0.0,0.0
0.7066,0.0381,-0.3044,0.0,0.0
0.4427,0.0008,0.6887,0.0,0.0
0.0076,0.2742,0.833,0.0,0.0
-0.3722,0.0778,-0.099,0.0,0.0
0.6996,-0.1154,0.238,0.0,0.0
0.8515,0.1335,0.1788,0.0,0.0
-0.4197,0.0007,0.7757,0.0,0.0
-0.2154,0.0897,0.6681,0.0,0.0
0.5688,0.1791,0.5956,0.0,0.0
0.6834,0.0008,-0.0344,0.0,0.0
-0.4533,0.0835,-0.031,0.0,0.0
0.3229,-0.2907,-0.4206,0.0,0.0
0.4651,-0.2586,0.7334,0.0,0.0
-0.4625,-0.2421,0.3665,0.0,0.0
-0.41,0.0153,-0.4985,0.0,0.0
-0.8029,0.1244,0.1848,0.0,0.0
0.3247,-0.064,0.8441,0.0,0.0
0.1953,0.0458,0.6787,0.0,0.0
0.3633,-0.2011,0.8192,0.0,0.0
0.4671,0.2441,0.6781,3.1019021739130435,0.21787400272302737
0.437,0.1534,0.2298,0.0,0.0
0.2173,-0.2142,0.667,4.096829710144927,0.28775655626105434
-0.4335,0.1212,0.0628,0.0,0.0
-0.3256,-0.1763,-0.3623,0.0,0.0
-0.8298,0.0981,0.0359,0.5472826086956522,0.03844049421674789
-0.7238,-0.0119,-0.5882,0.0,0.0
0.046,0.1656,0.934,0.0,0.0
0.5536,-0.2167,-0.4052,0.0,0.0
-0.6987,0.1748,0.4131,0.0,0.0
-0.2327,0.2058,0.6565,0.36920289855072463,0.025932382394482686
-0.2975,-0.2255,-0.6391,0.0,0.0
-0.217,-0.0423,-0.7602,0.0,0.0
0.4151,-0.0324,0.4654,0.0,0.0
0.6434,-0.0493,-0.2359,0.0,0.0
-0.6341,0.1489,0.2517,0.0,0.0
-0.4622,0.2365,0.6391,0.0,0.0
-0.5734,-0.2796,0.5959,0.0,0.0
-0.5843,0.0403,-0.3066,0.0,0.0
-0.3407,-0.0977,-0.3458,0.0,0.0
0.0693,-0.1447,0.9318,0.0,0.0
-0.5547,0.0259,0.6243,0.0,0.0
0.6101,0.0881,-0.1244,0.0,0.0
0.229,0.219,0.8914,3.153260869565217,0.22148137780096447
0.1554,0.2663,0.6957,0.6086050724637682,0.04274771278423189
-0.5805,0.0271,0.5842,0.0,0.0
0.3561,-0.0178,-0.6788,0.0,0.0
-0.4393,0.2311,0.6117,0.0,0.0
0.5583,0.1437,0.1617,0.0,0.0
0.2857,0.2794,0.8601,0.0,0.0
0.1066,-0.031,-0.4945,0.0,0.0
0.5996,0.0008,-0.2366,0.0,0.0
0.4262,0.0008,-0.3578,0.0,0.0
-0.5827,0.0008,0.1891,0.0,0.0
-0.3525,0.0703,-0.0803,0.5293478260869565,0.0371807759355635
0.6187,-0.1199,-0.2926,0.0,0.0
-0.6114,-0.0092,-0.075,0.0,0.0
0.4032,-0.2507,-0.2647,3.183423913043478,0.22359999491022914
0.4174,0.0293,0.7776,0.7597826086956523,0.053366247184720515
0.4959,0.1014,0.2484,1.1518115942028986,0.08090190739161969
-0.1216,-0.0092,0.7999,0.0,0.0
-0.3513,-0.2145,-0.6069,0.0,0.0
0.3638,0.0957,0.54,0.0,0.0
-0.6406,-0.1119,-0.2436,0.0,0.0
0.836,0.0739,-0.1015,0.0,0.0
-0.412,-0.0448,-0.8324,0.0,0.0
-0.3043,-0.0205,-0.6946,0.0,0.0
0.2412,0.0193,-0.2708,0.0,0.0
-0.3126,0.2466,0.8783,1.9721014492753624,0.13851811322195218
-0.5694,0.2146,0.5898,0.0,0.0
-0.08,0.2289,0.7126,2.709692028985507,0.1903256180890455
-0.2506,-0.241,-0.553,0.0,0.0
0.353,-0.0261,0.5527,0.6894927536231884,0.04842916947664431
-0.2957,0.2246,0.6411,1.3920289855072463,0.0977744977032409
0.4544,0.2229,0.6325,0.5073369565217392,0.035634758045019026
-0.7656,0.04,-0.2934,0.0,0.0
-0.4206,0.1965,0.3906,0.3586050724637681,0.025188003410146455
0.8599,0.1348,0.2441,0.0,0.0
-0.2549,0.0038,0.6426,0.0,0.0
-0.3483,-0.0644,-0.8859,0.0,0.0
0.1389,0.0077,-0.5377,0.0,0.0
0.4723,-0.1351,-0.1189,2.450724637681159,0.17213604957436787
-0.384,-0.0037,0.5135,0.0,0.0
0.0766,0.2601,0.725,0.8370471014492753,0.058793215335479515
0.4906,-0.2093,-0.0536,2.6067934782608697,0.18309814350608863
0.6005,0.0272,-0.3662,0.0,0.0
-0.1255,0.0025,-0.3334,0.0,0.0
-0.2941,0.0094,-0.4659,0.0,0.0
0.4703,0.17,0.2917,0.9484601449275363,0.06661873799132194
0.6119,0.1921,0.5255,0.0,0.0
0.0457,0.2599,0.9534,0.0,0.0
0.4337,-0.0319,-0.7588,0.0,0.0
0.5422,0.0868,-0.1308,0.0,0.0
-0.3091,0.2317,0.6776,0.0,0.0
-0.6231,0.1059,-0.0324,0.0,0.0
0.7023,0.0361,-0.3159,0.0,0.0
-0.4439,-0.2729,0.754,0.0,0.0
0.5281,-0.0092,-0.3885,0.0,0.0
0.4938,0.0001,-0.5776,0.0,0.0
0.5451,0.2186,0.5472,0.0,0.0
-0.3789,0.1356,0.1632,0.0,0.0
0.1845,-0.2482,0.6843,7.236231884057972,0.5082645153901946
-0.2807,-0.0678,0.8684,0.0,0.0
-0.4522,-0.0584,-0.5256,0.0,0.0
-0.3063,0.0677,0.6004,0.6118659420289855,0.042976752471719955
0.7065,0.0154,0.1504,0.0,0.0
0.5582,-0.0092,0.5218,0.0,0.0
-0.4721,-0.138,0.3398,0.0,0.0
0.7055,0.0318,0.0914,0.0,0.0
0.2133,-0.0598,-0.917,0.0,0.0
0.2639,0.0569,0.6363,0.0,0.0
0.4645,-0.0449,-0.8329,0.0,0.0
-0.1783,-0.0233,-0.7102,0.0,0.0
-0.4846,0.2295,0.6666,0.0,0.0
0.1927,0.0125,0.68,0.0,0.0
-0.4696,-0.0092,-0.2455,0.0,0.0
-0.305,0.2537,0.9181,0.2532608695652174,0.0177887490615735
-0.4787,0.1341,0.7192,0.0,0.0
0.6642,-0.2085,0.3986,0.0,0.0
-0.5086,0.1365,0.1359,0.3602355072463768,0.025302523253890492
-0.5011,-0.0092,0.3213,0.0,0.0
-0.4301,-0.1143,-0.5462,0.0,0.0
-0.5443,-0.0092,0.0752,0.0,0.0
-0.245,0.022,-0.4644,0.0,0.0
-0.184,-0.0668,-0.8991,0.0,0.0
-0.6415,-0.0077,0.4617,0.0,0.0
0.6703,0.027,-0.1575,0.0,0.0
0.3686,0.0008,0.7545,0.0,0.0
0.8168,0.1356,0.191,0.0,0.0
-0.5259,-0.0092,0.1954,0.0,0.0
-0.4192,-0.2246,-0.2381,0.0,0.0
0.5294,0.1753,0.6566,3.8231884057971017,0.2685363091526804
0.0916,0.2582,0.751,0.8618659420289855,0.06053646184580539
0.5239,-0.0092,0.5723,0.0,0.0
0.6869,-0.107,0.3116,0.0,0.0
-0.6477,0.1541,0.2153,0.0,0.0
-0.3662,0.2247,0.6416,0.0,0.0
0.1971,-0.0487,-0.7967,0.0,0.0
-0.7522,0.0121,-0.4517,0.0,0.0
-0.4028,0.2614,0.9043,0.3602355072463768,0.025302523253890492
-0.2663,0.0257,-0.2934,0.0,0.0
0.1307,-0.2427,0.9216,0.0,0.0
-0.5372,-0.0464,-0.4286,0.0,0.0
-0.4353,-0.0015,-0.2074,0.0,0.0
-0.5031,0.0008,0.4437,0.0,0.0
-0.5614,-0.0026,-0.5355,0.0,0.0
0.5552,-0.0092,0.6186,0.6126811594202899,0.04303401239359198
-0.3123,-0.0309,-0.631,0.0,0.0
-0.3316,-0.0092,0.6971,0.0,0.0
-0.4284,0.0173,-0.425,0.0,0.0
-0.5066,-0.022,-0.7029,0.0,0.0
-0.6845,0.1707,0.4475,0.0,0.0
0.3552,-0.1496,0.5503,0.0,0.0
0.5922,0.0008,0.3371,0.0,0.0
0.8576,0.0842,-0.1005,0.0,0.0
-0.4975,-0.0403,-0.8066,0.0,0.0
-0.7082,-0.1195,0.1504,0.0,0.0
0.0429,0.1476,0.9342,0.0,0.0
0.7403,0.072,-0.1122,0.0,0.0
0.4315,0.1505,0.2188,0.0,0.0
-0.2659,0.0009,-0.5094,0.0,0.0
-0.1765,-0.0329,-0.7074,0.0,0.0
0.6309,-0.139,0.4859,0.0,0.0
0.4766,-0.006,-0.6119,0.0,0.0
0.6424,-0.2745,0.4595,0.0,0.0
-0.2082,0.2518,0.5969,0.0,0.0
0.8103,0.1625,0.4013,0.0,0.0
0.4616,-0.0076,-0.1482,0.27608695652173915,0.019392026873989998
0.6519,0.1161,0.083,0.0,0.0
0.4004,0.0174,0.4893,1.5546195652173913,0.10919467100993777
-0.7815,0.1027,0.0046,0.2516304347826087,0.017674229217829466
-0.4755,0.0265,0.3279,0.0,0.0
0.6941,0.0039,-0.556,0.0,0.0
0.7444,0.1348,0.2441,0.0,0.0
0.7554,0.0015,-0.5694,0.0,0.0
-0.3501,-0.0289,-0.6843,0.0,0.0
0.3861,0.2547,0.924,0.0,0.0
0.3633,0.1926,0.5407,1.7506340579710145,0.12296250111338736
0.0352,0.2712,0.7237,3.1883152173913043,0.22394355444146125
