x,y,z,SaliencyScore,NormalizedScore
-0.5767,0.1767,-0.0557,0.8011521652761224,0.07609721121551756
-0.3603,-0.0179,0.0316,0.0,0.0
0.4171,-0.0414,0.4938,0.5013110846245531,0.04761689120344164
-0.1772,-0.1608,-0.5413,0.0,0.0
-0.2007,0.2134,0.4328,0.0,0.0
-0.2723,0.0045,0.1259,0.0,0.0
0.3311,0.1198,-0.2248,0.0,0.0
0.3308,-0.0414,0.4549,0.0,0.0
-0.1642,-0.1574,0.4861,0.0,0.0
-0.0055,-0.2414,0.1662,0.0,0.0
-0.0056,0.1586,0.1854,0.0,0.0
0.5351,0.0392,-0.2123,0.0,0.0
-0.484,0.1886,-0.0534,0.5027016289233215,0.0477489716593079
-0.3445,-0.2207,-0.1071,0.0,0.0
0.1097,-0.2414,-0.1316,0.0,0.0
0.0042,-0.0825,0.5636,0.0,0.0
-0.1673,0.169,-0.6331,0.0,0.0
0.48,-0.2346,0.0321,0.0,0.0
0.3126,-0.2414,0.0443,0.0,0.0
0.5858,0.0537,-0.2708,0.0,0.0
0.3732,-0.2414,0.2015,0.0,0.0
0.2856,-0.2155,0.5255,0.0,0.0
-0.1933,0.1342,0.3154,0.0,0.0
-0.2219,0.0306,0.2258,0.0,0.0
0.1282,0.1886,-0.208,0.0,0.0
-0.2046,-0.0212,-0.6419,0.0,0.0
-0.1345,0.1886,-0.449,0.0,0.0
-0.2426,0.1195,0.2561,0.0,0.0
-0.0362,0.1401,-0.4327,0.0,0.0
-0.7857,0.2195,0.03,0.0,0.0
0.6441,0.0795,-0.2834,0.0,0.0
-0.1627,-0.1386,0.731,0.0,0.0
-0.5322,0.0029,-0.0247,0.0,0.0
-0.1994,-0.0956,0.4425,0.0,0.0
0.1046,0.0032,0.5274,0.0,0.0
0.5334,-0.2079,0.6439,0.0,0.0
0.4968,0.17,-0.2576,0.0,0.0
-0.2209,0.1586,0.0105,0.20007945967421534,0.019004490735499452
0.7309,0.1959,-0.3077,0.0,0.0
-0.1245,0.1886,0.0835,0.0,0.0
-0.17,0.1586,0.3634,0.0,0.0
0.2587,-0.1053,0.5158,0.0,0.0
-0.0603,-0.0259,-0.4147,0.0,0.0
0.171,-0.1824,0.5346,0.0,0.0
0.509,-0.2254,-0.1997,0.0,0.0
-0.3966,0.0699,0.0436,1.2029002781088598,0.11425714177893505
-0.0421,0.1586,0.0204,0.0,0.0
-0.1858,0.1292,-0.6731,0.0,0.0
-0.4999,0.192,-0.0214,0.0,0.0
-0.3835,0.0866,0.0166,0.0,0.0
0.2722,-0.2369,-0.0801,0.0,0.0
0.1216,-0.2414,0.0277,0.0,0.0
-0.1044,0.1586,-0.248,0.0,0.0
0.1111,0.1586,0.0184,1.0004370282081845,0.09502622740480773
-0.1925,0.1886,-0.5247,0.0,0.0
0.2937,-0.2414,0.3079,0.0,0.0
-0.2642,0.2414,0.1798,0.5015097338100913,0.047635759839993956
0.1841,0.1586,-0.1989,0.0,0.0
-0.1815,-0.0454,0.3674,0.0,0.0
-0.2163,0.2045,0.3478,0.4012316249503377,0.03811087210838145
-0.3939,-0.0447,0.0109,0.0,0.0
0.1519,-0.1109,0.5048,0.0,0.0
-0.098,0.0593,0.4133,0.0,0.0
-0.2201,-0.0065,0.3316,0.501430274135876,0.04762821238537303
0.2544,-0.2414,-0.1476,0.0,0.0
-0.2845,0.1586,-0.1372,0.4001589193484307,0.038008981470998904
0.399,0.1586,-0.1531,0.0,0.0
0.5083,-0.0518,-0.0525,0.0,0.0
-0.0483,-0.0849,0.5477,0.0,0.0
-0.002,-0.0414,0.4677,0.5013110846245531,0.04761689120344164
0.1902,-0.2414,-0.1289,0.0,0.0
0.2965,-0.1827,-0.0939,0.0,0.0
-0.4232,0.0585,0.0301,0.7037743345252285,0.06684780557756896
0.6046,-0.2414,-0.2609,0.0,0.0
0.6501,-0.1769,-0.2539,0.0,0.0
-0.6663,0.2155,-0.0196,0.0,0.0
0.0368,-0.0336,-0.3258,0.0,0.0
-0.2059,0.0993,-0.6445,0.0,0.0
0.3735,-0.0414,0.519,0.0,0.0
0.3347,0.0623,-0.1146,0.0,0.0
0.2762,-0.0414,0.3361,0.20107270560190704,0.019098833918261067
-0.16,0.0712,0.5444,0.0,0.0
-0.2409,-0.0914,0.2608,0.0,0.0
0.2969,-0.0414,0.155,1.8063170441001195,0.17157251217027059
-0.1888,-0.1413,0.6612,0.0,0.0
-0.3694,-0.1841,0.0252,0.0,0.0
-0.007,-0.1256,0.1971,0.0,0.0
0.0618,0.0527,-0.3089,0.0,0.0
0.4639,-0.1736,0.5346,0.0,0.0
0.3778,0.1643,-0.2225,0.0,0.0
0.6699,0.2209,-0.2899,0.0,0.0
0.5434,0.1763,-0.2333,0.0,0.0
-0.1557,0.1886,-0.288,0.0,0.0
-0.1364,-0.2414,0.1003,0.0,0.0
-0.1799,-0.069,0.3753,0.0,0.0
-0.1894,-0.0354,0.5564,0.0,0.0
0.4909,-0.2414,-0.226,0.0,0.0
-0.5197,0.0035,-0.0237,0.0,0.0
0.1493,-0.1412,0.5024,0.0,0.0
-0.0402,-0.1349,0.2656,0.0,0.0
0.025,0.0471,-0.3347,0.0,0.0
-0.0092,0.1586,0.0308,0.0,0.0
-0.1097,0.1886,0.3426,1.5040524433849822,0.1428619947922563
-0.068,-0.2414,0.1157,0.0,0.0
-0.2543,-0.0234,0.1559,0.0,0.0
-0.1349,-0.1581,-0.5716,0.0,0.0
-0.1582,-0.0248,0.6025,0.0,0.0
0.1483,-0.0102,-0.2975,0.0,0.0
0.0484,-0.0466,0.1092,0.7014700039729838,0.06662892939356202
-0.1545,0.1586,-0.039,0.0,0.0
-0.1728,-0.1415,0.4166,0.0,0.0
0.4466,0.1586,-0.2081,0.0,0.0
-0.1744,-0.2414,-0.6261,0.0,0.0
-0.5295,-0.1718,-0.0246,0.0,0.0
0.224,-0.2414,0.322,0.0,0.0
-0.1596,-0.1201,0.682,0.0,0.0
0.2269,-0.2301,-0.2717,0.0,0.0
-0.0256,0.0768,-0.3785,0.0,0.0
0.1306,-0.0414,0.2638,0.4040127135478745,0.03837503302011397
0.1994,-0.0414,0.2381,0.3024632499006754,0.028729386014566587
0.5208,-0.0987,0.6303,0.0,0.0
-0.1674,0.0563,0.4563,0.0,0.0
0.0365,-0.0215,0.1256,2.7068732618196267,0.25711158911657045
-0.2519,-0.056,0.2314,0.20250297973778308,0.01923468810143779
0.5881,-0.1744,0.6826,0.0,0.0
-0.2075,0.1735,0.3909,1.1029400079459675,0.10476244386580626
-0.0785,-0.1272,0.3604,0.0,0.0
-0.4315,-0.1241,-0.0053,0.0,0.0
0.2552,-0.2414,-0.139,0.0,0.0
-0.2053,0.1586,-0.6134,0.0,0.0
0.264,0.0488,-0.2333,0.0,0.0
-0.0371,-0.189,0.5438,0.0,0.0
0.0336,-0.0101,-0.3281,0.0,0.0
-0.7503,-0.227,-0.0049,0.0,0.0
-0.0398,0.1586,0.129,0.0,0.0
0.1301,-0.0414,0.0639,0.40127135478744536,0.03811464583569191
-0.6992,0.1915,0.0157,0.0,0.0
-0.0393,0.0236,-0.3921,0.0,0.0
-0.1794,-0.1578,-0.5641,0.0,0.0
0.4618,0.0915,-0.2245,0.0,0.0
0.0606,-0.2414,0.4954,0.0,0.0
-0.4797,0.0386,-0.018,0.0,0.0
-0.1414,0.1586,-0.146,0.0,0.0
-0.4816,0.1421,-0.0183,0.0,0.0
-0.202,0.0276,0.2839,0.0,0.0
0.0548,-0.2394,0.1004,0.0,0.0
-0.2039,0.0955,0.412,0.0,0.0
-0.2711,0.0917,-0.1702,1.4052046086611045,0.13347296124382052
0.1991,0.1886,-0.1168,0.3011918951132301,0.028608626740631724
-0.081,0.1586,0.0676,0.0,0.0
-0.2261,0.1157,0.2153,0.0,0.0
0.3685,-0.1429,0.6036,0.0,0.0
-0.0868,0.1886,-0.3032,0.40143027413587606,0.03812974074493377
-0.364,0.1586,-0.0249,0.0,0.0
-0.2713,0.0876,-0.17,0.8025824394119985,0.07623306539869429
0.1184,0.1184,-0.2778,0.0,0.0
0.4966,0.1618,-0.1605,0.0,0.0
0.5469,-0.0303,0.6961,0.0,0.0
-0.1883,-0.1346,0.6375,0.0,0.0
0.2443,0.1886,-0.1187,0.30043702820818435,0.028536925921732893
-0.3984,-0.0119,0.0086,0.0,0.0
0.1518,0.1648,0.0415,0.0,0.0
-0.1751,-0.022,0.75,0.0,0.0
-0.0275,-0.0229,0.2385,0.20127135478744537,0.019117702554813387
-0.1135,0.0976,-0.482,0.0,0.0
-0.5455,0.1366,-0.0256,0.0,0.0
0.2473,-0.2414,0.3457,0.0,0.0
0.4309,-0.1571,0.3241,0.0,0.0
-0.15,0.1586,0.1612,0.0,0.0
-0.1883,-0.0795,0.5944,0.0,0.0
-0.1625,-0.2223,-0.5597,0.0,0.0
-0.1588,-0.1979,0.5728,0.0,0.0
-0.0117,-0.2414,0.3458,0.0,0.0
-0.1798,0.1172,0.3757,0.0,0.0
-0.2935,-0.1459,0.0962,0.0,0.0
0.1813,0.1886,-0.078,0.0,0.0
-0.271,0.0511,-0.1704,0.0,0.0
0.2784,-0.0414,0.0752,0.5013110846245531,0.04761689120344164
0.4843,-0.117,-0.2564,0.0,0.0
-0.1583,0.1123,0.5961,0.0,0.0
-0.6763,0.226,0.0121,0.0,0.0
0.4342,0.1627,-0.1307,0.0,0.0
-0.0689,-0.0292,0.3352,0.0,0.0
0.409,0.1168,-0.2223,0.0,0.0
-0.1997,0.0364,-0.7064,0.0,0.0
-0.2618,-0.2306,0.1428,0.0,0.0
0.409,-0.2414,0.1234,0.0,0.0
-0.0891,-0.1428,-0.4493,0.0,0.0
-0.2116,0.1586,-0.3192,0.0,0.0
-0.1881,0.1568,0.616,0.0,0.0
-0.1899,0.1586,-0.3024,0.0,0.0
0.0251,-0.1692,0.1428,0.0,0.0
-0.119,0.1886,0.1726,0.0,0.0
-0.3149,0.1886,-0.1233,2.0077075883988877,0.19070153590701536
0.4139,-0.2412,-0.1543,0.8014700039729838,0.07612740103400129
0.3884,-0.1804,0.5745,0.0,0.0
0.447,0.1586,-0.1405,0.0,0.0
-0.5687,0.2283,0.0038,0.0,0.0
-0.0677,-0.2005,0.3322,0.0,0.0
0.4308,-0.0529,0.327,0.0,0.0
-0.1884,-0.1432,0.6469,0.0,0.0
-0.2684,0.1886,-0.078,0.0,0.0
-0.1581,0.0705,0.6183,0.0,0.0
-0.0526,0.1886,-0.3131,0.0,0.0
0.093,-0.2396,-0.2908,0.0,0.0
-0.4101,-0.0702,0.0032,0.0,0.0
-0.0942,0.0391,-0.4559,0.0,0.0
0.204,-0.1428,-0.2467,0.0,0.0
0.0674,0.1886,-0.2342,0.0,0.0
-0.4521,0.1301,-0.0557,0.0,0.0
-0.1689,-0.2414,-0.4137,0.0,0.0
-0.0145,0.1886,0.2051,0.5013905442987684,0.04762443865806257
-0.0901,0.1586,-0.3857,0.0,0.0
-0.6369,0.0249,-0.0229,0.0,0.0
-0.3057,-0.0833,-0.1359,0.0,0.0
-0.0475,0.1886,0.2134,0.0,0.0
-0.0535,-0.1028,-0.4072,0.0,0.0
-0.1264,-0.2029,0.4924,0.0,0.0
-0.6022,0.1697,0.0046,0.0,0.0
0.0165,-0.1775,-0.3804,0.0,0.0
0.0902,-0.0886,0.059,0.0,0.0
0.0427,-0.1041,0.5229,0.0,0.0
-0.715,0.0703,0.0185,0.0,0.0
-0.1257,0.1886,0.4302,0.0,0.0
0.4476,-0.0414,-0.1473,0.7011918951132301,0.06660251330238877
0.3426,0.1962,-0.224,0.0,0.0
0.1567,0.1586,-0.2298,0.0,0.0
-0.6069,0.151,0.0049,0.0,0.0
-0.5376,0.1069,0.0049,0.0,0.0
-0.0772,-0.1981,-0.4345,0.0,0.0
-0.0842,-0.0526,-0.443,0.0,0.0
0.592,-0.2236,-0.2372,0.0,0.0
-0.2181,0.0317,-0.6723,0.0,0.0
0.3644,-0.0414,0.3714,1.1063567739372269,0.1050869844145062
0.4967,-0.1223,0.6343,0.0,0.0
-0.1826,0.0196,0.3615,0.0,0.0
-0.3758,0.1586,-0.0107,0.0,0.0
0.1909,-0.2257,0.5015,0.0,0.0
-0.0879,-0.0824,0.5892,0.0,0.0
0.0867,-0.2414,0.1493,0.0,0.0
0.1458,-0.2414,-0.0896,0.0,0.0
-0.2,0.1494,0.4379,0.0,0.0
0.2008,-0.0414,0.1702,2.405760826380612,0.22851050983055962
0.7202,-0.0599,-0.273,2.959197457290425,0.2810785312653308
-0.0054,-0.0148,-0.3598,0.0,0.0
-0.7432,0.1767,-0.0064,0.0,0.0
0.5494,-0.0706,0.659,0.0,0.0
0.2299,-0.2414,-0.1183,0.0,0.0
0.0243,0.0398,-0.3352,0.0,0.0
0.0584,-0.1001,-0.311,0.0,0.0
-0.4867,0.1925,-0.0193,0.0,0.0
0.1904,-0.192,-0.0272,0.0,0.0
0.152,-0.1221,0.0022,0.0,0.0
-0.1874,-0.1061,0.3396,0.0,0.0
-0.2197,0.0781,-0.676,0.0,0.0
-0.0293,0.1586,-0.3319,0.0,0.0
-0.0683,0.1886,-0.3337,0.30019864918553835,0.028514283557870106
0.2062,0.0032,0.5226,0.0,0.0
-0.1014,0.044,0.4229,0.0,0.0
0.1768,-0.2414,0.521,0.0,0.0
-0.1914,-0.2414,-0.2741,0.0,0.0
-0.4255,-0.0357,0.0291,0.0,0.0
-0.2178,0.1946,0.3413,0.2001589193484307,0.019012038190120383
-0.5667,0.1638,-0.0574,0.0,0.0
-0.1643,0.1886,-0.2776,0.0,0.0
-0.2877,0.0348,0.158,0.0,0.0
-0.3023,-0.1291,0.0855,0.0,0.0
-0.0983,0.0357,0.4142,0.0,0.0
0.2632,0.1586,-0.1959,0.0,0.0
-0.0059,0.1704,-0.4011,0.0,0.0
-0.1082,0.0753,-0.5277,0.0,0.0
-0.164,0.0524,0.4882,0.0,0.0
-0.1463,0.1586,-0.4608,0.0,0.0
-0.0863,0.1616,-0.4955,0.0,0.0
0.0783,0.1586,0.0272,0.20007945967421534,0.019004490735499452
-0.2212,-0.1724,0.2276,0.20011918951132301,0.019008264462809916
-0.091,-0.1193,0.394,0.0,0.0
0.3613,0.1031,-0.253,0.0,0.0
-0.3281,0.0313,-0.1182,0.0,0.0
0.0761,0.1126,-0.3002,0.0,0.0
-0.0862,0.1586,0.094,0.0,0.0
0.0124,-0.1443,0.1625,0.0,0.0
-0.1005,-0.1597,-0.4641,0.0,0.0
0.116,0.1237,-0.2789,0.0,0.0
-0.1239,0.1586,-0.2339,0.0,0.0
-0.1746,-0.0147,-0.6485,0.0,0.0
-0.1408,-0.1261,0.5313,0.0,0.0
0.3724,-0.2414,0.1466,0.0,0.0
-0.1852,0.1228,0.3494,0.20011918951132301,0.019008264462809916
-0.0144,0.0508,-0.3679,0.0,0.0
-0.205,0.1587,0.2741,0.0,0.0
-0.4047,0.166,-0.1075,0.0,0.0
-0.122,-0.2414,0.176,0.0,0.0
0.7786,-0.0537,-0.3241,0.0,0.0
-0.1831,-0.183,-0.3786,0.0,0.0
-0.2469,-0.0527,0.2443,0.0,0.0
0.2582,0.0052,-0.0718,1.3038140643623362,0.123842409147515
-0.2375,0.1886,-0.1162,0.0,0.0
0.2643,0.0933,-0.0752,0.0,0.0
-0.1645,-0.1593,-0.5632,0.0,0.0
0.3116,-0.181,-0.1023,0.0,0.0
-0.2085,-0.0494,0.3852,0.0,0.0
-0.0667,0.1586,-0.0186,0.20007945967421534,0.019004490735499452
-0.6754,-0.0596,0.0119,0.0,0.0
-0.1131,0.0972,-0.5354,0.0,0.0
-0.1436,0.1586,-0.0294,0.0,0.0
-0.0307,-0.0796,-0.3834,0.0,0.0
-0.1925,-0.2414,-0.2711,0.0,0.0
0.0145,0.1886,-0.1097,0.9049662296384584,0.08595796067776142
0.0453,-0.0414,0.1928,0.0,0.0
0.4288,0.104,-0.2228,0.0,0.0
-0.1291,0.1886,0.4379,0.0,0.0
-0.3305,0.051,0.056,0.0,0.0
-0.1103,-0.1461,-0.531,0.0,0.0
-0.1225,-0.1669,-0.4949,0.0,0.0
0.6507,-0.2291,-0.285,0.0,0.0
-0.388,0.1886,-0.0897,1.4040524433849821,0.13336352315181704
-0.1588,0.1717,0.6604,0.0,0.0
0.0433,-0.2414,0.1199,0.0,0.0
-0.0754,0.1386,-0.4807,0.4023837902264601,0.03822031020038492
0.1096,-0.0414,0.462,0.0,0.0
0.1194,-0.1275,0.0305,0.0,0.0
0.0728,-0.2414,0.1522,0.0,0.0
0.0852,-0.1215,0.5128,0.0,0.0
0.4067,0.0167,-0.2223,0.0,0.0
0.1502,-0.0153,0.5349,0.0,0.0
-0.1932,-0.125,0.4992,0.0,0.0
-0.1759,-0.1873,0.612,0.0,0.0
-0.1162,-0.0422,0.464,0.0,0.0
0.1343,-0.0404,0.5061,0.0,0.0
0.606,0.2126,-0.2748,0.0,0.0
0.1014,-0.0721,0.541,0.0,0.0
0.2293,0.1586,-0.0679,0.0,0.0
0.2074,-0.0296,-0.2457,0.0,0.0
-0.3485,-0.0562,0.0404,0.0,0.0
0.543,-0.048,-0.2635,0.0,0.0
-0.2175,0.2146,0.3424,0.4012316249503377,0.03811087210838145
-0.4035,-0.012,0.0062,0.0,0.0
0.1007,-0.0663,0.5411,0.0,0.0
-0.1081,0.1886,0.1116,1.5046881207787048,0.14292237442922373
-0.0247,0.1586,-0.1352,0.0,0.0
-0.1234,-0.0805,0.4839,0.0,0.0
0.1032,-0.2414,0.5219,0.0,0.0
0.1473,-0.1598,0.0058,0.0,0.0
0.4457,-0.0527,-0.2236,0.0,0.0
-0.082,-0.0606,0.5875,0.0,0.0
-0.0018,-0.0477,0.5342,0.0,0.0
-0.1457,0.1586,-0.0411,0.0,0.0
-0.4525,-0.1538,-0.0117,0.0,0.0
-0.1668,-0.1874,0.4619,0.0,0.0
0.6903,0.1938,-0.2643,0.0,0.0
0.3195,-0.2414,0.0203,0.0,0.0
0.2494,-0.1357,-0.0662,0.0,0.0
0.5039,-0.0483,-0.0406,0.0,0.0
-0.2245,-0.2414,0.1432,0.2008740564163687,0.019079965281708744
-0.0722,0.0287,-0.4284,0.0,0.0
-0.2632,0.1586,0.0815,0.0,0.0
0.1384,0.1886,-0.1341,1.8049662296384585,0.17144420544171476
0.4844,-0.1417,0.6645,0.0,0.0
-0.1519,0.1886,-0.3596,0.0,0.0
0.4198,-0.0775,-0.157,0.0,0.0
0.6711,-0.1324,-0.2592,0.40150973381009136,0.0381372881995547
0.0795,-0.0414,0.0985,0.7014700039729838,0.06662892939356202
-0.4134,0.0254,0.0347,0.0,0.0
-0.2035,0.0495,0.2791,0.0,0.0
-0.4446,0.1464,-0.0093,0.0,0.0
-0.2567,-0.1078,0.2197,0.0,0.0
-0.2207,0.1586,-0.2633,0.20007945967421534,0.019004490735499452
0.2259,-0.0608,-0.0515,0.5033770361541519,0.0478131250235858
0.0014,-0.2414,0.0923,0.0,0.0
0.1616,-0.1135,-0.0057,0.0,0.0
0.3678,-0.0414,0.0322,0.0,0.0
0.3297,0.1586,-0.1713,0.0,0.0
-0.0526,-0.0398,-0.4062,0.0,0.0
-0.1892,-0.2069,0.5624,0.0,0.0
-0.1891,0.1886,-0.1123,0.0,0.0
-0.0111,-0.0516,-0.3649,0.0,0.0
-0.0095,0.1586,-0.3247,0.0,0.0
0.2025,-0.0414,0.4117,0.0,0.0
-0.1692,0.0459,0.4417,0.0,0.0
-0.176,-0.0683,-0.5206,0.0,0.0
0.0295,0.1886,0.1626,0.5012713547874454,0.04761311747613118
-0.0822,0.074,-0.4406,0.0,0.0
-0.1502,-0.2392,0.5556,0.0,0.0
0.3668,-0.0414,0.5197,0.0,0.0
-0.1845,-0.1468,0.3527,0.0,0.0
-0.101,0.1886,0.4047,0.0,0.0
-0.5447,0.2277,-0.0255,0.0,0.0
0.1945,0.1886,-0.1905,2.4091775923718712,0.22883505037925958
-0.1875,0.1586,0.3374,0.0,0.0
0.2318,-0.0206,-0.2397,0.0,0.0
0.0137,-0.121,0.5611,0.0,0.0
0.7751,0.1101,-0.3228,0.0,0.0
0.0251,-0.1487,0.5581,0.0,0.0
0.4964,-0.1441,-0.2274,0.0,0.0
-0.1248,0.004,-0.5543,0.0,0.0
0.4426,-0.2025,0.6085,0.0,0.0
-0.1708,0.0724,-0.5745,0.0,0.0
0.3602,-0.1345,-0.1276,0.0,0.0
0.4605,-0.0705,-0.1766,0.0,0.0
0.2878,-0.1499,0.5656,0.0,0.0
-0.1733,-0.1133,0.4131,0.0,0.0
-0.6894,-0.0654,0.014,0.0,0.0
0.4417,-0.2414,0.521,0.0,0.0
0.0702,0.1586,0.1183,0.0,0.0
-0.6445,0.0144,0.008,0.0,0.0
-0.145,0.1243,-0.5897,0.0,0.0
-0.2318,-0.2098,0.2891,0.0,0.0
0.1269,-0.0542,0.024,0.0,0.0
-0.1727,-0.1731,0.7502,0.0,0.0
0.0706,-0.0473,0.5161,0.0,0.0
-0.4002,0.0134,0.0077,0.0,0.0
0.0259,0.0146,-0.3339,0.0,0.0
-0.2374,-0.1473,0.2714,0.5013508144616607,0.0476206649307521
0.1477,-0.0414,0.2547,0.0,0.0
-0.166,0.0688,0.4687,0.0,0.0
0.1348,-0.0414,0.3677,0.0,0.0
-0.1446,0.1743,0.6219,0.0,0.0
0.1864,-0.1563,-0.2832,0.0,0.0
0.0811,-0.1718,-0.3321,0.0,0.0
0.2239,-0.0279,-0.2724,0.0,0.0
-0.7334,0.1929,-0.0084,0.0,0.0
0.791,-0.1972,-0.2999,0.0,0.0
-0.1888,0.0751,0.5726,0.0,0.0
0.3934,-0.1482,-0.1443,0.0,0.0
-0.0257,0.0302,-0.3785,0.0,0.0
0.5646,-0.1884,-0.2269,0.0,0.0
0.4091,-0.055,0.5858,0.0,0.0
0.4549,0.1886,-0.1471,0.0,0.0
-0.508,0.1047,-0.0224,0.0,0.0
0.1763,0.1586,-0.1317,0.0,0.0
-0.1585,0.1586,-0.1888,0.0,0.0
-0.4097,-0.1513,0.0033,0.0,0.0
-0.254,-0.1434,0.1565,0.0,0.0
0.1637,-0.2414,-0.126,0.0,0.0
0.2366,0.1886,-0.1921,1.2039729837107669,0.11435903241631759
-0.7539,0.0413,0.0266,0.0,0.0
-0.2408,-0.1241,-0.2121,0.0,0.0
-0.0039,-0.0963,0.1913,0.0,0.0
0.4071,-0.0796,-0.1509,0.0,0.0
0.4758,-0.1188,0.5617,0.0,0.0
-0.1594,0.1051,0.5564,0.0,0.0
-0.7244,0.2141,-0.0102,0.0,0.0
0.3979,0.0631,-0.2222,0.0,0.0
-0.1889,-0.0649,0.5714,0.0,0.0
-0.2316,0.1586,-0.1598,0.0,0.0
-0.0312,0.1615,0.3214,0.0,0.0
-0.1901,0.0861,0.6922,0.0,0.0
0.1911,-0.0414,0.4212,0.0,0.0
-0.1608,0.1477,0.5297,0.0,0.0
-0.328,0.1586,-0.0855,0.0,0.0
-0.3035,0.1586,-0.0268,0.0,0.0
-0.2134,0.0257,0.2487,0.0,0.0
0.1143,0.0852,-0.2798,0.0,0.0
0.059,-0.0993,-0.3469,0.0,0.0
-0.1698,0.1112,0.4374,0.0,0.0
0.4798,-0.2385,-0.1857,0.0,0.0
-0.0356,-0.0414,0.4216,0.7015891934843067,0.06664025057549341
-0.6587,-0.0462,-0.0206,0.0,0.0
-0.2274,-0.021,-0.6948,0.0,0.0
-0.3279,-0.2318,0.0586,0.0,0.0
-0.2858,0.0748,0.1063,0.0,0.0
0.1022,0.1586,-0.0887,0.0,0.0
0.4877,-0.1843,-0.1895,0.0,0.0
0.2507,0.0213,-0.2357,0.0,0.0
-0.2663,0.1412,0.1356,0.0,0.0
-0.1881,0.1875,0.6261,0.0,0.0
0.6424,0.0051,-0.283,0.0,0.0
0.6253,0.2414,-0.2675,7.920063567739373,0.7522849918864862
0.4312,-0.2253,0.3642,0.0,0.0
-0.4764,-0.1858,-0.0174,0.0,0.0
0.0033,0.1886,-0.091,1.0032975764799366,0.09529793577116118
-0.3438,0.1586,-0.0685,0.0,0.0
-0.4139,-0.045,0.0345,0.0,0.0
-0.1844,0.0574,-0.6001,0.0,0.0
-0.0511,0.1586,-0.2887,0.0,0.0
0.3448,-0.0414,0.5276,0.0,0.0
0.5345,-0.0312,0.69,0.0,0.0
-0.2087,-0.2311,-0.6508,0.0,0.0
0.4327,0.0804,-0.1633,0.0,0.0
-0.6571,0.1587,-0.0207,0.0,0.0
-0.3567,-0.0777,0.0726,0.6024235200635678,0.05722102720857391
0.1228,0.0633,-0.309,0.0,0.0
0.4378,-0.1463,-0.1657,0.0,0.0
0.0341,0.1586,-0.0101,0.0,0.0
0.6967,0.1101,-0.2661,0.0,0.0
-0.1637,0.1767,0.4919,0.0,0.0
0.5806,0.0217,-0.2698,0.0,0.0
0.2979,-0.2414,-0.0775,0.0,0.0
0.3161,-0.2414,-0.1351,0.0,0.0
-0.1641,-0.2414,-0.6054,0.0,0.0
-0.2357,-0.018,0.1931,0.0,0.0
0.0018,-0.0661,0.1815,0.0,0.0
0.0965,-0.1505,-0.2886,0.0,0.0
-0.3433,-0.2267,0.0852,0.0,0.0
0.5914,0.0115,-0.2719,0.0,0.0
0.1237,0.1586,0.0245,0.20007945967421534,0.019004490735499452
-0.1885,0.1185,0.5831,0.0,0.0
-0.1697,-0.2146,0.4381,0.0,0.0
-0.1135,0.1886,-0.48,0.0,0.0
-0.1583,0.1184,0.6369,0.0,0.0
0.0289,0.1586,0.0883,0.0,0.0
0.0803,-0.2248,0.0698,0.0,0.0
0.0244,0.1886,-0.1123,0.9049662296384585,0.08595796067776142
0.4874,-0.2035,0.0084,0.0,0.0
-0.0351,-0.1161,0.2547,0.0,0.0
-0.043,-0.0755,-0.3959,0.0,0.0
0.5864,-0.2287,-0.227,0.0,0.0
-0.1008,-0.2414,0.3989,0.0,0.0
0.2095,0.1886,-0.0932,0.0,0.0
0.301,-0.0773,-0.0964,0.0,0.0
-0.1163,-0.1666,-0.5404,0.0,0.0
-0.2111,-0.1675,-0.6562,0.0,0.0
-0.1775,0.2053,-0.6546,0.0,0.0
-0.1895,0.0426,-0.6102,0.0,0.0
0.6956,0.1785,-0.2658,0.0,0.0
-0.4425,-0.0619,0.0227,0.0,0.0
0.1108,-0.1408,0.5091,0.0,0.0
-0.4307,-0.0804,-0.005,0.0,0.0
-0.1608,0.1264,0.7039,0.0,0.0
0.2907,0.1886,-0.0764,0.0,0.0
0.0148,-0.2414,-0.3418,0.0,0.0
0.0554,-0.2414,0.2747,0.0,0.0
-0.3468,0.1729,0.0818,0.0,0.0
0.0913,0.1586,-0.0068,1.0003972983710767,0.09502245367749726
-0.1639,0.1517,0.4891,0.0,0.0
-0.2593,0.2414,0.1478,0.0,0.0
-0.7215,0.0674,-0.0108,0.0,0.0
-0.1979,0.0049,-0.3117,1.7041716328963052,0.16187025925506623
0.0672,0.045,-0.3055,0.0,0.0
-0.1648,0.0192,0.4797,0.0,0.0
-0.0385,-0.1476,0.2619,0.0,0.0
-0.2111,0.0695,-0.6562,0.0,0.0
-0.3612,-0.2414,0.0574,0.0,0.0
0.176,0.1586,-0.1192,0.0,0.0
-0.1641,0.2414,0.6741,0.0,0.0
0.1738,-0.2414,0.1009,0.0,0.0
-0.5208,0.1886,-0.0299,0.0,0.0
-0.0622,0.1039,-0.4637,2.205681366706397,0.20950601909506023
-0.1944,-0.1789,-0.3243,0.0,0.0
-0.1602,0.1886,0.2258,0.40119189511323006,0.038107098381070986
-0.1414,0.1586,0.4639,0.0,0.0
-0.2033,-0.0049,-0.2942,0.6004370282081843,0.05703234084305068
0.5701,0.0987,-0.2296,0.0,0.0
0.1768,-0.1743,-0.2548,0.0,0.0
-0.311,-0.1147,0.0756,0.0,0.0
