x,y,z,SaliencyScore,NormalizedScore
-0.2469,-0.005,0.4617,0.26608291636883485,0.017151940776464175
-0.2087,0.0891,-0.1318,0.0,0.0
0.66,-0.0819,0.0027,0.0,0.0
-0.2131,-0.005,-0.3335,0.0,0.0
-0.0277,-0.005,0.1011,0.0,0.0
0.1584,-0.005,-0.3821,0.0,0.0
0.6549,-0.015,-0.062,0.0,0.0
-0.1276,0.005,-0.2824,0.0,0.0
-0.1863,0.005,0.2776,0.5978079580652848,0.03853523116915032
-0.292,0.0148,-0.479,0.0,0.0
0.447,-0.005,-0.0441,0.2676912080057184,0.01725561268176181
0.0734,0.005,-0.2161,0.0,0.0
-0.4794,-0.005,0.2469,0.0,0.0
-0.0788,-0.005,-0.6758,0.0,0.0
0.1739,0.215,0.0647,1.070228734810579,0.06898789342528136
0.0219,-0.2064,-0.0767,1.27442220633786,0.0821503856978847
-0.0723,0.0125,0.1281,0.0,0.0
-0.0233,0.205,-0.5807,0.0,0.0
-0.6107,0.215,-0.2103,0.0,0.0
-0.0094,0.0253,-0.479,1.9692041934715272,0.12693664878646277
-0.158,-0.0087,0.4603,0.2666190135811294,0.017186498078230056
-0.2353,-0.015,-0.304,0.0,0.0
-0.501,0.215,-0.272,0.0,0.0
-0.0774,0.205,-0.3897,0.0,0.0
0.3165,-0.005,-0.4382,0.0,0.0
-0.2567,-0.0398,-0.0747,1.8036097212294497,0.11626228224100264
0.0673,-0.005,-0.0008,0.0,0.0
-0.0289,-0.005,-0.2849,0.0,0.0
-0.1822,-0.005,-0.056,0.0,0.0
0.0599,0.205,-0.2912,0.0,0.0
-0.6587,-0.159,-0.0036,0.0,0.0
-0.0841,0.205,-0.2769,0.0,0.0
-0.0748,-0.015,-0.4222,0.0,0.0
-0.3801,-0.005,-0.1415,0.0,0.0
-0.1103,0.205,-0.4932,0.0,0.0
0.0008,0.005,-0.5139,0.0,0.0
-0.0635,-0.005,0.2295,0.0,0.0
0.66,-0.2113,-0.1512,0.0,0.0
-0.0962,0.005,-0.0266,0.0,0.0
0.4758,-0.005,-0.1943,0.6848939718846796,0.04414887285600741
0.0756,-0.1777,-0.479,0.0,0.0
-0.1804,-0.005,0.6148,0.0,0.0
-0.2779,-0.0366,0.4593,0.0,0.0
-0.0952,0.0,-0.479,0.2666190135811294,0.017186498078230056
-0.3141,-0.015,0.1341,0.0,0.0
0.4649,-0.015,-0.2875,0.251072194424589,0.01618433632701959
-0.0829,-0.1997,-0.0759,0.0,0.0
-0.263,-0.005,-0.1466,0.0,0.0
-0.0528,-0.015,-0.1593,0.0,0.0
0.1686,-0.005,-0.1905,0.0,0.0
-0.1582,0.205,0.1091,0.0,0.0
-0.1001,0.005,-0.4381,0.0,0.0
-0.4681,0.1108,-0.479,0.0,0.0
-0.5201,0.205,-0.4791,0.0,0.0
0.1351,0.205,-0.0701,0.686502263521563,0.04425254476130504
-0.0757,-0.005,-0.1639,0.0,0.0
-0.0827,0.205,-0.3428,0.0,0.0
-0.3108,0.005,-0.2662,0.0,0.0
-0.1263,0.005,-0.2075,0.0,0.0
-0.097,-0.005,0.0966,0.5978079580652848,0.03853523116915032
-0.3486,-0.005,0.4391,0.251072194424589,0.01618433632701959
0.5523,-0.015,-0.136,1.7047295687395758,0.10988837991529622
-0.2779,-0.1607,0.3091,0.7859185132237312,0.050661004388777325
-0.4353,0.215,-0.0991,0.0,0.0
-0.3675,-0.015,-0.4159,0.0,0.0
0.66,-0.1427,-0.064,0.0,0.0
-0.1585,0.205,-0.225,0.0,0.0
-0.1021,0.1463,0.2944,1.633726471289016,0.10531145728141549
0.65,-0.0998,-0.0904,0.0,0.0
-0.277,-0.005,0.5142,0.0,0.0
0.1085,0.205,-0.4953,0.0,0.0
0.1818,0.205,-0.0736,0.7859185132237312,0.050661004388777325
-0.6448,-0.015,0.1599,0.0,0.0
-0.1949,0.005,-0.5533,0.0,0.0
0.1646,-0.1764,-0.479,0.0,0.0
-0.6221,-0.005,-0.1019,0.0,0.0
-0.6587,-0.0712,0.5674,0.0,0.0
0.1043,0.005,-0.2517,0.0,0.0
0.1874,-0.015,-0.3658,0.0,0.0
0.0714,-0.005,-0.037,0.0,0.0
0.1214,-0.0763,-0.479,0.0,0.0
-0.0466,-0.1321,-0.0327,1.283238027162259,0.08271866132692361
-0.0544,0.005,0.1755,0.6811412913986181,0.043906971743646266
-0.6587,-0.066,0.072,0.0,0.0
-0.1275,-0.005,-0.4213,0.0,0.0
0.1285,0.205,-0.3631,0.0,0.0
-0.4182,0.005,-0.3726,0.0,0.0
0.135,0.0373,0.3044,0.5176912080057183,0.03337083440524964
0.3524,-0.1594,-0.3991,0.7671551107934239,0.0494514988269716
-0.3921,-0.005,-0.1364,0.0,0.0
-0.0764,0.005,-0.4591,0.0,0.0
-0.0763,0.005,-0.446,0.0,0.0
-0.1214,0.005,-0.6351,0.0,0.0
-0.0489,-0.005,-0.6571,0.0,0.0
-0.1188,0.205,-0.3288,0.5994162497021682,0.03863890307444795
-0.2956,-0.015,0.3971,2.2202763878961163,0.14312098511348237
0.0767,0.205,-0.0792,0.0,0.0
0.1495,0.005,-0.3225,0.2516082916368835,0.016218893628785466
-0.6587,0.1531,-0.1334,0.0,0.0
-0.3401,-0.015,0.0748,0.0,0.0
-0.491,0.005,-0.1806,0.0,0.0
0.51,-0.0105,-0.1479,8.074577078865858,0.520494399797264
-0.5329,-0.005,-0.1241,0.0,0.0
-0.1129,-0.015,-0.4603,0.0,0.0
-0.1755,0.0139,0.1281,0.0,0.0
0.1353,0.005,-0.3375,0.0,0.0
-0.5343,-0.005,-0.1683,0.0,0.0
-0.2826,0.005,-0.3235,0.0,0.0
0.222,0.215,-0.1984,0.0,0.0
0.067,-0.005,-0.2963,0.0,0.0
0.022,0.005,-0.0079,0.0,0.0
0.0021,0.005,-0.1539,0.0,0.0
-0.5623,-0.015,0.393,0.0,0.0
-0.1621,-0.015,0.6841,0.0,0.0
0.6005,-0.005,-0.1326,0.0,0.0
-0.252,-0.015,0.4181,0.0,0.0
0.048,0.005,-0.3478,0.0,0.0
0.1813,0.1507,0.1236,0.2639385275196569,0.017013711569400663
-0.5291,0.205,-0.4413,0.0,0.0
0.0779,-0.005,0.1302,0.0,0.0
-0.6587,-0.0523,0.6658,0.43328568024779607,0.027929979227221943
0.1176,0.205,-0.3336,0.0,0.0
-0.4776,-0.005,-0.414,0.0,0.0
0.1813,0.0301,-0.3315,1.206873957588754,0.07779616567538408
-0.1826,0.205,-0.2138,0.0,0.0
-0.2138,0.215,-0.4555,0.0,0.0
0.2527,-0.005,-0.3883,0.0,0.0
0.0448,0.205,0.1083,0.6940076244936859,0.04473634698602733
-0.0163,-0.005,-0.0968,0.0,0.0
0.6133,-0.005,-0.1558,0.0,0.0
-0.1607,-0.005,0.4394,0.0,0.0
0.0139,0.005,-0.0169,0.0,0.0
-0.1202,0.205,-0.3653,0.0,0.0
-0.1883,-0.005,-0.0645,0.0,0.0
-0.4228,-0.015,0.3438,0.0,0.0
0.2378,-0.005,-0.1373,1.7192041934715276,0.11082142706297496
-0.0501,0.215,0.0048,0.0,0.0
0.1638,0.215,-0.6076,0.0,0.0
-0.6199,-0.015,0.2467,0.0,0.0
-0.6539,0.005,-0.2759,0.0,0.0
0.1879,0.205,-0.4056,0.0,0.0
-0.6587,0.083,-0.2163,0.0,0.0
-0.0161,-0.005,-0.3317,0.0,0.0
0.1515,0.215,-0.4504,0.0,0.0
0.1813,0.1696,-0.0424,1.2031212771026925,0.07755426456302293
-0.4788,-0.005,0.5167,0.0,0.0
0.2413,0.213,0.1596,2.1605313319037407,0.13926976581668504
-0.118,0.205,0.0163,4.273886109125566,0.27549848907797286
0.138,0.1792,0.3044,1.8052180128663329,0.11636595414630026
-0.1459,-0.015,-0.4539,0.0,0.0
0.5234,-0.015,0.0048,0.26715511079342386,0.01722105537999593
0.6057,-0.005,-0.0632,0.0,0.0
0.3473,-0.2041,-0.479,0.0,0.0
-0.2033,-0.005,0.1112,0.873004527043126,0.05627464607563442
-0.1794,0.1068,0.3044,3.253514415058375,0.2097244247169181
-0.4188,0.215,-0.4251,0.0,0.0
-0.2779,-0.0995,0.4359,0.0,0.0
-0.1939,0.005,-0.4321,0.0,0.0
-0.2779,-0.0161,0.3353,0.0,0.0
0.1437,0.005,0.0434,0.0,0.0
0.1346,0.005,-0.1362,0.0,0.0
-0.501,-0.005,0.1371,0.0,0.0
0.6126,-0.015,-0.3814,1.186502263521563,0.0764829882082807
-0.4024,-0.005,-0.1276,0.0,0.0
0.0264,0.205,-0.6746,0.0,0.0
0.153,0.205,-0.4631,0.0,0.0
0.2982,-0.005,-0.2026,0.2516082916368835,0.016218893628785466
-0.5121,0.205,-0.3986,0.0,0.0
0.2303,0.005,-0.2708,0.0,0.0
-0.428,-0.005,-0.1814,0.0,0.0
-0.5624,-0.005,0.4499,0.0,0.0
-0.2683,0.005,-0.3483,0.0,0.0
-0.1848,-0.005,-0.3294,0.0,0.0
-0.4874,-0.0606,0.5813,0.0,0.0
0.077,0.2059,0.1828,0.26608291636883485,0.017151940776464175
-0.1086,0.215,-0.3132,0.0,0.0
-0.407,-0.015,-0.3193,0.0,0.0
0.0708,0.005,-0.2616,0.0,0.0
0.3581,-0.005,-0.3496,5.844650941148439,0.3767513832519957
0.1704,0.012,-0.479,7.0504527043126055,0.45447843432384816
-0.5445,0.005,-0.1507,0.0,0.0
-0.0026,-0.0653,-0.479,0.0,0.0
-0.2648,0.215,-0.1413,0.8537050274005241,0.055030583212062806
0.1813,0.0655,-0.2467,0.0,0.0
0.3513,-0.033,-0.479,1.1181796521324756,0.07207885208322935
-0.2884,-0.005,-0.2276,0.0,0.0
0.1814,0.1893,0.2944,0.42095544436502264,0.027135161286606747
-0.2808,0.005,-0.1416,0.0,0.0
-0.6587,-0.081,-0.0957,0.0,0.0
-0.0748,-0.005,-0.2314,0.0,0.0
-0.5828,0.005,-0.3235,0.0,0.0
-0.3228,-0.005,0.2966,1.1042411246128188,0.07118036223731652
0.6,-0.0107,-0.3405,0.0,0.0
0.0573,0.005,-0.2897,0.0,0.0
-0.4548,0.005,-0.3058,0.0,0.0
0.1884,0.0064,0.2944,0.25428877769835595,0.016391680137614856
-0.2072,0.005,-0.2202,0.0,0.0
-0.1675,-0.005,0.239,1.9858232070526567,0.128007925141205
0.2112,0.005,-0.0232,1.300929235167977,0.08385905228519758
-0.0102,-0.005,-0.5534,3.8545389563974264,0.2484669996966637
-0.2504,-0.015,-0.4287,0.0,0.0
-0.2843,0.205,-0.1899,0.0,0.0
0.4004,-0.015,-0.099,0.0,0.0
-0.1706,-0.0224,-0.0753,0.0,0.0
-0.4626,-0.005,0.1622,0.5870860138193947,0.03784408513383275
-0.6587,-0.081,0.4053,0.0,0.0
-0.0513,-0.1551,-0.0762,4.194305456278294,0.27036864961583806
-0.6039,-0.005,0.4853,0.5134024303073623,0.03309437599112261
0.2344,0.1061,0.3044,1.6374791517750773,0.10555335839377662
-0.3994,0.205,-0.1293,1.4681319990469381,0.09463709073595533
-0.1019,0.205,-0.313,0.0,0.0
-0.632,-0.015,-0.1241,0.0,0.0
-0.5775,0.215,-0.4053,0.0,0.0
-0.0957,0.205,-0.1961,0.870860138193948,0.056136416868570904
0.191,-0.005,-0.2301,0.43328568024779607,0.027929979227221943
-0.2779,-0.1349,0.3222,0.6848939718846796,0.04414887285600741
-0.6183,-0.005,-0.2432,0.0,0.0
-0.0132,0.005,-0.1729,0.0,0.0
-0.6311,-0.015,-0.1661,0.0,0.0
-0.6587,-0.201,0.3604,0.0,0.0
-0.0101,-0.005,-0.2,0.0,0.0
-0.4634,-0.005,0.0013,0.6042411246128186,0.038949918790340855
-0.6587,-0.1732,0.1824,0.0,0.0
-0.2472,-0.005,0.6185,0.0,0.0
-0.5762,0.205,-0.3058,0.0,0.0
-0.6048,-0.1196,0.5813,0.0,0.0
0.1936,-0.005,-0.1605,0.0,0.0
0.1792,0.0186,-0.479,6.0022039552061,0.3869073902709677
0.1156,0.0698,0.2944,2.285382416011437,0.14731777742793847
-0.6496,-0.015,0.3124,0.0,0.0
-0.3692,-0.015,0.5419,1.3649630688587087,0.08798672999612192
0.1813,0.0546,-0.0401,0.6891827495830355,0.044425331270134434
-0.3883,0.005,-0.2382,0.0,0.0
-0.128,0.005,-0.0397,0.0,0.0
-0.4897,-0.015,0.2218,0.0,0.0
-0.4825,-0.005,-0.4428,0.0,0.0
0.1813,0.1987,-0.1667,0.5967357636406957,0.03846611656561856
0.1008,0.205,-0.4717,0.0,0.0
-0.0763,0.005,-0.3692,0.0,0.0
-0.6587,0.1707,-0.1191,0.0,0.0
-0.0824,0.005,0.2834,1.3864069573504885,0.08936902206675704
-0.2302,-0.005,-0.4037,0.0,0.0
0.3524,-0.1154,-0.3055,0.6843578746723851,0.04411431555424153
-0.5365,-0.015,0.5333,0.0,0.0
-0.1823,0.005,-0.0475,0.0,0.0
0.5591,-0.005,-0.4767,0.0,0.0
-0.5398,-0.015,-0.4236,0.0,0.0
-0.1665,0.005,-0.3303,0.0,0.0
0.3839,-0.005,-0.2533,0.0,0.0
-0.1917,-0.015,0.2548,0.0,0.0
-0.2345,0.205,-0.3511,0.0,0.0
-0.4072,0.205,-0.2883,0.0,0.0
0.2358,-0.1258,-0.479,0.0,0.0
-0.3983,-0.005,0.3943,0.6010245413390517,0.038742574979745585
-0.1728,-0.153,-0.0753,0.5016082916368836,0.032334115352273304
-0.2621,-0.015,0.1954,0.0,0.0
0.0711,-0.005,-0.0681,0.0,0.0
-0.2871,-0.005,0.5986,0.7982487491065047,0.05145582232939253
0.0049,-0.005,-0.328,0.0,0.0
-0.2779,-0.17,0.2452,2.462532761496307,0.15873704581146306
0.1042,0.0317,0.2944,0.43060519418632354,0.02775719271839255
0.092,0.2044,0.1281,0.0,0.0
-0.0962,-0.005,-0.4058,0.0,0.0
0.057,-0.015,-0.3683,0.0,0.0
-0.5179,-0.005,-0.4678,0.0,0.0
0.0029,0.005,-0.3407,0.0,0.0
-0.1788,0.005,-0.4136,0.0,0.0
0.1781,-0.005,-0.2566,0.0,0.0
-0.0002,0.005,-0.1192,0.0,0.0
0.1061,0.205,0.0787,0.0,0.0
0.1948,0.205,-0.0906,0.252144388849178,0.016253450930551347
-0.6587,-0.1598,0.4629,0.0,0.0
0.1578,0.005,-0.409,0.0,0.0
-0.2853,-0.015,0.085,0.0,0.0
0.0961,0.215,-0.5832,0.0,0.0
-0.3804,-0.015,0.7211,0.0,0.0
-0.0259,-0.0886,-0.0763,0.0,0.0
0.0468,-0.005,-0.4471,0.0,0.0
0.1533,0.205,-0.3037,0.0,0.0
-0.6587,-0.0878,0.3501,0.2676912080057184,0.01725561268176181
0.4354,-0.015,-0.4295,0.25053609721229453,0.016149779025253712
-0.2841,-0.015,-0.2381,0.0,0.0
-0.6399,-0.005,-0.4675,0.0,0.0
-0.1096,0.215,-0.2453,0.5010721944245891,0.032299558050507424
0.0536,-0.015,-0.0554,0.0,0.0
-0.2995,-0.1727,-0.479,0.0,0.0
-0.0749,0.205,-0.4445,0.0,0.0
-0.4306,0.0782,-0.0905,0.0,0.0
-0.279,0.0241,-0.0905,0.0,0.0
-0.1219,0.005,0.0511,0.0,0.0
0.1429,-0.1861,-0.0775,0.0,0.0
-0.2746,-0.005,-0.3792,0.0,0.0
-0.3702,-0.015,0.1073,0.0,0.0
-0.2779,-0.1265,0.1651,0.0,0.0
-0.1645,-0.015,0.3887,0.0,0.0
-0.3626,-0.005,-0.2377,0.0,0.0
0.0514,0.215,-0.2238,0.0,0.0
-0.1816,0.1709,-0.479,0.0,0.0
-0.2696,-0.015,-0.3357,0.0,0.0
0.6225,-0.005,-0.0995,0.0,0.0
-0.4516,0.0136,-0.0905,10.956695258517989,0.7062782937908209
-0.6338,-0.005,-0.3724,0.0,0.0
0.0692,0.205,-0.4696,0.0,0.0
0.51,-0.0082,-0.0861,0.6020967357636406,0.03881168958327734
-0.5165,-0.005,-0.3666,0.0,0.0
-0.1055,-0.005,-0.5179,0.0,0.0
-0.3854,-0.005,-0.4136,0.0,0.0
0.1813,0.1066,-0.2994,2.2309983321420064,0.14381213114879993
-0.4443,-0.005,0.2436,0.43489397188467954,0.02803365113251958
0.1903,0.005,-0.1747,0.0,0.0
-0.6587,-0.1459,0.3243,0.0,0.0
-0.2087,0.1012,-0.0178,0.0,0.0
0.1386,-0.005,-0.0708,0.0,0.0
0.1377,0.0508,0.2944,0.6999046938289254,0.04511647730545199
0.0888,0.205,-0.245,0.0,0.0
-0.2637,-0.005,0.0467,1.96116273528711,0.12641828925997461
-0.2987,-0.015,0.0067,0.0,0.0
-0.6361,-0.005,0.2936,0.0,0.0
-0.1523,0.005,-0.093,0.0,0.0
-0.5683,0.0181,-0.0905,0.0,0.0
-0.124,0.205,0.0213,1.3537050274005242,0.08726102665903848
0.0567,0.215,-0.7091,0.0,0.0
0.197,0.215,-0.0922,0.252144388849178,0.016253450930551347
-0.1467,0.005,-0.1762,0.0,0.0
-0.0775,-0.015,-0.3186,0.0,0.0
-0.5473,0.2095,-0.4792,0.0,0.0
-0.0971,-0.005,-0.3781,0.0,0.0
-0.2413,-0.015,0.4919,0.0,0.0
0.16,0.005,0.2829,0.0,0.0
-0.1931,-0.015,0.4678,0.251072194424589,0.01618433632701959
-0.2729,-0.015,-0.0271,2.1503454848701455,0.13861317708313337
0.0276,-0.005,-0.2533,0.0,0.0
-0.0712,0.1349,0.1281,3.4303669287586374,0.2211244945994617
-0.2904,-0.015,0.4463,0.0,0.0
-0.2071,0.215,0.0501,0.0,0.0
-0.1581,-0.0103,0.3484,0.0,0.0
-0.1624,-0.005,-0.2137,0.0,0.0
-0.6587,0.1351,-0.2215,0.0,0.0
-0.3204,-0.005,0.6916,0.0,0.0
-0.4275,-0.015,0.2016,1.5369907076483202,0.09907578416277259
0.1003,-0.015,-0.2839,0.0,0.0
0.5453,-0.005,-0.1562,2.054681915654039,0.13244661856802223
-0.4624,0.0645,-0.479,0.0,0.0
-0.4844,-0.005,0.4101,0.0,0.0
-0.6136,0.205,-0.3167,0.0,0.0
-0.1676,0.005,-0.1295,0.0,0.0
0.0201,0.205,-0.1855,0.6945437217059804,0.04477090428779321
-0.6587,-0.0318,0.2227,0.0,0.0
-0.468,0.215,-0.3642,0.0,0.0
-0.6508,-0.005,0.5831,4.294257803192758,0.2768116665450763
0.2931,-0.213,-0.0786,0.0,0.0
-0.6587,-0.1623,-0.0633,0.0,0.0
-0.4388,0.205,-0.1916,0.0,0.0
0.0597,0.205,0.0026,0.8488801524898737,0.05471956749616991
0.65,-0.0486,-0.4181,0.7202763878961163,0.04642965477255536
-0.3277,-0.015,0.0961,0.0,0.0
0.0028,0.205,-0.6002,0.0,0.0
-0.0874,-0.005,-0.2224,0.0,0.0
-0.4947,-0.015,-0.335,0.0,0.0
-0.5912,0.215,-0.1884,0.0,0.0
0.66,-0.1843,-0.1505,0.636943054562783,0.041057914198059424
-0.3964,0.215,-0.3755,0.0,0.0
0.1371,0.005,0.1535,0.0,0.0
0.1333,0.215,-0.5184,0.0,0.0
-0.6587,-0.1068,0.6705,0.0,0.0
0.3028,-0.005,-0.1816,0.5128663330950679,0.033059818689356736
0.2571,-0.015,-0.1342,0.6988324994043364,0.04504736270192024
0.0465,-0.1858,-0.479,0.0,0.0
-0.2779,-0.185,0.4816,0.0,0.0
-0.6153,-0.015,0.4204,0.0,0.0
-0.1757,0.0836,0.1281,0.25053609721229453,0.016149779025253712
0.353,-0.005,-0.0977,0.252144388849178,0.016253450930551347
-0.6487,-0.1965,0.6973,0.4493685966166309,0.028966698280198284
0.4397,-0.015,-0.1872,0.43382177746009054,0.02796453652898782
-0.2062,0.005,-0.0599,0.0,0.0
0.1596,-0.005,-0.3313,0.0,0.0
-0.6587,-0.1063,0.6416,0.0,0.0
-0.2779,-0.1572,0.2329,2.206099594948773,0.14220713646678468
-0.1121,0.005,0.249,0.43006909697402906,0.027722635416626673
0.0956,0.205,0.0754,0.0,0.0
-0.4607,0.205,-0.1865,0.0,0.0
-0.2779,-0.1164,-0.0424,2.486359304264951,0.16027292588994654
-0.2779,-0.1682,0.1837,1.8046819156540383,0.11633139684453438
0.0249,-0.005,0.0282,0.43382177746009054,0.02796453652898782
0.0219,-0.005,-0.3144,0.0,0.0
-0.2278,-0.015,0.7027,0.5359185132237312,0.034545782665289494
0.4893,-0.005,-0.2271,1.136943054562783,0.0732883576450351
-0.4797,-0.005,0.5682,0.26340243030736243,0.016979154267634786
0.0841,0.005,0.1915,2.4879675959018344,0.16037659779524416
0.1813,0.0458,-0.1168,0.0,0.0
0.0937,0.005,-0.2893,0.0,0.0
-0.6587,-0.0562,0.6216,0.0,0.0
-0.352,-0.005,0.0702,0.0,0.0
0.0006,-0.015,-0.4546,0.0,0.0
0.65,-0.2001,-0.0431,0.0,0.0
-0.0311,0.205,-0.4747,0.0,0.0
-0.3297,-0.0299,0.5813,0.0,0.0
0.2181,0.205,0.1886,0.435430069096974,0.028068208434285452
0.2073,-0.188,-0.479,0.0,0.0
0.074,-0.1439,-0.077,0.0,0.0
0.172,0.215,-0.2674,0.0,0.0
-0.6487,-0.1634,0.7235,0.0,0.0
0.468,-0.005,-0.4253,0.5037526804860615,0.03247234455933681
-0.0195,-0.015,-0.2535,0.0,0.0
-0.6487,-0.1889,0.6365,0.0,0.0
-0.365,0.215,-0.1846,0.0,0.0
0.1797,0.215,0.1066,0.2516082916368835,0.016218893628785466
-0.4833,0.215,-0.2512,0.0,0.0
-0.1521,0.215,-0.2769,0.0,0.0
0.0561,0.205,-0.1756,0.435430069096974,0.028068208434285452
0.3362,-0.1012,-0.479,1.381105551584465,0.08902728874929446
-0.0792,-0.005,-0.4098,0.0,0.0
-0.0986,-0.015,-0.3416,0.0,0.0
-0.1144,0.215,-0.2084,0.0,0.0
-0.3763,-0.1244,0.5813,1.452585179890398,0.09363492898474489
0.1836,0.005,0.1176,0.4327495830355016,0.027895421925456066
0.0666,0.205,-0.3576,0.0,0.0
-0.6487,-0.0985,0.5853,0.0,0.0
0.1813,0.0729,0.0384,1.128365499166071,0.07273544081678103
-0.6587,-0.1321,0.3362,0.0,0.0
-0.1889,-0.005,0.3164,0.43382177746009054,0.02796453652898782
-0.6003,-0.015,0.645,0.0,0.0
-0.0655,0.215,-0.2906,0.0,0.0
-0.6372,0.215,-0.2306,0.0,0.0
-0.6587,0.1063,-0.28,0.0,0.0
-0.1249,-0.015,0.0208,0.0,0.0
0.1224,0.215,-0.2612,0.0,0.0
-0.0503,-0.005,-0.314,0.0,0.0
0.2114,0.005,-0.2811,0.0,0.0
-0.0558,0.005,-0.3184,0.0,0.0
0.2647,-0.015,-0.1281,0.0,0.0
-0.6587,-0.0377,-0.0868,0.0,0.0
-0.1346,0.005,-0.5186,0.0,0.0
-0.1018,0.005,-0.3646,0.0,0.0
-0.0604,-0.005,-0.2307,0.0,0.0
-0.354,0.215,-0.2782,0.0,0.0
0.3195,-0.1886,-0.0788,0.0,0.0
-0.256,0.0221,-0.0905,0.0,0.0
-0.362,-0.015,0.5394,1.0978079580652849,0.07076567461612598
-0.1082,-0.1674,-0.0757,0.0,0.0
0.3524,-0.0858,-0.4308,0.0,0.0
-0.0339,0.215,-0.3094,0.0,0.0
-0.0972,0.005,-0.2293,0.0,0.0
-0.0178,0.215,-0.3831,0.0,0.0
-0.1732,-0.005,-0.4504,0.0,0.0
-0.3937,-0.005,-0.2629,0.0,0.0
0.2364,0.215,0.1545,1.2063378603764594,0.0777616083736182
0.1959,-0.015,-0.2658,0.0,0.0
-0.0918,-0.015,-0.4073,0.0,0.0
0.1305,-0.005,-0.1392,0.0,0.0
-0.1475,0.005,-0.2217,0.0,0.0
-0.1916,0.215,-0.2598,0.0,0.0
-0.5006,0.1037,-0.0905,0.26715511079342386,0.01722105537999593
0.2914,-0.015,0.0165,0.0,0.0
0.0913,-0.015,-0.3657,0.0,0.0
-0.3717,0.005,-0.372,0.0,0.0
-0.1804,0.205,-0.2749,0.0,0.0
-0.2828,-0.015,0.4788,0.0,0.0
-0.6587,-0.1443,0.166,0.0,0.0
-0.4921,-0.0272,0.5813,0.0,0.0
-0.3089,0.205,-0.4777,0.0,0.0
-0.5961,-0.015,0.3288,0.0,0.0
-0.097,0.005,-0.6502,0.0,0.0
-0.3066,-0.005,-0.3561,0.0,0.0
0.309,-0.0169,-0.0787,0.0,0.0
-0.1335,0.199,-0.479,0.0,0.0
0.1749,0.215,-0.4933,0.0,0.0
-0.157,0.005,0.2158,0.4327495830355016,0.027895421925456066
-0.614,-0.005,-0.3514,0.0,0.0
-0.6587,-0.1618,0.6517,0.0,0.0
-0.2402,0.005,-0.2132,0.0,0.0
0.65,-0.1908,-0.1253,0.0,0.0
-0.1691,0.005,-0.3673,0.0,0.0
-0.6487,-0.1088,0.5991,0.0,0.0
-0.0905,0.205,0.0669,0.0,0.0
0.0613,-0.005,0.0145,0.43382177746009054,0.02796453652898782
-0.024,-0.005,-0.1975,0.0,0.0
-0.0776,-0.0106,-0.479,0.0,0.0
0.2098,0.005,-0.1808,0.0,0.0
-0.2546,0.005,-0.0907,0.28216583273766976,0.01818865982944052
-0.5336,-0.005,-0.1708,0.0,0.0
-0.2331,-0.0496,-0.0748,0.25053609721229453,0.016149779025253712
-0.3994,-0.015,-0.1985,0.0,0.0
-0.4368,-0.015,0.7109,0.0,0.0
-0.2477,0.215,-0.4291,0.0,0.0
0.1354,-0.005,-0.2531,0.0,0.0
-0.1831,-0.005,-0.594,0.0,0.0
-0.3567,-0.005,0.0585,0.0,0.0
0.0223,0.215,-0.3698,0.0,0.0
-0.2054,-0.005,-0.027,2.484214915415773,0.16013469668288302
0.0428,-0.005,-0.129,0.0,0.0
0.0365,0.215,-0.0005,0.8563855134619967,0.055203369720892195
0.0868,0.0749,0.1281,0.252144388849178,0.016253450930551347
-0.1226,0.205,0.0466,0.0,0.0
-0.2912,0.005,-0.1152,0.0,0.0
0.041,-0.005,-0.245,0.0,0.0
0.0346,-0.005,-0.3455,0.0,0.0
-0.341,-0.015,0.3938,0.0,0.0
-0.4991,0.174,-0.479,0.0,0.0
0.4277,-0.005,-0.2229,0.4327495830355016,0.027895421925456066
-0.6487,-0.0499,0.6674,0.43328568024779607,0.027929979227221943
0.1874,-0.005,-0.2989,0.43382177746009054,0.02796453652898782
0.0821,0.005,0.032,0.43382177746009054,0.02796453652898782
0.077,0.1731,0.2996,0.0,0.0
-0.5272,-0.005,0.537,0.0,0.0
-0.4636,0.205,-0.3148,0.0,0.0
0.1073,0.205,-0.2419,0.0,0.0
0.2239,-0.113,-0.0781,2.047176554681916,0.13196281634329995
0.0893,0.215,-0.3738,0.0,0.0
-0.2024,-0.005,0.2321,1.300929235167977,0.08385905228519758
-0.1017,-0.005,-0.0104,0.0,0.0
0.2879,-0.2146,-0.479,0.0,0.0
-0.5262,-0.015,0.6811,0.0,0.0
-0.2027,0.205,-0.3879,0.0,0.0
-0.1637,0.215,-0.3304,0.0,0.0
0.4239,-0.015,-0.4697,1.8052180128663329,0.11636595414630026
-0.058,0.215,-0.261,0.0,0.0
-0.2115,-0.005,-0.2876,0.0,0.0
-0.6587,-0.0906,-0.2512,0.0,0.0
-0.3366,-0.015,-0.0772,0.0,0.0
-0.3667,-0.015,-0.2832,0.0,0.0
0.2413,0.2051,0.1374,0.0,0.0
0.4401,-0.015,-0.1337,1.8218370264474626,0.1174372305010425
0.0193,-0.005,-0.0827,0.0,0.0
0.1962,-0.005,-0.3621,0.25321658327376695,0.016322565534083098
-0.1764,-0.005,-0.677,0.0,0.0
-0.1577,0.205,0.0506,0.0,0.0
0.254,-0.015,-0.4725,10.847152728139147,0.6992170851299931
0.0806,0.215,-0.673,0.0,0.0
