x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.2243,0.5244,-0.6556,0.0,[],0.0,0.0
-0.3861,0.0669,0.0962,0.0,[],0.0,0.0
-0.1712,0.1378,0.6027,0.0,[],0.0,0.0
-0.5131,0.2744,-0.2584,0.0,[],0.0,0.0
0.0601,0.2744,0.3561,0.0,[],0.0,0.0
-0.1815,0.3244,-0.0677,0.0,[],0.0,0.0
0.1563,0.0444,0.3242,0.0,[],0.0,0.0
0.2747,0.0444,-0.005,0.45759233926128595,"['Attention', 'Attention']",2.0,0.0012132202928775446
-0.234,0.2744,-0.3005,0.0,[],0.0,0.0
0.3367,0.0744,0.3694,0.0,[],0.0,0.0
-0.3994,0.5244,-0.1082,0.0,[],0.0,0.0
-0.5273,0.4401,-0.3535,0.0,[],0.0,0.0
-0.5273,0.3836,-0.3586,0.0,[],0.0,0.0
0.6414,0.0528,-0.3226,0.8419972640218879,"['Attention', 'Attention', 'Attention']",3.0,0.0033485968173369
-0.419,0.5544,0.174,0.0,[],0.0,0.0
0.4564,0.0444,0.3169,1.5835450459253468,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.01049618197009048
-0.4654,0.0444,-0.3081,0.0,[],0.0,0.0
-0.0006,0.0444,-0.368,0.0,[],0.0,0.0
0.1752,0.0744,-0.3965,0.0,[],0.0,0.0
0.3694,0.0295,0.0962,0.38352550322454565,['Attention'],1.0,0.0005084229820141322
0.3082,0.2693,0.6027,0.0,[],0.0,0.0
-0.4905,0.3244,-0.6226,0.0,[],0.0,0.0
0.5985,0.0744,-0.5195,0.0,[],0.0,0.0
-0.1194,0.1944,0.1666,0.5290209106898573,['Attention'],1.0,0.0007012998788852259
-0.4641,0.3244,0.1323,0.0,[],0.0,0.0
-0.3144,0.5244,0.4159,0.0,[],0.0,0.0
-0.5268,0.0744,-0.1077,0.0,[],0.0,0.0
-0.2583,0.2744,0.1676,0.0,[],0.0,0.0
-0.327,0.5244,-0.4269,0.0,[],0.0,0.0
-0.1529,0.2047,-0.0844,0.0,[],0.0,0.0
-0.1529,0.1281,-0.0258,0.45583349618917335,"['Attention', 'Attention']",2.0,0.0012085570502399627
0.0943,0.0744,0.0324,0.38528434629665825,['Attention'],1.0,0.0005107546033329232
0.6097,0.0444,-0.3634,0.0,[],0.0,0.0
-0.2402,0.3244,-0.6374,0.0,[],0.0,0.0
-0.521,0.5244,0.0657,0.0,[],0.0,0.0
-0.4431,0.5244,0.157,0.0,[],0.0,0.0
0.1522,0.0744,-0.433,0.0,[],0.0,0.0
-0.4932,0.5544,0.2428,0.0,[],0.0,0.0
-0.1129,0.5544,-0.4968,0.0,[],0.0,0.0
0.0391,0.2744,0.4445,0.0,[],0.0,0.0
-0.5273,0.3247,-0.1549,0.0,[],0.0,0.0
0.1173,0.2744,0.4659,0.0,[],0.0,0.0
-0.2894,0.5544,-0.709,0.0,[],0.0,0.0
0.0654,0.0744,0.0323,0.0,[],0.0,0.0
0.1583,0.0444,-0.4237,0.0,[],0.0,0.0
0.3362,0.0674,0.0962,0.6277115497361736,"['Attention', 'Attention']",2.0,0.001664259483545878
-0.0251,0.2744,0.4982,0.0,[],0.0,0.0
-0.1529,0.1959,0.1954,0.45759233926128595,"['Attention', 'Attention']",2.0,0.0012132202928775446
0.3275,0.0744,0.0748,4.601622044166504,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",17.0,0.10370287372327543
0.3805,0.2744,0.2292,0.0,[],0.0,0.0
-0.5273,0.2466,-0.5027,0.0,[],0.0,0.0
-0.3952,0.0744,0.1421,0.6101231190150479,"['Attention', 'Attention']",2.0,0.0016176270571700594
0.1098,0.0744,-0.2179,0.0,[],0.0,0.0
-0.4864,0.2744,0.3901,0.0,[],0.0,0.0
0.34,0.3244,0.4352,1.2246433457103771,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.006493824441868147
-0.3828,0.0744,0.1483,0.39319914012116475,['Attention'],1.0,0.0005212468992674823
-0.4671,0.5244,0.5283,0.0,[],0.0,0.0
-0.1961,0.0744,0.4564,0.0,[],0.0,0.0
0.0592,0.0744,-0.2294,0.0,[],0.0,0.0
-0.0938,0.0444,0.0234,0.0,[],0.0,0.0
-0.5127,0.0718,-0.0863,0.5299003322259136,['Attention'],1.0,0.0007024656895446214
-0.3864,0.2744,0.1416,0.0,[],0.0,0.0
0.4776,0.0444,0.1727,0.0,[],0.0,0.0
-0.2851,0.5244,0.1574,0.0,[],0.0,0.0
-0.25,0.5544,-0.6906,0.0,[],0.0,0.0
-0.1549,0.2744,0.492,0.0,[],0.0,0.0
-0.0007,0.0744,0.4667,0.0,[],0.0,0.0
-0.3101,0.0744,-0.1929,0.0,[],0.0,0.0
0.6081,0.2744,0.1394,1.034297439906195,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.005484491479867098
-0.3414,0.0444,0.3627,0.0,[],0.0,0.0
0.1718,0.0744,0.3424,0.0,[],0.0,0.0
-0.3516,0.0744,0.399,0.0,[],0.0,0.0
-0.4382,0.2744,0.072,0.0,[],0.0,0.0
-0.037,0.2744,0.5664,0.21692397889388312,['Attention'],1.0,0.00028756662931754735
-0.373,0.0744,0.2133,0.5986906390463163,"['Attention', 'Attention']",2.0,0.0015873159800257775
-0.1562,0.0744,-0.3327,0.0,[],0.0,0.0
-0.1529,0.1923,-0.234,0.0,[],0.0,0.0
-0.5119,0.2744,-0.4026,0.0,[],0.0,0.0
-0.4165,0.3244,-0.1645,0.0,[],0.0,0.0
0.412,0.0158,-0.0863,1.5888215751416845,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.010531156289872343
-0.2339,0.5244,-0.2562,0.0,[],0.0,0.0
0.5839,0.0744,0.429,0.0,[],0.0,0.0
-0.3708,0.2744,0.5043,0.0,[],0.0,0.0
0.6414,0.0616,0.3492,0.0,[],0.0,0.0
-0.3659,0.2744,-0.0577,0.0,[],0.0,0.0
0.2659,0.0744,-0.3935,0.0,[],0.0,0.0
-0.4818,0.2744,-0.7359,0.0,[],0.0,0.0
-0.2336,0.2744,-0.1476,0.0,[],0.0,0.0
-0.4345,0.0744,-0.2791,0.0,[],0.0,0.0
-0.3756,0.2744,-0.6859,0.0,[],0.0,0.0
-0.2292,0.5244,-0.1479,0.0,[],0.0,0.0
-0.5273,0.0581,0.1499,0.0,[],0.0,0.0
-0.0663,0.5029,-0.7419,0.0,[],0.0,0.0
-0.4645,0.0744,0.4182,0.0,[],0.0,0.0
-0.5273,0.0638,0.4434,0.0,[],0.0,0.0
-0.4238,0.5544,0.1117,0.0,[],0.0,0.0
0.4284,0.0744,0.2259,0.0,[],0.0,0.0
-0.4705,0.3244,-0.4082,0.0,[],0.0,0.0
0.4825,0.0444,-0.1892,2.330369357045144,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.021624880990161854
-0.1882,0.5244,0.3336,0.0,[],0.0,0.0
0.2392,0.0444,0.3969,0.0,[],0.0,0.0
-0.408,0.5244,0.3988,0.0,[],0.0,0.0
-0.0524,0.1627,0.3889,0.39144029704905214,['Attention'],1.0,0.0005189152779486913
-0.3193,0.5244,0.3781,0.0,[],0.0,0.0
-0.3013,0.2744,-0.5474,0.0,[],0.0,0.0
-0.4419,0.3244,-0.4245,0.0,[],0.0,0.0
-0.058,0.2903,-0.427,0.0,[],0.0,0.0
-0.0775,0.0717,-0.5288,0.0,[],0.0,0.0
-0.4147,0.0744,-0.1766,0.0,[],0.0,0.0
-0.1529,0.2066,-0.1161,0.0,[],0.0,0.0
-0.181,0.2744,-0.4653,0.0,[],0.0,0.0
-0.3741,0.5544,0.0388,0.0,[],0.0,0.0
-0.2077,0.0444,-0.0051,0.0,[],0.0,0.0
-0.4083,0.0744,-0.509,0.0,[],0.0,0.0
0.6211,0.0444,-0.5084,0.0,[],0.0,0.0
-0.1529,0.1546,-0.0075,0.8164940394762557,"['Attention', 'Attention', 'Attention']",3.0,0.0032471712899694947
0.0954,0.2744,0.3404,0.0,[],0.0,0.0
0.5008,0.0744,0.2684,0.21692397889388312,['Attention'],1.0,0.00028756662931754735
-0.0248,0.2855,0.2315,1.8780535470001956,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.01742757401278506
-0.0634,0.0744,0.3129,0.0,[],0.0,0.0
-0.5273,0.2507,-0.2312,0.3826460816884894,['Attention'],1.0,0.0005072571713547368
-0.2663,0.2744,-0.2178,0.0,[],0.0,0.0
0.2731,0.3244,0.3878,0.0,[],0.0,0.0
-0.2652,0.5244,0.1064,0.0,[],0.0,0.0
0.3414,0.0444,-0.3468,0.0,[],0.0,0.0
0.4958,0.0744,-0.4551,0.0,[],0.0,0.0
0.3412,0.0772,0.3889,0.0,[],0.0,0.0
0.3477,0.0146,-0.09,1.9335548172757473,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.01281614518228745
0.2448,0.0444,0.3329,0.0,[],0.0,0.0
0.3056,0.2429,0.6027,0.0,[],0.0,0.0
0.1783,0.0444,-0.0237,0.38616376783271444,['Attention'],1.0,0.0005119204139923185
-0.3171,0.5544,-0.4349,0.0,[],0.0,0.0
0.2726,0.0444,-0.0843,0.0,[],0.0,0.0
-0.0056,0.2744,0.4582,0.0,[],0.0,0.0
-0.2679,0.5244,-0.3383,0.0,[],0.0,0.0
-0.2224,0.2744,0.4908,0.0,[],0.0,0.0
-0.1536,0.1675,-0.5288,0.0,[],0.0,0.0
-0.3479,0.2744,0.3259,0.0,[],0.0,0.0
0.0287,0.0444,0.1989,0.0,[],0.0,0.0
0.5931,0.0548,0.0962,0.0,[],0.0,0.0
0.1994,0.2744,0.4965,0.0,[],0.0,0.0
-0.1442,0.2744,0.2417,0.0,[],0.0,0.0
0.012,0.0733,0.0962,0.0,[],0.0,0.0
-0.2697,0.2744,-0.3501,0.0,[],0.0,0.0
-0.3428,0.3244,-0.7417,0.0,[],0.0,0.0
-0.1529,0.2744,-0.7086,0.0,[],0.0,0.0
-0.1863,0.0744,-0.2159,0.0,[],0.0,0.0
0.3168,0.0744,-0.1729,0.0,[],0.0,0.0
0.4322,0.0444,0.2478,0.0,[],0.0,0.0
-0.199,0.5244,-0.1284,0.0,[],0.0,0.0
-0.5273,0.3246,0.1713,0.0,[],0.0,0.0
-0.1197,0.3244,-0.4916,0.0,[],0.0,0.0
0.4834,0.0444,0.1336,0.41694352159468434,['Attention'],1.0,0.0005527237870711597
-0.3584,0.2744,-0.0842,0.0,[],0.0,0.0
-0.4253,0.2744,0.5577,0.0,[],0.0,0.0
-0.2171,0.2744,0.5441,0.0,[],0.0,0.0
0.6165,0.0444,-0.1585,0.21604455735782685,['Attention'],1.0,0.0002864008186581519
-0.1142,0.3244,-0.2869,0.0,[],0.0,0.0
-0.5134,0.0744,-0.3499,0.0,[],0.0,0.0
0.5381,0.0744,-0.1089,0.6030877467265976,"['Attention', 'Attention']",2.0,0.001598974086619732
-0.1209,0.5544,-0.4029,0.0,[],0.0,0.0
-0.434,0.5544,-0.585,0.0,[],0.0,0.0
-0.0605,0.1036,0.3889,0.0,[],0.0,0.0
-0.1708,0.401,-0.169,0.0,[],0.0,0.0
-0.4569,0.5326,-0.7419,0.0,[],0.0,0.0
-0.2299,0.5244,-0.6619,0.0,[],0.0,0.0
-0.1831,0.3244,0.5411,0.0,[],0.0,0.0
-0.0995,0.0444,-0.182,0.0,[],0.0,0.0
0.4478,0.3244,0.1263,0.45231581004494825,"['Attention', 'Attention']",2.0,0.001199230564964799
-0.3645,0.0444,0.3121,0.0,[],0.0,0.0
-0.3508,0.2744,-0.2924,0.0,[],0.0,0.0
-0.3957,0.3244,0.3752,0.0,[],0.0,0.0
0.452,0.01,0.0597,0.9151846785225718,"['Attention', 'Attention']",2.0,0.0024264405857550887
-0.3673,0.5244,-0.534,0.0,[],0.0,0.0
-0.1529,0.2184,-0.2346,0.0,[],0.0,0.0
-0.3017,0.5544,-0.0865,0.0,[],0.0,0.0
-0.1917,0.5244,-0.0751,0.0,[],0.0,0.0
0.6087,0.0444,-0.3117,0.0,[],0.0,0.0
-0.5273,0.5466,-0.0424,0.0,[],0.0,0.0
0.6262,0.0444,-0.1563,0.6004494821184287,"['Attention', 'Attention']",2.0,0.001591979222663359
0.2032,0.2744,0.5417,0.0,[],0.0,0.0
-0.4879,0.0744,-0.3528,0.0,[],0.0,0.0
-0.2612,0.0744,0.4548,0.0,[],0.0,0.0
-0.0201,0.0744,0.4128,0.0,[],0.0,0.0
-0.3774,0.3244,0.1114,0.0,[],0.0,0.0
-0.2943,0.2624,-0.5288,0.0,[],0.0,0.0
-0.4058,0.0744,0.415,0.0,[],0.0,0.0
-0.1529,0.1337,0.1267,0.0,[],0.0,0.0
0.572,0.3244,0.5168,0.0,[],0.0,0.0
-0.4552,0.5244,-0.0905,0.0,[],0.0,0.0
0.1986,0.2938,0.2604,0.6004494821184287,"['Attention', 'Attention']",2.0,0.001591979222663359
0.4499,0.0744,-0.386,0.0,[],0.0,0.0
0.3509,0.0,-0.03,0.0,[],0.0,0.0
0.615,0.2503,0.6027,0.0,[],0.0,0.0
0.1529,0.2992,0.1916,0.0,[],0.0,0.0
0.159,0.0444,0.348,0.0,[],0.0,0.0
0.5316,0.2744,0.5455,0.0,[],0.0,0.0
0.0762,0.0744,0.3162,0.7723275356654289,"['Attention', 'Attention']",2.0,0.002047681655969274
-0.1789,0.0444,-0.036,0.0,[],0.0,0.0
-0.325,0.5244,0.3809,0.0,[],0.0,0.0
0.639,0.0744,-0.3555,0.0,[],0.0,0.0
-0.0518,0.0744,-0.3672,0.0,[],0.0,0.0
-0.0585,0.3244,0.5212,0.0,[],0.0,0.0
-0.1982,0.5244,-0.4855,0.0,[],0.0,0.0
0.5394,0.0744,0.2388,0.0,[],0.0,0.0
-0.5028,0.5244,-0.0806,0.0,[],0.0,0.0
-0.5273,0.2827,0.3223,0.0,[],0.0,0.0
-0.3851,0.3244,-0.6817,0.0,[],0.0,0.0
-0.1529,0.2018,0.1177,0.6022083251905413,"['Attention', 'Attention']",2.0,0.0015966424653009411
-0.1286,0.5544,-0.0974,0.0,[],0.0,0.0
-0.5273,0.0862,-0.1597,0.0,[],0.0,0.0
-0.0998,0.5544,0.4606,0.0,[],0.0,0.0
-0.1109,0.5544,0.3161,0.0,[],0.0,0.0
-0.2781,0.0744,0.2756,0.0,[],0.0,0.0
-0.1165,0.2744,-0.5104,0.0,[],0.0,0.0
-0.4851,0.5244,0.1024,0.0,[],0.0,0.0
-0.4049,0.5244,-0.1195,0.0,[],0.0,0.0
-0.2174,0.0744,-0.4552,0.0,[],0.0,0.0
-0.2925,0.0655,0.0962,0.21604455735782685,['Attention'],1.0,0.0002864008186581519
0.3497,0.0744,-0.1477,0.0,[],0.0,0.0
0.4025,0.0444,0.322,0.3844049247606019,['Attention'],1.0,0.0005095887926735277
-0.4308,0.5244,0.3942,0.0,[],0.0,0.0
-0.366,0.5244,0.0619,0.0,[],0.0,0.0
-0.2639,0.0744,0.1183,0.0,[],0.0,0.0
-0.4422,0.2744,0.0093,0.0,[],0.0,0.0
0.2923,0.0444,-0.417,0.0,[],0.0,0.0
-0.1984,0.169,-0.5288,0.0,[],0.0,0.0
0.1675,0.0744,-0.002,0.0,[],0.0,0.0
-0.4153,0.0744,0.2315,0.0,[],0.0,0.0
-0.3011,0.5544,-0.4584,0.0,[],0.0,0.0
-0.3319,0.0699,-0.0863,0.0,[],0.0,0.0
-0.5273,0.2355,0.3657,0.21780340042993943,['Attention'],1.0,0.0002887324399769429
-0.2435,0.0792,-0.5288,0.0,[],0.0,0.0
0.1276,0.2108,0.3889,0.0,[],0.0,0.0
-0.0226,0.0444,0.4909,0.38528434629665825,['Attention'],1.0,0.0005107546033329232
0.0764,0.3082,0.3015,0.21692397889388312,['Attention'],1.0,0.00028756662931754735
0.5266,0.3244,0.5693,0.3844049247606019,['Attention'],1.0,0.0005095887926735277
-0.301,0.0744,0.4631,0.0,[],0.0,0.0
0.2736,0.1648,0.3889,0.0,[],0.0,0.0
0.1142,0.2816,0.1416,0.0,[],0.0,0.0
-0.0996,0.3244,-0.6551,0.38704318936877075,['Attention'],1.0,0.0005130862246517141
-0.2483,0.2744,-0.4035,0.0,[],0.0,0.0
-0.5273,0.0757,-0.2614,0.0,[],0.0,0.0
0.0539,0.0444,0.1377,0.4320891147156537,"['Attention', 'Attention']",2.0,0.0011456032746326077
-0.2709,0.2744,-0.4676,0.0,[],0.0,0.0
-0.286,0.3244,-0.1541,0.0,[],0.0,0.0
-0.1938,0.5544,-0.6595,0.0,[],0.0,0.0
-0.2187,0.0744,0.2797,0.0,[],0.0,0.0
-0.49,0.3244,-0.1084,0.0,[],0.0,0.0
-0.1547,0.3244,0.2848,0.0,[],0.0,0.0
-0.5273,0.4956,-0.6634,0.0,[],0.0,0.0
-0.5129,0.5244,-0.3292,0.0,[],0.0,0.0
-0.1655,0.3244,-0.6852,0.0,[],0.0,0.0
0.5256,0.01,0.0665,0.0,[],0.0,0.0
-0.1021,0.2744,0.173,1.2723275356654289,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.008433344775549065
0.0174,0.0444,-0.204,0.0,[],0.0,0.0
-0.2652,0.3244,0.1363,0.0,[],0.0,0.0
0.4753,0.0444,-0.3014,1.8022278678913426,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.014334807867926605
-0.2924,0.3244,-0.3862,0.0,[],0.0,0.0
-0.1529,0.1195,-0.2254,0.0,[],0.0,0.0
0.1369,0.0744,0.28,0.21604455735782685,['Attention'],1.0,0.0002864008186581519
-0.343,0.0444,0.0476,0.0,[],0.0,0.0
-0.1741,0.0744,0.1832,0.0,[],0.0,0.0
-0.1704,0.5544,0.5427,0.0,[],0.0,0.0
-0.0402,0.0744,0.4885,0.0,[],0.0,0.0
0.2075,0.0444,0.0295,0.0,[],0.0,0.0
0.2454,0.0444,-0.3953,0.0,[],0.0,0.0
-0.2837,0.2744,0.3436,0.0,[],0.0,0.0
0.038,0.0444,0.5957,0.0,[],0.0,0.0
-0.3353,0.0444,-0.236,0.0,[],0.0,0.0
-0.3433,0.2744,0.0834,0.0,[],0.0,0.0
0.0849,0.0755,0.3889,0.7670510064490913,"['Attention', 'Attention']",2.0,0.002033691928056529
-0.5151,0.2947,-0.7419,0.0,[],0.0,0.0
-0.21,0.2744,-0.4787,0.0,[],0.0,0.0
-0.2895,0.3244,0.1551,0.0,[],0.0,0.0
-0.058,0.3191,-0.2409,0.0,[],0.0,0.0
0.2409,0.0444,0.0435,0.0,[],0.0,0.0
-0.4461,0.0478,-0.5288,0.0,[],0.0,0.0
0.6405,0.0444,-0.2251,0.0,[],0.0,0.0
-0.4206,0.0444,0.455,0.0,[],0.0,0.0
-0.3286,0.3244,-0.2652,0.0,[],0.0,0.0
-0.0861,0.5544,-0.2173,0.0,[],0.0,0.0
-0.4986,0.2744,0.4484,0.0,[],0.0,0.0
-0.014,0.3236,0.0962,0.9169435215946844,"['Attention', 'Attention']",2.0,0.002431103828392671
-0.1325,0.5544,-0.388,0.0,[],0.0,0.0
-0.0651,0.0587,0.6027,0.0,[],0.0,0.0
-0.4256,0.5544,0.4174,0.0,[],0.0,0.0
-0.1938,0.3244,0.3421,0.0,[],0.0,0.0
-0.3022,0.2744,-0.5538,0.0,[],0.0,0.0
0.1967,0.2744,0.5775,0.0,[],0.0,0.0
-0.3712,0.5244,-0.0233,0.0,[],0.0,0.0
-0.1529,0.1215,-0.4,0.0,[],0.0,0.0
0.508,0.2744,0.569,0.0,[],0.0,0.0
-0.4848,0.2744,0.4899,0.0,[],0.0,0.0
-0.1954,0.5244,-0.1549,0.0,[],0.0,0.0
-0.5095,0.5244,-0.4372,0.0,[],0.0,0.0
-0.5273,0.4178,-0.0604,0.0,[],0.0,0.0
0.5751,0.2744,0.3747,0.0,[],0.0,0.0
-0.4041,0.5244,-0.4995,0.0,[],0.0,0.0
-0.3754,0.5244,0.4516,0.0,[],0.0,0.0
-0.1284,0.5422,-0.7419,0.0,[],0.0,0.0
-0.13,0.0744,-0.2118,0.0,[],0.0,0.0
-0.5273,0.2416,-0.2287,0.3826460816884894,['Attention'],1.0,0.0005072571713547368
-0.2372,0.0744,0.3127,0.0,[],0.0,0.0
-0.3493,0.3244,-0.1064,0.0,[],0.0,0.0
-0.5236,0.3244,-0.5688,0.0,[],0.0,0.0
-0.1667,0.5244,-0.5474,0.0,[],0.0,0.0
-0.0802,0.0444,-0.1033,0.0,[],0.0,0.0
-0.1529,0.0834,0.1862,0.0,[],0.0,0.0
-0.0801,0.2744,-0.3553,0.0,[],0.0,0.0
0.3763,0.3027,0.1671,0.0,[],0.0,0.0
-0.4864,0.5244,0.0172,0.0,[],0.0,0.0
-0.2438,0.5544,0.1274,0.0,[],0.0,0.0
-0.5273,0.4607,-0.3284,0.0,[],0.0,0.0
0.6211,0.0269,0.1062,0.0,[],0.0,0.0
-0.1524,0.3244,0.4426,0.0,[],0.0,0.0
-0.0627,0.5484,-0.7419,0.0,[],0.0,0.0
-0.3982,0.3244,0.4583,0.0,[],0.0,0.0
-0.1832,0.0744,-0.3463,0.0,[],0.0,0.0
0.4861,0.0066,-0.0963,0.0,[],0.0,0.0
-0.5099,0.5244,-0.217,0.0,[],0.0,0.0
-0.2328,0.0744,0.1569,0.0,[],0.0,0.0
-0.5273,0.2574,0.0538,0.0,[],0.0,0.0
0.213,0.3244,0.5105,0.0,[],0.0,0.0
-0.3846,0.3244,-0.6392,0.0,[],0.0,0.0
-0.0969,0.3087,0.6027,0.0,[],0.0,0.0
-0.2223,0.5544,-0.3539,0.0,[],0.0,0.0
-0.413,0.5244,-0.3589,0.0,[],0.0,0.0
0.4274,0.01,0.0566,1.649110807113543,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.010930770277009566
-0.3455,0.4007,0.3937,0.0,[],0.0,0.0
0.1075,0.0744,0.3297,0.0,[],0.0,0.0
-0.3052,0.5244,-0.4238,0.0,[],0.0,0.0
-0.1529,0.1682,-0.3951,0.0,[],0.0,0.0
-0.0649,0.4502,-0.7129,0.0,[],0.0,0.0
0.5697,0.1132,0.6027,0.0,[],0.0,0.0
0.1269,0.0744,0.5698,0.0,[],0.0,0.0
0.6363,0.01,0.0018,0.0,[],0.0,0.0
-0.4651,0.0744,-0.227,0.0,[],0.0,0.0
0.3071,0.0444,-0.123,0.0,[],0.0,0.0
-0.0097,0.0744,-0.5234,0.0,[],0.0,0.0
0.2184,0.0444,0.4116,0.0,[],0.0,0.0
-0.0089,0.276,0.0962,1.1558530388899746,"['Attention', 'Attention', 'Attention']",3.0,0.004596791429996308
-0.3298,0.0744,0.2485,4.634356068008598,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.09829700969565865
0.0753,0.2744,0.3913,0.0,[],0.0,0.0
-0.0608,0.5244,-0.6411,0.0,[],0.0,0.0
-0.264,0.5244,-0.4707,0.0,[],0.0,0.0
0.61,0.0744,0.2622,0.38528434629665825,['Attention'],1.0,0.0005107546033329232
-0.5273,0.2498,0.1444,0.0,[],0.0,0.0
-0.508,0.2798,0.6027,0.0,[],0.0,0.0
-0.4599,0.0744,-0.3179,0.0,[],0.0,0.0
-0.1745,0.5544,0.1772,0.0,[],0.0,0.0
-0.1382,0.4111,-0.4033,0.3826460816884894,['Attention'],1.0,0.0005072571713547368
-0.4623,0.2255,-0.5288,0.0,[],0.0,0.0
0.5604,0.0444,-0.5114,0.0,[],0.0,0.0
-0.1529,0.0805,-0.1357,0.0,[],0.0,0.0
-0.0408,0.0744,0.0785,0.21692397889388312,['Attention'],1.0,0.00028756662931754735
0.0824,0.0744,0.1921,0.3844049247606019,['Attention'],1.0,0.0005095887926735277
0.1927,0.3244,0.5275,0.0,[],0.0,0.0
-0.1929,0.5544,-0.213,0.0,[],0.0,0.0
-0.3198,0.5201,0.3937,0.0,[],0.0,0.0
-0.1708,0.4531,0.1548,0.9830955638069181,"['Attention', 'Attention', 'Attention']",3.0,0.003909740348059249
-0.1065,0.0444,-0.1333,0.0,[],0.0,0.0
-0.4941,0.5544,0.1581,0.0,[],0.0,0.0
0.3221,0.2744,0.5557,0.0,[],0.0,0.0
-0.3513,0.3244,-0.1962,0.0,[],0.0,0.0
-0.1473,0.5244,-0.3399,0.0,[],0.0,0.0
0.378,0.3244,0.2027,0.6022083251905415,"['Attention', 'Attention']",2.0,0.0015966424653009416
0.1891,0.2744,0.5816,0.0,[],0.0,0.0
-0.0289,0.3244,0.3473,0.0,[],0.0,0.0
-0.5273,0.2512,-0.4945,0.0,[],0.0,0.0
-0.1776,0.0744,0.191,0.0,[],0.0,0.0
-0.2059,0.0744,0.3126,0.0,[],0.0,0.0
-0.135,0.5121,-0.4172,0.0,[],0.0,0.0
-0.4557,0.0744,0.5718,0.0,[],0.0,0.0
0.3833,0.3244,0.5092,0.2151651358217706,['Attention'],1.0,0.0002852350079987565
-0.5069,0.5544,0.2989,0.0,[],0.0,0.0
-0.0987,0.0744,0.451,0.0,[],0.0,0.0
0.5341,0.0744,-0.3019,0.0,[],0.0,0.0
0.3813,0.0744,-0.2669,0.0,[],0.0,0.0
-0.217,0.3244,-0.7053,0.0,[],0.0,0.0
-0.5163,0.3244,0.4746,0.0,[],0.0,0.0
-0.1529,0.2228,0.2382,0.38352550322454565,['Attention'],1.0,0.0005084229820141322
0.5525,0.0444,0.3791,0.0,[],0.0,0.0
-0.5273,0.2908,-0.6107,0.0,[],0.0,0.0
-0.0916,0.5244,0.0157,0.0,[],0.0,0.0
0.0628,0.3244,0.3298,0.6030877467265976,"['Attention', 'Attention']",2.0,0.001598974086619732
-0.3605,0.5544,0.4367,0.0,[],0.0,0.0
-0.5131,0.1481,0.6027,0.0,[],0.0,0.0
-0.4942,0.3244,-0.3455,0.0,[],0.0,0.0
-0.1313,0.0444,0.5633,0.0,[],0.0,0.0
-0.3725,0.0744,0.257,1.6567324604260312,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.013177546486700045
-0.1345,0.5544,-0.5882,0.0,[],0.0,0.0
0.3316,0.2744,0.5232,0.0,[],0.0,0.0
-0.1033,0.0444,-0.2603,0.0,[],0.0,0.0
0.0822,0.1134,0.3889,0.0,[],0.0,0.0
-0.2272,0.0444,0.4533,0.0,[],0.0,0.0
-0.2581,0.2744,0.2292,0.0,[],0.0,0.0
-0.1166,0.0444,-0.268,0.0,[],0.0,0.0
-0.4609,0.2744,-0.515,0.0,[],0.0,0.0
-0.4169,0.2744,-0.4164,0.0,[],0.0,0.0
0.0017,0.0744,-0.3254,0.0,[],0.0,0.0
-0.4606,0.3244,-0.2478,0.0,[],0.0,0.0
-0.5239,0.0444,0.0264,0.0,[],0.0,0.0
-0.3978,0.0444,-0.4169,0.0,[],0.0,0.0
0.5134,0.2535,0.6027,0.0,[],0.0,0.0
-0.4546,0.3244,0.0412,0.0,[],0.0,0.0
0.2547,0.0444,-0.4052,0.0,[],0.0,0.0
-0.1259,0.5244,0.1866,0.0,[],0.0,0.0
-0.3845,0.5244,-0.0082,0.0,[],0.0,0.0
-0.383,0.0744,-0.3525,0.0,[],0.0,0.0
-0.1761,0.0744,0.3167,0.0,[],0.0,0.0
-0.1949,0.5244,0.2569,0.0,[],0.0,0.0
0.6087,0.0744,-0.3994,0.0,[],0.0,0.0
